False Positive Rate,True Positive Rate,Thresholds
0.15094104330142163,0.9768167632634864,0.4143583411204742
0.15095063599562572,0.9768167632634864,0.41433152507555165
0.15110411910289123,0.9768167632634864,0.41423456106997975
0.1516509026725246,0.9768167632634864,0.4141463452063684
0.15169886614354508,0.9768167632634864,0.41414053160183434
0.15171805153195325,0.9768167632634864,0.414009669178435
0.15176601500297374,0.9768167632634864,0.41391587333656626
0.15179479308558602,0.9768167632634864,0.41365006381192515
0.1518139784739942,0.9768167632634864,0.41362687253997815
0.15184275655660648,0.9768167632634864,0.41350829012373097
0.1518523492508106,0.9768167632634864,0.41344611360321637
0.15187153463921876,0.9768167632634864,0.41324012299204343
0.15192909080444333,0.9768167632634864,0.41322044455222884
0.1524662816798726,0.9772625947391886,0.4131295552644358
0.1527924332828118,0.9772625947391886,0.4129725579657393
0.15320491913358786,0.9772625947391886,0.41294678430480136
0.15341595840607794,0.9772625947391886,0.4125996113027162
0.15342555110028203,0.9772625947391886,0.4123814058322609
0.15352147804232297,0.9772625947391886,0.4123667802804141
0.15369414653799665,0.9772625947391886,0.41215105412852404
0.15385722233946628,0.9772625947391886,0.4120985225228055
0.1539627419757113,0.9772625947391886,0.4120895372577728
0.15416418855399727,0.9772625947391886,0.41193358875975156
0.15441359860330373,0.9772625947391886,0.41190783444226503
0.1544231912975078,0.9772625947391886,0.41168353625714177
0.15459585979318152,0.9772625947391886,0.4115766349466302
0.1546342305699979,0.9772625947391886,0.41148300325614173
0.15486445523089615,0.9772625947391886,0.4114556398986109
0.15488364061930435,0.9772625947391886,0.41142074471692736
0.15502753103236575,0.9772625947391886,0.41138678518071714
0.15504671642077394,0.9772625947391886,0.41136139259026716
0.15505630911497803,0.9772625947391886,0.41132712370002805
0.15513305066861077,0.9772625947391886,0.41130138077975287
0.15589087351073422,0.9772625947391886,0.4109223207095203
0.1559196515933465,0.9772625947391886,0.4108478284786867
0.1559292442875506,0.9772625947391886,0.4108244279401365
0.15597720775857107,0.9772625947391886,0.41064400109017635
0.15598680045277516,0.9772625947391886,0.4103658204430301
0.1560827273948161,0.9772625947391886,0.41024844867755933
0.15609232008902021,0.9772625947391886,0.41024184678697806
0.20191662030197802,0.9794917521176995,0.41020371023155006
0.20201254724401896,0.9794917521176995,0.4101772740787758
0.20215643765708036,0.9794917521176995,0.4100837388732916
0.20247299656581547,0.9794917521176995,0.4100753126094287
0.20311570707748977,0.9794917521176995,0.410058019564299
0.20368167603553133,0.9794917521176995,0.40977123163035667
0.20370086142393953,0.9794917521176995,0.40961693200007765
0.20552347332271742,0.9794917521176995,0.4095980180821832
0.2055330660169215,0.9794917521176995,0.4095715938572784
0.20562899295896245,0.9794917521176995,0.40925462495676534
0.20563858565316656,0.9794917521176995,0.40924115331478095
0.2058784030082689,0.9794917521176995,0.40921268942640815
0.20646355735471864,0.9794917521176995,0.40915856568352493
0.2065211135199432,0.9794917521176995,0.4091269769776238
0.2065307062141473,0.9794917521176995,0.4091049656710138
0.2065690769909637,0.9794917521176995,0.40909900275598127
0.20677052356924966,0.9794917521176995,0.40896767564505454
0.20711586056059705,0.9794917521176995,0.40883308381181915
0.20713504594900523,0.9794917521176995,0.4083381833505811
0.207211787502638,0.9799375835934017,0.408321419603144
0.20727893636206665,0.9799375835934017,0.4082280146930715
0.20731730713888302,0.9808292465448061,0.40816497869305
0.20743241946933216,0.9808292465448061,0.4080715848880463
0.20765305143602633,0.9808292465448061,0.40804590448531614
0.2088329528231299,0.9808292465448061,0.4078576867261645
0.208842545517334,0.9808292465448061,0.40769999028582465
0.20888091629415037,0.9808292465448061,0.4074680061976249
0.20889050898835446,0.9808292465448061,0.4073916638800217
0.20894806515357903,0.9808292465448061,0.4072530667091409
0.2089768432361913,0.9808292465448061,0.40720072694814935
0.20901521401300768,0.9808292465448061,0.4071917745083188
0.2095140341116206,0.9808292465448061,0.4071397937228353
0.2098018149377434,0.9808292465448061,0.4070705548551567
0.20985937110296798,0.9808292465448061,0.40703639624345345
0.21006081768125395,0.9808292465448061,0.40701073619211997
0.25583715442319127,0.9861792242532322,0.4068228344476894
0.25590430328262,0.9861792242532322,0.40668075133667503
0.2571897243059686,0.9861792242532322,0.4066328990630948
0.2571993170001727,0.9861792242532322,0.40658488039757845
0.25724728047119316,0.9861792242532322,0.40652543434780575
0.2572856512480095,0.9861792242532322,0.4061407257208549
0.2587533334612359,0.9861792242532322,0.4061220967704648
0.2591274485351956,0.9861792242532322,0.40602884971781317
0.2593097097250734,0.9861792242532322,0.4060051030106979
0.2596166759396044,0.9861792242532322,0.40584894082515616
0.2599044567657272,0.9861792242532322,0.40578864196238973
0.26001956909617635,0.9861792242532322,0.40567532065615475
0.26148725130940276,0.9861792242532322,0.40531290880497123
0.26165991980507647,0.9861792242532322,0.40518499035731836
0.26181340291234195,0.9866250557289344,0.40497064399615107
0.2618805517717706,0.9866250557289344,0.4048820468440647
0.2625520403660572,0.9866250557289344,0.4048155345082798
0.2625616330602613,0.9866250557289344,0.4048076698787341
0.2666960842622259,0.9866250557289344,0.40468464073320665
0.26673445503904225,0.9866250557289344,0.4044187258865182
0.26676323312165456,0.9866250557289344,0.4043673811627145
0.26678241851006274,0.9866250557289344,0.40430563159993604
0.26682078928687913,0.9866250557289344,0.4042716839881539
0.2668879381463078,0.9866250557289344,0.40421234577175114
0.2673579801623084,0.9866250557289344,0.4041010575661172
0.26736757285651247,0.9866250557289344,0.4040815146192431
0.26756901943479844,0.9866250557289344,0.4039474317944503
0.26821172994647274,0.9866250557289344,0.40383533730125215
0.2696890048539033,0.9870708872046366,0.40380974162312244
0.2696985975481074,0.9870708872046366,0.40357735770435726
0.26972737563071963,0.9870708872046366,0.4034377092908288
0.26976574640753603,0.9870708872046366,0.4032818641602235
0.2699288222090056,0.9870708872046366,0.40325755981228995
0.2699384149032097,0.9870708872046366,0.4031026619608925
0.2701398614814957,0.9870708872046366,0.40297574533386776
0.270274159200353,0.9870708872046366,0.4029673653551966
0.27055234733227174,0.9875167186803389,0.40286285345998696
0.2705619400264758,0.9879625501560411,0.40251150886797643
0.2713485409512116,0.9879625501560411,0.40235357570300906
0.2714348751990484,0.9879625501560411,0.40226060783207884
0.2717226560251712,0.9879625501560411,0.4021095024886738
0.2970377760297757,0.9910833704859563,0.40203781573224834
0.30226579437100703,0.9910833704859563,0.40194487175219223
0.3022753870652111,0.9910833704859563,0.40184860092331487
0.30290850488268134,0.9910833704859563,0.4017556712964736
0.3031099514609673,0.9933125278644672,0.4017320054754784
0.3031675076261919,0.9933125278644672,0.4015230612179954
0.30317710032039596,0.9933125278644672,0.40126540911111447
0.3041267770466013,0.9933125278644672,0.40124685269034704
0.3041459624350095,0.9933125278644672,0.401130314751474
0.30419392590602995,0.9933125278644672,0.40100756400673176
0.30436659440170366,0.9933125278644672,0.40097476185031183
0.3044817067321528,0.9933125278644672,0.4009146985131625
0.304500892120561,0.9933125278644672,0.4004062321272231
0.3047503021698674,0.9933125278644672,0.400101958379533
0.3047694875582756,0.9933125278644672,0.40009991008862783
0.3050380829959903,0.9933125278644672,0.40004822368223975
0.30534504921052125,0.9933125278644672,0.3999454122357994
0.3056040519540318,0.9933125278644672,0.39981503536093876
0.39755961859447847,0.9959875167186804,0.3997330628362114
0.3987874834526025,0.9959875167186804,0.3995697144692975
0.40112810083840145,0.9959875167186804,0.39954420795880113
0.4011472862268097,0.9959875167186804,0.39923376516142256
0.4026917099936688,0.9959875167186804,0.39906181761744736
0.4028835638777507,0.9959875167186804,0.39896910259299156
0.4034015693647718,0.9959875167186804,0.3989436089482758
0.40342075475317996,0.9959875167186804,0.3988565375710475
0.40383324060395603,0.9959875167186804,0.3987047791853372
0.4038524259923642,0.9959875167186804,0.39810460540916454
0.4038907967691806,0.9959875167186804,0.3980005139537133
0.40410183604167066,0.9959875167186804,0.3978387308503678
0.48614814956928804,0.9964333481943826,0.3977294906917328
0.48633041075916583,0.9964333481943826,0.397493291257288
0.4863591888417781,0.9964333481943826,0.3972502066396087
0.4866757477505132,0.9964333481943826,0.39717881069961747
0.48709782629549336,0.9964333481943826,0.3970524230015571
0.4871745678491261,0.9964333481943826,0.3970005161723347
0.4872129386259425,0.9964333481943826,0.396874243367491
0.48810505918692326,0.9964333481943826,0.39676280513300427
0.48812424457533143,0.9964333481943826,0.39615276131727967
0.48826813498839283,0.9964333481943826,0.39584958590558766
0.4884983596492911,0.9964333481943826,0.3957960455138579
0.4888245112522303,0.9964333481943826,0.3953433042169314
0.48890125280586305,0.9964333481943826,0.3952508848963159
0.48893003088847536,0.9964333481943826,0.39519737251148085
0.4942539761717476,0.9964333481943826,0.3948835178963764
0.4942635688659517,0.9964333481943826,0.39481322442118705
0.494800759741381,0.9964333481943826,0.39472084812423347
0.49582717802121906,0.9964333481943826,0.3946954476718624
0.49645070314448514,0.9964333481943826,0.3942150680795225
0.49647948122709745,0.9964333481943826,0.3941909491885857
0.4965658154749343,0.9964333481943826,0.3940960668944492
0.49658500086334245,0.9964333481943826,0.3940372343401098
0.496642557028567,0.9964333481943826,0.39385952392372375
0.6007328818371928,0.9977708426214891,0.39348579420584645
0.600857586861846,0.9977708426214891,0.3930517025641871
0.6008671795560501,0.9977708426214891,0.39299712149004634
0.7060990349749631,0.9982166740971913,0.3929805692326268
0.7116052414481131,0.9982166740971913,0.3928883433561553
0.7152408725514648,0.9982166740971913,0.39252270074023043
0.7152888360224853,0.9982166740971913,0.39221414999732956
0.7156149876254245,0.9982166740971913,0.3919257672672836
0.7156533584022409,0.9982166740971913,0.3910164647666201
0.7157205072616695,0.9982166740971913,0.390981872969925
0.7157972488153023,0.9982166740971913,0.39082768720149746
0.7630604531588742,0.9986625055728935,0.39069381386904234
0.7630988239356906,0.9986625055728935,0.3905123689423965
0.7631084166298947,0.9986625055728935,0.38927056055697085
0.763242714348752,0.9986625055728935,0.38882569458127914
0.7644130230416515,0.9986625055728935,0.3888145717877995
0.7682021372522687,0.9986625055728935,0.3887548361934456
0.7722502542063964,0.9986625055728935,0.3886629670532136
0.7722598469006005,0.9986625055728935,0.38823079025744195
0.7780058707288529,0.9986625055728935,0.3881599714291386
0.7782360953897511,0.9986625055728935,0.3879831197656001
0.7792241428927729,0.9986625055728935,0.3877041321930966
0.7792625136695892,0.9986625055728935,0.3871364716415333
0.9087255146480441,0.9995541685242978,0.38647701471204504
0.9087447000364522,0.9995541685242978,0.386170195270658
0.9125434069412736,0.9995541685242978,0.3858834350179424
0.9125529996354776,0.9995541685242978,0.3856108840319156
0.9126105558007022,0.9995541685242978,0.385102509493898
0.9274120829576195,1.0,0.3847915712697146
0.9274216756518235,1.0,0.38426889251025764
0.9274408610402317,1.0,0.3840238200378234
0.9275559733706809,1.0,0.3840127482994843
0.9275847514532932,1.0,0.38395328698479986
0.9275943441474973,1.0,0.3831851268462213
0.9282466473533757,1.0,0.38186170940434583
0.9323427277785239,1.0,0.38168603135246465
0.932352320472728,1.0,0.3816156437779359
0.9325058035799935,1.0,0.38000854030779846
0.9325537670510139,1.0,0.3782026006147045
0.9326496939930549,1.0,0.37709277426609394
0.9986953935882432,1.0,0.37587862482968265
0.9987241716708555,1.0,0.3753684607368031
0.9987433570592636,1.0,0.37341104158685107
0.9999136657521631,1.0,0.3711395469234291
0.9999232584463672,1.0,0.3692677285010866
0.9999712219173877,1.0,0.3687746921776117
1.0,1.0,0.36654373730816064
