False Positive Rate,True Positive Rate,Thresholds
0.41548836406193046,0.9919398173025256,0.39916848801929894
0.4155746983097673,0.9919398173025256,0.3988887549763596
0.41600636954895154,0.9919398173025256,0.3987686172703605
0.41610229649099245,0.9924771628156905,0.3986285212586854
0.4161694453504211,0.9924771628156905,0.39849012837355696
0.41624618690405385,0.9924771628156905,0.3983229164729548
0.41627496498666616,0.9924771628156905,0.3983046198792895
0.4163517065402989,0.9924771628156905,0.39816288562407937
0.41663948736642176,0.9924771628156905,0.3976456470379417
0.41664908006062584,0.9924771628156905,0.39759670212049875
0.41674500700266676,0.9930145083288554,0.3975936122799038
0.4168025631678913,0.9930145083288554,0.3973745726721565
0.4178673522245458,0.9940891993551854,0.3972163026052204
0.4180400207202195,0.9940891993551854,0.3970982256475469
0.41822228191009725,0.9940891993551854,0.3969323122951115
0.41825105999270956,0.9940891993551854,0.39661469412059647
0.418500470042016,0.9940891993551854,0.39587665233668307
0.4185100627362201,0.9940891993551854,0.39582103538108204
0.41854843351303644,0.9940891993551854,0.39578748293168586
0.4187978435623429,0.9940891993551854,0.3953429231571482
0.41923910749573123,0.9940891993551854,0.3952183880577216
0.4192487001899353,0.9940891993551854,0.3949439421638602
0.4201216353625079,0.9940891993551854,0.39457867731344026
0.4201600061393243,0.9940891993551854,0.39438343419030486
0.4201791915277325,0.9940891993551854,0.3939195684367525
0.4203614527176103,0.9940891993551854,0.39385482084106793
0.42091782898144775,0.9940891993551854,0.39364683567007
0.42101375592348866,0.9940891993551854,0.3935612877278979
0.42102334861769275,0.9940891993551854,0.39355048077287813
0.4211768317249583,0.9940891993551854,0.3932031155977604
0.42184832031924485,0.9940891993551854,0.39315315720355776
0.4222991769468373,0.9940891993551854,0.39308628520493233
0.42271166279761335,0.9940891993551854,0.39287602735627464
0.4227500335744297,0.9940891993551854,0.39278170636798465
0.42289392398749115,0.9940891993551854,0.39270963320099755
0.42363256144120637,0.9940891993551854,0.39253850654396816
0.423901156878921,0.9940891993551854,0.39244847751624923
0.4242177157876561,0.9946265448683503,0.39162900985183197
0.4255606929762293,0.9946265448683503,0.3916084640524438
0.42560865644724977,0.9946265448683503,0.39140835912276356
0.4265967039502715,0.9946265448683503,0.3913274458581755
0.4266062966444756,0.9946265448683503,0.3913258802244242
0.4267214089749247,0.9946265448683503,0.3907448301837028
0.42763271492431365,0.9946265448683503,0.3906521828930297
0.4278821249736201,0.9946265448683503,0.3905830140407646
0.42796845922145693,0.9946265448683503,0.38982203748936395
0.4280164226924774,0.9946265448683503,0.38953575475839275
0.498167795407018,0.9951638903815153,0.3894758497188998
0.4998752949753468,0.9951638903815153,0.3889840464556128
0.5003261516029393,0.9951638903815153,0.3888184530598846
0.5004316712391842,0.9951638903815153,0.38880903603212225
0.5004508566275925,0.9951638903815153,0.3884524185107851
0.5005371908754292,0.9951638903815153,0.3883638463499737
0.5009113059493889,0.9951638903815153,0.3880569484398868
0.50142931143641,0.9951638903815153,0.3879610863547312
0.5015636091552673,0.9951638903815153,0.3877907075990167
0.5156169061642653,0.9951638903815153,0.38768723647864733
0.5159046869903882,0.9951638903815153,0.3876155013876778
0.5159910212382249,0.9951638903815153,0.38706718526015826
0.5163363582295724,0.9951638903815153,0.38695431405151115
0.5189359783588818,0.9951638903815153,0.386864750118093
0.5191757957139842,0.9951638903815153,0.38659355362824444
0.5193292788212497,0.9951638903815153,0.38658497298185523
0.5193388715154539,0.9951638903815153,0.3865224525030726
0.5194731692343112,0.9951638903815153,0.38620086402800125
0.5194827619285153,0.9951638903815153,0.3860495332265214
0.5200391381923527,0.9951638903815153,0.3857495413923562
0.5201638432170059,0.9951638903815153,0.38574738617768634
0.52017343591121,0.9951638903815153,0.38531817931758683
0.5201926212996182,0.9951638903815153,0.38507781417727666
0.5202405847706387,0.9951638903815153,0.3849031274425782
0.5344761429695144,0.9951638903815153,0.38474163230039604
0.5381981083207029,0.9951638903815153,0.38465337405923333
0.538207701014907,0.9951638903815153,0.3846467328804106
0.5430136408111582,0.9951638903815153,0.3842520446161193
0.6352473955835236,0.9962385814078453,0.3839076911481363
0.6352569882777277,0.9962385814078453,0.38353666487881816
0.6356023252690751,0.9962385814078453,0.38347710287747827
0.6357749937647488,0.9962385814078453,0.38288971531778493
0.6361874796155248,0.9962385814078453,0.38229540965127823
0.6364848531358517,0.9962385814078453,0.3822315576129804
0.6403411162058976,0.9967759269210102,0.3820462973700205
0.6405137847015713,0.9967759269210102,0.38183840671417046
0.6405233773957754,0.9967759269210102,0.3818016842552014
0.6408783070813269,0.9967759269210102,0.3816988148189008
0.640887899775531,0.9967759269210102,0.3811381736168246
0.6409070851639391,0.9967759269210102,0.3810408838595139
0.641204458684266,0.9967759269210102,0.38103234990126983
0.641300385626307,0.9967759269210102,0.38068695344921694
0.6429407363352071,0.9967759269210102,0.3800302503860535
0.6430366632772481,0.9967759269210102,0.3795122135867679
0.7140609711643612,0.9978506179473401,0.3791991185134758
0.7142528250484431,0.9978506179473401,0.37911134827004866
0.7160466588646087,0.9978506179473401,0.3788337138477988
0.7160850296414251,0.9978506179473401,0.3787705645493861
0.7161042150298332,0.9978506179473401,0.3779416155639323
0.7164111812443643,0.9978506179473401,0.37725244938590535
0.8643688966483126,1.0,0.3770046175964842
0.8644840089787618,1.0,0.3765188502477264
0.8645799359208027,1.0,0.3752666509191016
0.8647238263338641,1.0,0.3751672332482737
0.8648005678874969,1.0,0.3745142939031773
0.8651554975730483,1.0,0.374305526053108
0.865222646432477,1.0,0.37332466660989433
0.8652322391266811,1.0,0.37205447835007743
0.9307023770696238,1.0,0.37150626104443224
0.9307983040116647,1.0,0.3710812043274806
0.9308366747884811,1.0,0.37031351807797414
0.9308462674826852,1.0,0.36948152046597704
0.931843907679911,1.0,0.36840597182881785
0.9328223624887286,1.0,0.3658435454292888
0.9328319551829327,1.0,0.36561853747634215
0.9329566602075859,1.0,0.3645078460770622
0.9330525871496268,1.0,0.3638626550448748
0.9331581067858719,1.0,0.36268724332512237
0.9999712219173877,1.0,0.36089081269421375
1.0,1.0,0.35507627797322994
