Recall,Precision
0.9806555615260613,0.15254095620193914
0.9806555615260613,0.1525537072640642
0.9806555615260613,0.15256646045811736
0.9806555615260613,0.1525792157846334
0.9806555615260613,0.15259197324414717
0.9806555615260613,0.15260473283719375
0.9801182160128963,0.15254662540771097
0.9801182160128963,0.15257214554579673
0.9801182160128963,0.15258490881713235
0.9801182160128963,0.15259767422404416
0.9801182160128963,0.15271265907568654
0.9801182160128963,0.1527254458678724
0.9801182160128963,0.15273823480154078
0.9801182160128963,0.15275102587722972
0.9801182160128963,0.1527638190954774
0.9801182160128963,0.15277661445682217
0.9790435249865663,0.1528138891218653
0.9790435249865663,0.15282670692836772
0.9790435249865663,0.15283952688532843
0.9790435249865663,0.1528523489932886
0.9790435249865663,0.15286517325278967
0.9790435249865663,0.1528779996643732
0.9790435249865663,0.15289082822858102
0.9790435249865663,0.152903658945955
0.9790435249865663,0.15291649181703734
0.9790435249865663,0.15292932684237032
0.9790435249865663,0.15294216402249644
0.9790435249865663,0.15298068849706128
0.9790435249865663,0.15299353430178855
0.9790435249865663,0.1530063822640242
0.9790435249865663,0.15301923238431175
0.9790435249865663,0.153109243697479
0.9790435249865663,0.15312211110177326
0.9790435249865663,0.15314785239976464
0.9790435249865663,0.1531607262945528
0.9790435249865663,0.1531736023539302
0.9790435249865663,0.15318648057844292
0.9790435249865663,0.153225128248255
0.9790435249865663,0.15323801513877208
0.9790435249865663,0.15325090419715703
0.9790435249865663,0.15326379542395693
0.9790435249865663,0.15336700336700337
0.9790435249865663,0.1533928270752652
0.9790435249865663,0.15340574219078892
0.9790435249865663,0.15341865948130684
0.9790435249865663,0.15344450058952333
0.9790435249865663,0.1534574244083214
0.9790435249865663,0.15347035040431267
0.9790435249865663,0.15348327857804733
0.9790435249865663,0.15349620893007582
0.9790435249865663,0.15350914146094868
0.9790435249865663,0.15352207617121671
0.9790435249865663,0.15353501306143086
0.9790435249865663,0.15354795213214226
0.9790435249865663,0.15356089338390225
0.9790435249865663,0.1535738368172623
0.9790435249865663,0.15358678243277418
0.9790435249865663,0.15359973023098972
0.9790435249865663,0.153612680212461
0.9790435249865663,0.15371635872774825
0.9790435249865663,0.1537293283833952
0.9790435249865663,0.1539891818796484
0.9790435249865663,0.1540152155536771
0.9790435249865663,0.15404125803178897
0.9790435249865663,0.15405428257377188
0.9790435249865663,0.1540803382663848
0.9790435249865663,0.15409336941813262
0.9790435249865663,0.15410640277425358
0.9790435249865663,0.1541455160744501
0.9790435249865663,0.15415855825365937
0.9790435249865663,0.154223802268495
0.9790435249865663,0.154236857699145
0.9790435249865663,0.15424991534033186
0.9790435249865663,0.15426297519261706
0.9790435249865663,0.15428910153272926
0.9790435249865663,0.15430216802168023
0.9790435249865663,0.15438061345534654
0.9790435249865663,0.15440677966101696
0.9790435249865663,0.15441986609034664
0.9785061794734013,0.15597430406852247
0.9785061794734013,0.15616156418832003
0.9785061794734013,0.15630901287553647
0.9785061794734013,0.15632243110996652
0.9785061794734013,0.15633585164835165
0.9785061794734013,0.15636269963936114
0.9785061794734013,0.15638955685331501
0.9785061794734013,0.15640298892038135
0.9785061794734013,0.1564164232949665
0.9785061794734013,0.15648362980149524
0.9785061794734013,0.15649707803368856
0.9785061794734013,0.15652398143372873
0.9785061794734013,0.15655089408528197
0.9785061794734013,0.15656435388186743
0.9785061794734013,0.15660474716202272
0.9785061794734013,0.15661821622086522
0.9785061794734013,0.15663168759676588
0.9785061794734013,0.15664516129032258
0.9785061794734013,0.15665863730213353
0.9785061794734013,0.15668559628291173
0.9785061794734013,0.15669907925307633
0.9785061794734013,0.15671256454388985
0.9785061794734013,0.15673954208986057
0.9785061794734013,0.15675303434621676
0.9785061794734013,0.15678002582866982
0.9785061794734013,0.15679352505596694
0.9785061794734013,0.1568070266081116
0.9785061794734013,0.15684754521963823
0.9785061794734013,0.15688808477642802
0.9785061794734013,0.15691512279190004
0.9785061794734013,0.15692864529472594
0.9785061794734013,0.15703690927906175
0.9785061794734013,0.15706399861997586
0.9785061794734013,0.15724030740005182
0.9785061794734013,0.1572538860103627
0.9785061794734013,0.15726746696605926
0.9785061794734013,0.1572810502677492
0.9785061794734013,0.15729463591604043
0.9785061794734013,0.15730822391154112
0.9785061794734013,0.1573218142548596
0.9785061794734013,0.15734900198738444
0.9785061794734013,0.1573625993778085
0.9785061794734013,0.15737619911848588
0.9785061794734013,0.1574034056530383
0.9785061794734013,0.15744423309700847
0.9785061794734013,0.15749870264660093
0.9785061794734013,0.15751232592336303
0.9785061794734013,0.15755320989790622
0.9785061794734013,0.15756684260621268
0.9785061794734013,0.15758047767393563
0.9785061794734013,0.15762139703972994
0.9785061794734013,0.15763504155124652
0.9785061794734013,0.15767598926313967
0.9785061794734013,0.15768964322826465
0.9785061794734013,0.15785367545076284
0.9785061794734013,0.1578673602080624
0.9785061794734013,0.15788104733830413
0.9785061794734013,0.15789473684210525
0.9785061794734013,0.15790842872008326
0.9785061794734013,0.15792212297285577
0.9785061794734013,0.15803176256183285
0.9785061794734013,0.15808663946523135
0.9785061794734013,0.15810036464664004
0.9785061794734013,0.1581140922115134
0.9785061794734013,0.15816902631807522
0.9785061794734013,0.15818276580958998
0.9785061794734013,0.15819650768829815
0.9785061794734013,0.15821025195482188
0.9785061794734013,0.15823774765380605
0.9785061794734013,0.15825149908751196
0.9785061794734013,0.15826525291152443
0.9785061794734013,0.15827900912646675
0.9785061794734013,0.15830652873163523
0.9785061794734013,0.15856844305120169
0.9785061794734013,0.15860987718839822
0.9785061794734013,0.15865133298484058
0.9785061794734013,0.15866515639975604
0.9785061794734013,0.15867898222377136
0.9779688339602365,0.15873015873015872
0.9779688339602365,0.1587440034888792
0.9779688339602365,0.15875785066294487
0.9779688339602365,0.15877170025298787
0.9779688339602365,0.15878555225964056
0.9779688339602365,0.15881326352530542
0.9779688339602365,0.1588271227855834
0.9779688339602365,0.1588409844650026
0.9779688339602365,0.15885484856419657
0.9779688339602365,0.15891032917139614
0.9779688339602365,0.15892420537897312
0.9779688339602365,0.15893808401013013
0.9779688339602365,0.15899362278326198
0.9779688339602365,0.1590075135418487
0.9779688339602365,0.15903530234183852
0.9779688339602365,0.15904920038451456
0.9779688339602365,0.1590631008564936
0.9779688339602365,0.15907700375841272
0.9779688339602365,0.1591187270501836
0.9779688339602365,0.1591326396782373
0.9779688339602365,0.15914655473941938
0.9779688339602365,0.15916047223436816
0.9779688339602365,0.15917439216372223
0.9779688339602365,0.15918831452812035
0.9779688339602365,0.15928583931384563
0.9779688339602365,0.15934162143232358
0.9779688339602365,0.159355573067157
0.9779688339602365,0.159369527145359
0.9779688339602365,0.15941140404659718
0.9779688339602365,0.15946727416104442
0.9779688339602365,0.15948124780932352
0.9779688339602365,0.15949522390675663
0.9779688339602365,0.1595651411537787
0.9779688339602365,0.15959312521922134
0.9779688339602365,0.1596071209330878
0.9779688339602365,0.15962111910191196
0.9779688339602365,0.15963511972633979
0.9779688339602365,0.15964912280701754
0.9779688339602365,0.15966312834459162
0.9779688339602365,0.15967713633970873
0.9779688339602365,0.15969114679301571
0.9779688339602365,0.1597051597051597
0.9779688339602365,0.15971917507678807
0.9779688339602365,0.15973319290854837
0.9779688339602365,0.1597472132010884
0.9779688339602365,0.16014078310602728
0.9779688339602365,0.16015487504399858
0.9779688339602365,0.16018306636155608
0.9779688339602365,0.16019716574245224
0.9779688339602365,0.1602112676056338
0.9779688339602365,0.16022537195175632
0.9779688339602365,0.16023947878147562
0.9779688339602365,0.1603382961853581
0.9779688339602365,0.16039481801357186
0.9779688339602365,0.16040895469769081
0.9779688339602365,0.1604230938739533
0.9779688339602365,0.16043723554301834
0.9779688339602365,0.16045137970554527
0.9779688339602365,0.1604655263621936
0.9779688339602365,0.16049382716049382
0.9779688339602365,0.1605079813034659
0.9779688339602365,0.16053629708035635
0.9779688339602365,0.16055045871559634
0.9779688339602365,0.16057878948297158
0.9779688339602365,0.1605929586164299
0.9779688339602365,0.1606071302506177
0.9779688339602365,0.16062130438619715
0.9779688339602365,0.16063548102383055
0.9768941429339065,0.16137049529557962
0.9768941429339065,0.16145648312611013
0.9768941429339065,0.16147082334132695
0.9768941429339065,0.1615138592750533
0.9768941429339065,0.16165747821447626
0.9768941429339065,0.16184456512062673
0.9768941429339065,0.16185897435897437
0.9768941429339065,0.16190221747261554
0.9768941429339065,0.16191663697898112
0.9768941429339065,0.1619454836985569
0.9768941429339065,0.1619599109131403
0.9768941429339065,0.1619743406985032
0.9768941429339065,0.1619887730553328
0.9768941429339065,0.16200320798431653
0.9768941429339065,0.16206097343555
0.9768941429339065,0.1620754212356245
0.9768941429339065,0.16208987161198288
0.9768941429339065,0.16213323820565415
0.9768941429339065,0.1621476988940421
0.9768941429339065,0.16216216216216217
0.9768941429339065,0.16217662801070473
0.9768941429339065,0.16245197033330355
0.9768941429339065,0.16246648793565685
0.9768941429339065,0.16248100813298774
0.9768941429339065,0.1630493273542601
0.9768941429339065,0.16306395192393935
0.9768941429339065,0.16307857911733045
0.9768941429339065,0.1630932089351395
0.9768941429339065,0.16310784137807285
0.9768941429339065,0.16312247644683714
0.9768941429339065,0.16313711414213927
0.9768941429339065,0.16315175446468635
0.9768941429339065,0.1631663974151858
0.9768941429339065,0.16318104299434522
0.9768941429339065,0.16319569120287253
0.9768941429339065,0.1632103420414759
0.9768941429339065,0.16323965161174464
0.9768941429339065,0.1632543103448276
0.9768941429339065,0.16326897171082172
0.9768941429339065,0.1632836357104365
0.9768941429339065,0.16338635750876246
0.9768941429339065,0.1634010426029121
0.9768941429339065,0.1634304207119741
0.9768941429339065,0.16344511372831072
0.9768941429339065,0.16345980938680094
0.9768941429339065,0.1635480388629003
0.9768941429339065,0.16356275303643725
0.9768941429339065,0.16357746985783697
0.9768941429339065,0.16359218932781427
0.9768941429339065,0.16362163621636217
0.9768941429339065,0.16363636363636364
0.9768941429339065,0.16365109370780448
0.9768941429339065,0.1636658264314008
0.9768941429339065,0.16371004052228727
0.9768941429339065,0.16373952985679546
0.9768941429339065,0.16375427850837687
0.9768941429339065,0.1637690298171336
0.9768941429339065,0.16379854040904587
0.9768941429339065,0.1638132996936385
0.9768941429339065,0.16382806163828062
0.9768941429339065,0.16384282624369143
0.9768941429339065,0.16385759351059034
0.9768941429339065,0.16387236343969713
0.9768941429339065,0.16388713603173172
0.9768941429339065,0.16390191128741435
0.9768941429339065,0.16391668920746552
0.9768941429339065,0.16393146979260595
0.9768941429339065,0.16394625304355667
0.9768941429339065,0.16396103896103897
0.9768941429339065,0.16397582754577433
0.9768941429339065,0.16412386025097048
0.9768941429339065,0.16413867822318526
0.9768941429339065,0.16416832219613509
0.9768941429339065,0.1641979768786127
0.9768941429339065,0.16421280823773823
0.9768941429339065,0.16424247899539254
0.9768941429339065,0.16425731839537405
0.9768941429339065,0.16448023161132724
0.9768941429339065,0.16449511400651465
0.9768941429339065,0.16455467052860245
0.9768941429339065,0.16456956639811712
0.9768941429339065,0.16459936622906293
0.9768941429339065,0.16461427019195943
0.9768941429339065,0.16462917685411574
0.9768941429339065,0.16464408621626517
0.9768941429339065,0.1647485274127775
0.9768941429339065,0.16476345840130505
0.9768941429339065,0.16477839209643796
0.9768941429339065,0.1648531011969532
0.9768941429339065,0.1648680511471842
0.9768941429339065,0.1648830038091783
0.9768941429339065,0.16489795918367348
0.9768941429339065,0.16491291727140783
0.9768941429339065,0.1650027228172082
0.9768941429339065,0.16501769991830806
0.9768941429339065,0.1651226158038147
0.9768941429339065,0.1651376146788991
0.9768941429339065,0.16515261627906977
0.9768941429339065,0.1651676206050695
0.9768941429339065,0.16518262765764127
0.9768941429339065,0.1652877534321302
0.9768941429339065,0.16530278232405893
0.9768941429339065,0.16546828069536726
0.9768941429339065,0.1654833424358274
0.9768941429339065,0.16549840691852527
0.9768941429339065,0.16552854411363016
0.9768941429339065,0.165558692286677
0.9768941429339065,0.16557377049180327
0.9768941429339065,0.16561902159059852
0.9768941429339065,0.16563411078717202
0.9768941429339065,0.1657700373848819
0.9768941429339065,0.16578515411271202
0.9768941429339065,0.16580027359781122
0.9768941429339065,0.16581539584093397
0.9768941429339065,0.16584564860426929
0.9768941429339065,0.16598192276088744
0.9768941429339065,0.1659970781592403
0.9768941429339065,0.16601223632544973
0.9768941429339065,0.16602739726027396
0.9768941429339065,0.16604256096447165
0.9763567974207416,0.16596638655462184
0.9763567974207416,0.16599671112735245
0.9763567974207416,0.1660118775696665
0.9763567974207416,0.16602704678362573
0.9763567974207416,0.16604221876998995
0.9763567974207416,0.16607257106297413
0.9763567974207416,0.1661788915310042
0.9763567974207416,0.16620929381631908
0.9763567974207416,0.16622449913091208
0.9763567974207416,0.16623970722781337
0.9763567974207416,0.16625491810778661
0.9763567974207416,0.1662701317715959
0.9763567974207416,0.16630056745377997
0.9763567974207416,0.16631578947368422
0.9763567974207416,0.16633101428048333
0.9763567974207416,0.1663462418749428
0.9763567974207416,0.16636147225782824
0.9763567974207416,0.16637670542990568
0.9763567974207416,0.16643766602546486
0.9763567974207416,0.16645291315500182
0.9763567974207416,0.16646816307833256
0.9763567974207416,0.16649867130944745
0.9758194519075766,0.16700386242413096
0.9758194519075766,0.16701922192587143
0.9758194519075766,0.1670653173873045
0.9758194519075766,0.16708068819578617
0.9758194519075766,0.16709606183290393
0.9758194519075766,0.16711143829943867
0.9758194519075766,0.16715758468335787
0.9758194519075766,0.16717297247537513
0.9758194519075766,0.1671883631007181
0.9758194519075766,0.16721915285451197
0.9758194519075766,0.16723455198452897
0.9758194519075766,0.16724995395100387
0.9758194519075766,0.16728076639646278
0.9758194519075766,0.1674195630128146
0.9758194519075766,0.1674349990780011
0.9758194519075766,0.16745043798985706
0.9758194519075766,0.16746587974917004
0.9758194519075766,0.16748132435672786
0.9758194519075766,0.16749677181331857
0.9758194519075766,0.16752767527675277
0.9758194519075766,0.16760498384863867
0.9758194519075766,0.16762045412589993
0.9758194519075766,0.16775981524249423
0.9758194519075766,0.16785285146501525
0.9758194519075766,0.16786836753558884
0.9752821063944116,0.16779143940094296
0.9752821063944116,0.1678224687933426
0.9752821063944116,0.1678379877936009
0.9752821063944116,0.167853509664293
0.9752821063944116,0.16788456202016463
0.9752821063944116,0.16810225062517367
0.9752821063944116,0.168117821415339
0.9752821063944116,0.1681333950903196
0.9752821063944116,0.1682268977662434
0.9752821063944116,0.1682424916573971
0.9752821063944116,0.16825808843978862
0.9752821063944116,0.16827368811422214
0.9752821063944116,0.16832050449782066
0.9752821063944116,0.16833611574846968
0.9752821063944116,0.1683985897197996
0.9752821063944116,0.16842984409799555
0.9752821063944116,0.16844547563805104
0.9752821063944116,0.16846111007982179
0.9752821063944116,0.16852367688022285
0.9752821063944116,0.16853932584269662
0.9752821063944116,0.1685549777117385
0.9752821063944116,0.16868029739776952
0.9752821063944116,0.16869597546240356
0.9752821063944116,0.1687116564417178
0.9752821063944116,0.16916767639108957
0.9752821063944116,0.1691834451901566
0.9752821063944116,0.16921499160917397
0.9752821063944116,0.16923076923076924
0.9752821063944116,0.16924654979485268
0.9752821063944116,0.16927811975377727
0.9752821063944116,0.16930970149253732
0.9752821063944116,0.16935709620229542
0.9752821063944116,0.16984839977540708
0.9752821063944116,0.17002341920374708
0.9752821063944116,0.17003934794828554
0.9752821063944116,0.17005527967769138
0.9752821063944116,0.17008715209446162
0.9752821063944116,0.170182841068917
0.9752821063944116,0.170198799699925
0.9752821063944116,0.17021476132420518
0.9752821063944116,0.1702307259425999
0.9752821063944116,0.17027863777089783
0.9752821063944116,0.17029461437417903
0.9752821063944116,0.170390536988359
0.9752821063944116,0.17040653459769037
0.9752821063944116,0.1704385388299371
0.9752821063944116,0.17053462369632622
0.9747447608812466,0.1704566810749859
0.9747447608812466,0.1704726999342167
0.9747447608812466,0.17048872180451127
0.9747447608812466,0.1705368054902698
0.9747447608812466,0.17055283941331328
0.9747447608812466,0.170568876351669
0.9747447608812466,0.1705849163061877
0.9747447608812466,0.17060095927772032
0.9747447608812466,0.17063305427523281
0.9747447608812466,0.17068121942039893
0.9747447608812466,0.17069728051190364
0.9747447608812466,0.1707133446263881
0.9747447608812466,0.17095466968240505
0.9747447608812466,0.1709707822808671
0.9747447608812466,0.17108365556917854
0.9747447608812466,0.17109979249198265
0.9747447608812466,0.17116437063596904
0.9747447608812466,0.17118052278946871
0.9747447608812466,0.17119667799169497
0.9747447608812466,0.17121283624351108
0.9747447608812466,0.1712451618993675
0.9747447608812466,0.17145557655954632
0.9747447608812466,0.17153664302600471
0.9747447608812466,0.17158531971244798
0.9747447608812466,0.17160155141424652
0.9747447608812466,0.17161778618732262
0.9747447608812466,0.17163402403254802
0.9747447608812466,0.17165026495079486
0.9747447608812466,0.17166650894293556
0.9747447608812466,0.1716827560098429
0.9747447608812466,0.17169900615238998
0.9747447608812466,0.17173151566789738
0.9747447608812466,0.17174777504260558
0.9747447608812466,0.1717640374964492
0.9747447608812466,0.17179657164504214
0.9747447608812466,0.17181284334154195
0.9747447608812466,0.1719431279620853
0.9747447608812466,0.17195942743387999
0.9747447608812466,0.1719757299962078
0.9747447608812466,0.17199203564994786
0.9747447608812466,0.1720083443959795
0.9747447608812466,0.17202465623518254
0.9747447608812466,0.17204097116843703
0.9747447608812466,0.17205728919662336
0.9747447608812466,0.17207361032062227
0.9747447608812466,0.17208993454131485
0.9747447608812466,0.17210626185958255
0.9747447608812466,0.17212259227630705
0.9747447608812466,0.17213892579237047
0.9747447608812466,0.17215526240865522
0.9747447608812466,0.17217160212604404
0.9747447608812466,0.17218794494542003
0.9747447608812466,0.17220429086766662
0.9747447608812466,0.1722206398936675
0.9747447608812466,0.17223699202430687
0.9747447608812466,0.1722533472604691
0.9747447608812466,0.17226970560303895
0.9747447608812466,0.1722860670529015
0.9747447608812466,0.17230243161094225
0.9747447608812466,0.1723187992780469
0.9747447608812466,0.17233517005510166
0.9747447608812466,0.17235154394299287
0.9747447608812466,0.17236792094260736
0.9747447608812466,0.17240068428055502
0.9747447608812466,0.17241707062066344
0.9747447608812466,0.17243346007604562
0.9747447608812466,0.17244985264759008
0.9747447608812466,0.1724662483361856
0.9747447608812466,0.1724826471427213
0.9747447608812466,0.17251545411317165
0.9747447608812466,0.17253186227886627
0.9747447608812466,0.17254827356606106
0.9747447608812466,0.1725646879756469
0.9747447608812466,0.17258110550851488
0.9747447608812466,0.17259752616555663
0.9747447608812466,0.17264680689064432
0.9747447608812466,0.17266324005330289
0.9747447608812466,0.1726796763445978
0.9747447608812466,0.1726961157654227
0.9747447608812466,0.17271255831667143
0.9747447608812466,0.17272900399923824
0.9747447608812466,0.17279481806058297
0.9747447608812466,0.17281127941316565
0.9747447608812466,0.17282774390243902
0.9747447608812466,0.17291011343055954
0.9747447608812466,0.17294308323005053
0.9747447608812466,0.17295957284515637
0.9747447608812466,0.1729760656050348
0.9747447608812466,0.17299256151058554
0.9747447608812466,0.17302556276230446
0.9747447608812466,0.17304206811027378
0.9747447608812466,0.17305857660751764
0.9747447608812466,0.1730750882549375
0.9747447608812466,0.17309160305343513
0.9747447608812466,0.1731081210039126
0.9747447608812466,0.17319075806759596
0.9747447608812466,0.17322383498854088
0.9747447608812466,0.17324037818737464
0.9747447608812466,0.17325692454632283
0.9747447608812466,0.17327347406629096
0.9747447608812466,0.17329002674818494
0.9747447608812466,0.17330658259291104
0.9747447608812466,0.17332314160137588
0.9747447608812466,0.17333970377448638
0.9747447608812466,0.17335626911314986
0.9747447608812466,0.1734225621414914
0.9747447608812466,0.17375478927203064
0.9747447608812466,0.17378808200804752
0.9747447608812466,0.17382138750479112
0.9747447608812466,0.1738380450407283
0.9747447608812466,0.17385470576959938
0.9747447608812466,0.17387136969232245
0.9747447608812466,0.17388803680981596
0.9747447608812466,0.17390470712299874
0.9747447608812466,0.1739380573401093
0.9747447608812466,0.17395473724587648
0.9747447608812466,0.1739714203510118
0.9747447608812466,0.17398810665643583
0.9747447608812466,0.17460775820579458
0.9747447608812466,0.1746413786463849
0.9747447608812466,0.1747591522157996
0.9747447608812466,0.17477598997976684
0.9747447608812466,0.17511342793705956
0.9747447608812466,0.17513033404132072
0.9747447608812466,0.17514724341025392
0.9747447608812466,0.17516415604480495
0.9747447608812466,0.17518107194591984
0.9747447608812466,0.1751979911145451
0.9747447608812466,0.17521491355162755
0.9747447608812466,0.17523183925811436
0.9747447608812466,0.17524876823495314
0.9747447608812466,0.17529957479706224
0.9747447608812466,0.17531651686479172
0.9747447608812466,0.17533346220761648
0.9747447608812466,0.17535041082648622
0.9747447608812466,0.17536736272235112
0.9747447608812466,0.17538431789616166
0.9747447608812466,0.17540127634886868
0.9747447608812466,0.17541823808142346
0.9747447608812466,0.17545217138988298
0.9747447608812466,0.175469142967692
0.9747447608812466,0.1756730582994383
0.9747447608812466,0.17569007263922518
0.9747447608812466,0.17570709027508719
0.9747447608812466,0.17572411120798218
0.9747447608812466,0.17621915679036332
0.9747447608812466,0.1762362770815117
0.9747447608812466,0.1762534006995725
0.9747447608812466,0.1762705276455155
0.9747447608812466,0.17630479152492953
0.9747447608812466,0.17632192846034214
0.9747447608812466,0.17642482007391558
0.9747447608812466,0.17644198035210581
0.9747447608812466,0.1764591439688716
0.9747447608812466,0.17647631092518729
0.9747447608812466,0.17652783184118334
0.9747447608812466,0.17654501216545013
0.9747447608812466,0.17673421667965705
0.9747447608812466,0.17675143720159797
0.9747447608812466,0.17676866107971156
0.9747447608812466,0.17678588831497904
0.9747447608812466,0.17692382717253488
0.9747447608812466,0.17694108466640657
0.9747447608812466,0.17695834552726564
0.9747447608812466,0.17697560975609755
0.9747447608812466,0.1769928773538882
0.9747447608812466,0.17701014832162373
0.9747447608812466,0.1770274226602908
0.9747447608812466,0.17704470037087644
0.9747447608812466,0.177061981454368
0.9747447608812466,0.1770965537440203
0.9747447608812466,0.1771138449521578
0.9747447608812466,0.1771484375
0.9747447608812466,0.17718304356319595
0.9747447608812466,0.17721766314966783
0.9747447608812466,0.17725229626734415
0.9747447608812466,0.17726961790286327
0.9747447608812466,0.1772869429241595
0.9747447608812466,0.1773042713322256
0.9747447608812466,0.17732160312805473
0.9747447608812466,0.17733893831264053
0.9747447608812466,0.17737361885205827
0.9747447608812466,0.17739096420887931
0.9747447608812466,0.17742566510172145
0.9747447608812466,0.17744302063973394
0.9747447608812466,0.177460379573469
0.9747447608812466,0.17749510763209395
0.9747447608812466,0.1777560019598236
0.9747447608812466,0.1778082728876691
0.9747447608812466,0.17782570336241546
0.9747447608812466,0.17784313725490197
0.9747447608812466,0.17786057456613394
0.9747447608812466,0.17787801529711708
0.9747447608812466,0.1778954594488575
0.9747447608812466,0.1779129070223617
0.9747447608812466,0.17793035801863658
0.9747447608812466,0.17800019625159455
0.9747447608812466,0.17801766437684005
0.9747447608812466,0.1780351359309059
0.9747447608812466,0.17805261091480173
0.9747447608812466,0.17807008932953763
0.9747447608812466,0.1780875711761241
0.9747447608812466,0.17810505645557193
0.9747447608812466,0.17814003731709713
0.9747447608812466,0.1781575329011982
0.9747447608812466,0.17817503192220804
0.9747447608812466,0.1781925343811395
0.9747447608812466,0.1782100402790058
0.9747447608812466,0.17828009828009828
0.9747447608812466,0.17829762138785138
0.9747447608812466,0.17831514794062714
0.9747447608812466,0.1783677482792527
0.9747447608812466,0.17838528862228342
0.9747447608812466,0.17840283241542093
0.9747447608812466,0.17843793035608893
0.9747447608812466,0.1784906031683558
0.9747447608812466,0.17850816768352687
0.9747447608812466,0.17854330708661417
0.9747447608812466,0.1785608819765725
0.9747447608812466,0.178578460326836
0.9747447608812466,0.17870160575312777
0.9747447608812466,0.1787192118226601
0.9747447608812466,0.1787544343713047
0.9747447608812466,0.17877205085246872
0.9747447608812466,0.17878967080622907
0.9747447608812466,0.1788072942336126
0.9747447608812466,0.17882492113564669
0.9747447608812466,0.17884255151335895
0.9747447608812466,0.17889546351084812
0.9747447608812466,0.17893075557309135
0.9747447608812466,0.17894840682647725
0.9747447608812466,0.17896606156274664
0.9747447608812466,0.17900138148806
0.9747447608812466,0.17901904667916707
0.9747447608812466,0.17903671535728385
0.9747447608812466,0.1790720631786772
0.9747447608812466,0.17910742496050552
0.9747447608812466,0.17912511108916757
0.9747447608812466,0.17914280071104088
0.9747447608812466,0.17916049382716048
0.9747447608812466,0.1792313012548167
0.9747447608812466,0.1792490118577075
0.9747447608812466,0.17926672596106336
0.9747447608812466,0.17928444356592213
0.9747447608812466,0.17930216467332213
0.9747447608812466,0.1793198892843021
0.9747447608812466,0.17933761739990114
0.9747447608812466,0.1793553490211588
0.9747447608812466,0.17937308414911501
0.9747447608812466,0.17939082278481014
0.9747447608812466,0.17949732831981002
0.9747447608812466,0.1795328582739509
0.9747447608812466,0.17955062852618034
0.9747447608812466,0.17956840229657495
0.9747447608812466,0.17979978194072752
0.9747447608812466,0.17981760507533703
0.9747447608812466,0.17983543174382868
0.9747447608812466,0.17985326194725362
0.9747447608812466,0.18003175863437873
0.9747447608812466,0.18004962779156328
0.9747447608812466,0.18006750049632717
0.9747447608812466,0.180085376749727
0.9747447608812466,0.1801390268123138
0.9747447608812466,0.18015691727083127
0.9747447608812466,0.18017481128327373
0.9747447608812466,0.1801927088507003
0.9747447608812466,0.1802106099741705
0.9747447608812466,0.18022851465474415
0.9747447608812466,0.1802643346914439
0.9747447608812466,0.18028225004969192
0.9747447608812466,0.18030016896928736
0.9747447608812466,0.18035394710678068
0.9747447608812466,0.18037188028239037
0.9747447608812466,0.1803898170246619
0.9747447608812466,0.18040775733465939
0.9747447608812466,0.1804257012134474
0.9747447608812466,0.18098373740397086
0.9747447608812466,0.18100179604869288
0.9747447608812466,0.18101985829757508
0.9747447608812466,0.18103792415169662
0.9747447608812466,0.18116448616798161
0.9747447608812466,0.1811825809029165
0.9747447608812466,0.1812006792528219
0.9747447608812466,0.1812187812187812
0.9747447608812466,0.18136372725454908
0.9747447608812466,0.18138186181381863
0.9747447608812466,0.18141814181418142
0.9747447608812466,0.18143628725745148
0.9747447608812466,0.18145443633089928
0.9747447608812466,0.18147258903561425
0.9747447608812466,0.18149074537268634
0.9747447608812466,0.18158158158158158
0.9747447608812466,0.18159975973570927
0.9747447608812466,0.1816179415298358
0.9747447608812466,0.18163612696505457
0.9747447608812466,0.18165431604245943
0.9747447608812466,0.18169070512820512
0.9747447608812466,0.18170890513873586
0.9747447608812466,0.1817271087958325
0.9747447608812466,0.18174531610059114
0.9747447608812466,0.18183640737770648
0.9747447608812466,0.18196408867489217
0.9747447608812466,0.18198234349919742
0.9747447608812466,0.18200060198655563
0.9747447608812466,0.18201886413806945
0.9747447608812466,0.18203712995484195
0.9747447608812466,0.18205539943797672
0.9747447608812466,0.18207367258857773
0.9747447608812466,0.1821285140562249
0.9747447608812466,0.1822382961623468
0.9747447608812466,0.1822749196141479
0.9747447608812466,0.18229323686061702
0.9747447608812466,0.18232988240024123
0.9747447608812466,0.1823482106956172
0.9747447608812466,0.18238487834305248
0.9747447608812466,0.18240321769733533
0.9747447608812466,0.18245825789579562
0.9747447608812466,0.18249496981891347
0.9747447608812466,0.18251333132105846
0.9747447608812466,0.18253169651841417
0.9747447608812466,0.1825500654120962
0.9747447608812466,0.18256843800322062
0.9747447608812466,0.18258681429290388
0.9747447608812466,0.18264196536447846
0.9747447608812466,0.18266035645957104
0.9747447608812466,0.1826787512588117
0.9747447608812466,0.18269714976331958
0.9747447608812466,0.18280761866371056
0.9747447608812466,0.1828444713234553
0.9747447608812466,0.18286290322580645
0.9747447608812466,0.18288133884464158
0.9747447608812466,0.18291822123626097
0.9747447608812466,0.18293666801129488
0.9747447608812466,0.18295511850731216
0.9747447608812466,0.18297357272543877
0.9747447608812466,0.1830658996871531
0.9747447608812466,0.18308437626160678
0.9747447608812466,0.1831028565660644
0.9747447608812466,0.18312134060165555
