Recall,Precision
0.976536312849162,0.08236735463198568
0.976536312849162,0.08250731615217596
0.976536312849162,0.08251510574018127
0.976536312849162,0.0825228967991691
0.976536312849162,0.08253068932955618
0.976536312849162,0.08253848333175938
0.976536312849162,0.08256187417343662
0.976536312849162,0.0825774754346183
0.976536312849162,0.08260869565217391
0.976536312849162,0.08262431461523917
0.976536312849162,0.08265557026669189
0.976536312849162,0.08266338787477537
0.976536312849162,0.08267902752814303
0.976536312849162,0.0828436018957346
0.976536312849162,0.08293006926653383
0.976536312849162,0.0829379388878345
0.976536312849162,0.08296943231441048
0.976536312849162,0.08297730940852559
0.976536312849162,0.08298518799848081
0.976536312849162,0.08300094966761633
0.976536312849162,0.08300883274764935
0.976536312849162,0.08307984790874524
0.976536312849162,0.0830877459834585
0.976536312849162,0.0830956455599924
0.976536312849162,0.08311144922023583
0.976536312849162,0.0831272588929047
0.976536312849162,0.08313516598497099
0.976536312849162,0.08316680940146541
0.976536312849162,0.08317472401979444
0.976536312849162,0.08318264014466546
0.976536312849162,0.0831984769157544
0.976536312849162,0.08333333333333333
0.976536312849162,0.08334127967960332
0.976536312849162,0.0833969465648855
0.976536312849162,0.08340490504819162
0.976536312849162,0.08341286505058217
0.976536312849162,0.08342082657249213
0.976536312849162,0.08342878961435662
0.976536312849162,0.08343675417661098
0.976536312849162,0.08344472025969066
0.976536312849162,0.08345268786403132
0.976536312849162,0.08739126087391261
0.976536312849162,0.0874
0.976536312849162,0.08740874087408741
0.976536312849162,0.08741748349669934
0.976536312849162,0.0874262278683605
0.976536312849162,0.08743497398959583
0.976536312849162,0.08744372186093047
0.976536312849162,0.08745247148288973
0.976536312849162,0.0874612228559992
0.976536312849162,0.087478730857772
0.976536312849162,0.08748748748748748
0.976536312849162,0.0874962458704575
0.976536312849162,0.0875751503006012
0.976536312849162,0.08758392624511474
0.976536312849162,0.08759270394868711
0.976536312849162,0.08760148341184724
0.976536312849162,0.0876102646351243
0.976536312849162,0.08809595806874307
0.976536312849162,0.08810483870967742
0.976536312849162,0.08811372114124408
0.976536312849162,0.08812260536398467
0.976536312849162,0.08813149137844106
0.976536312849162,0.0881492687846697
0.976536312849162,0.08815816017752673
0.976536312849162,0.08816705336426914
0.976536312849162,0.08817594834543988
0.976536312849162,0.08818484512158208
0.976536312849162,0.08830066680137401
0.976536312849162,0.088309588764272
0.976536312849162,0.08831851253031528
0.976536312849162,0.08832743810005053
0.976536312849162,0.08833636547402467
0.976536312849162,0.08836315842685269
0.976536312849162,0.08838102942663566
0.976536312849162,0.08838996763754045
0.976536312849162,0.08840784948411895
0.976536312849162,0.08842573856738163
0.976536312849162,0.08852425807758534
0.976536312849162,0.08858706669369552
0.976536312849162,0.08859604662949823
0.976536312849162,0.0886140119639055
0.976536312849162,0.08862299736361792
0.976536312849162,0.08864097363083165
0.976536312849162,0.08864996449944214
0.976536312849162,0.08869494621473513
0.976536312849162,0.08879406684953774
0.976536312849162,0.0888030888030888
0.976536312849162,0.08881211259018393
0.976536312849162,0.08882113821138211
0.976536312849162,0.08883016566724261
0.976536312849162,0.08884822608518857
0.976536312849162,0.08885725904839366
0.976536312849162,0.08886629384850026
0.976536312849162,0.08892054125546851
0.976536312849162,0.08892958892958892
0.976536312849162,0.08893863844510023
0.976536312849162,0.08894768980256462
0.976536312849162,0.08895674300254452
0.976536312849162,0.0889657980456026
0.976536312849162,0.08897485493230174
0.976536312849162,0.08898391366320504
0.976536312849162,0.08899297423887588
0.976536312849162,0.0890020366598778
0.976536312849162,0.08901110092677463
0.976536312849162,0.08902016704013037
0.976536312849162,0.08911092985318107
0.976536312849162,0.08912001631487713
0.976536312849162,0.08913819479857216
0.976536312849162,0.08917457402305887
0.976536312849162,0.0892018779342723
0.976536312849162,0.0892109829539655
0.976536312849162,0.08922008983258473
0.976536312849162,0.0892383091688789
0.976536312849162,0.08924742162769325
0.976536312849162,0.08925653594771242
0.976536312849162,0.08926565212950668
0.976536312849162,0.08927477017364657
0.976536312849162,0.08928389008070282
0.976536312849162,0.08929301185124643
0.976536312849162,0.08931126098508073
0.976536312849162,0.08932038834951456
0.976536312849162,0.08933864867627517
0.976536312849162,0.08934778163974648
0.976536312849162,0.08936605316973416
0.976536312849162,0.08937519173739646
0.976536312849162,0.08938433217426876
0.976536312849162,0.08939347448092462
0.976536312849162,0.08942091262533251
0.976536312849162,0.08943006241686279
0.976536312849162,0.0894392140810479
0.976536312849162,0.0894483676184628
0.976536312849162,0.08949416342412451
0.976536312849162,0.08950332821300563
0.976536312849162,0.08951249487914789
0.976536312849162,0.08952166342312813
0.976536312849162,0.08953083384552346
0.976536312849162,0.08954000614691118
0.976536312849162,0.08954918032786885
0.976536312849162,0.0895675343308055
0.976536312849162,0.08970542953915632
0.976536312849162,0.08971463765140628
0.976536312849162,0.08972384765424495
0.976536312849162,0.08973305954825463
0.976536312849162,0.08974227333401787
0.976536312849162,0.08975148901211748
0.976536312849162,0.0897607065831365
0.976536312849162,0.08976992604765817
0.976536312849162,0.08977914740626605
0.976536312849162,0.08979759580807561
0.976536312849162,0.08981605179323811
0.976536312849162,0.08982528263103802
0.976536312849162,0.08983451536643026
0.976536312849162,0.08996397323726196
0.976536312849162,0.08997323450689726
0.976536312849162,0.08998249768351693
0.976536312849162,0.08999176276771005
0.976536312849162,0.0900381168229113
0.976536312849162,0.09004739336492891
0.976536312849162,0.09005667181865018
0.976536312849162,0.09006595218466612
0.976536312849162,0.09185496584340515
0.976536312849162,0.09186462055917595
0.976536312849162,0.09187427730474088
0.976536312849162,0.09190325972660357
0.976536312849162,0.09207753898019384
0.976536312849162,0.09208724054367295
0.976536312849162,0.09209694415173868
0.976536312849162,0.09234995773457312
0.976536312849162,0.09236947791164658
0.976536312849162,0.09237924109502167
0.976536312849162,0.0924672027084215
0.976536312849162,0.09247698656226855
0.976536312849162,0.09262399321746503
0.976536312849162,0.0926338102808691
0.976536312849162,0.0926436294254823
0.976536312849162,0.0926730993531969
0.976536312849162,0.09268292682926829
0.976536312849162,0.09269275638986106
0.976536312849162,0.09270258803563852
0.976536312849162,0.09271242176726424
0.976536312849162,0.09279116679052977
0.976536312849162,0.09280101932469739
0.976536312849162,0.09286017849553761
0.976536312849162,0.0928700456912124
0.976536312849162,0.09293917481922587
0.976536312849162,0.09295894490533929
0.976536312849162,0.0929688331028614
0.976536312849162,0.09297872340425532
0.976536312849162,0.09298861581019258
0.976536312849162,0.09299851032134497
0.976536312849162,0.0930084069383846
0.976536312849162,0.09301830566198382
0.976536312849162,0.09304801447886724
0.976536312849162,0.09305792163543442
0.976536312849162,0.09306783090192738
0.976536312849162,0.09307774227902023
0.976536312849162,0.09308765576738737
0.976536312849162,0.09309757136770345
0.976536312849162,0.09310748908064344
0.976536312849162,0.09312733084709643
0.976536312849162,0.09313725490196079
0.976536312849162,0.09314718107215177
0.976536312849162,0.09315710935834577
0.976536312849162,0.09318690691971425
0.976536312849162,0.09319684367669012
0.976536312849162,0.0936361688450825
0.976536312849162,0.09364620165005894
0.976536312849162,0.09372654155495978
0.976536312849162,0.09373659373659374
0.976536312849162,0.0937567045698348
0.976536312849162,0.09376676322283017
0.976536312849162,0.09377682403433477
0.976536312849162,0.0938573883161512
0.976536312849162,0.09386746858554398
0.976536312849162,0.09387755102040816
0.976536312849162,0.0938977223893425
0.976536312849162,0.09390781132480928
0.976536312849162,0.09392799570123589
0.976536312849162,0.09393809114359415
0.976536312849162,0.09397849462365591
0.976536312849162,0.09398860092483062
0.976536312849162,0.09399870939987094
0.976536312849162,0.09403916505272218
0.976536312849162,0.09405940594059406
0.976536312849162,0.09406952965235174
0.976536312849162,0.09409991386735572
0.976536312849162,0.09412018091751023
0.976536312849162,0.09413031771674744
0.976536312849162,0.09415059786706884
0.976536312849162,0.09417088675789247
0.976536312849162,0.09419118439487013
0.976536312849162,0.09422164726175075
0.976536312849162,0.09425212983931845
0.976536312849162,0.0942622950819672
0.976536312849162,0.09427246251752777
0.976536312849162,0.09429280397022333
0.976536312849162,0.0943029779887786
0.976536312849162,0.09431315420308622
0.976536312849162,0.09432333261385711
0.976536312849162,0.09433351322180249
0.976536312849162,0.09435388103206305
0.976536312849162,0.09440483905811191
0.976536312849162,0.09441503726909366
0.976536312849162,0.09443544030253917
0.976536312849162,0.09444564512643182
0.976536312849162,0.09471174685739055
0.976536312849162,0.09472201148802428
0.976536312849162,0.09473227834381097
0.976536312849162,0.09474254742547425
0.976536312849162,0.09475281873373807
0.976536312849162,0.09476309226932668
0.976536312849162,0.09477336803296466
0.976536312849162,0.09478364602537685
0.976536312849162,0.09510337323177366
0.976536312849162,0.09516550522648083
0.976536312849162,0.0951758684525754
0.976536312849162,0.09518623393596166
0.976536312849162,0.09519660167737719
0.976536312849162,0.09521734393724807
0.976536312849162,0.09522771845718021
0.976536312849162,0.09523809523809523
0.976536312849162,0.09524847428073234
0.976536312849162,0.09525885558583107
0.976536312849162,0.09536279323513366
0.976536312849162,0.09539401877319363
0.976536312849162,0.09540443183058618
0.976536312849162,0.09541484716157206
0.976536312849162,0.09542526476689595
0.976536312849162,0.09546695794647733
0.976536312849162,0.09547738693467336
0.976536312849162,0.0954878182016825
0.976536312849162,0.0955086875751284
0.976536312849162,0.0955191256830601
0.976536312849162,0.09552956607279484
0.976536312849162,0.0955400087450809
0.976536312849162,0.09555045370066688
0.976536312849162,0.09557135046473483
0.976536312849162,0.09560271275432072
0.976536312849162,0.0956131714254458
0.976536312849162,0.09562363238512035
0.976536312849162,0.09563409563409564
0.976536312849162,0.09564456117312323
0.976536312849162,0.09565502900295501
0.976536312849162,0.09566549912434326
0.976536312849162,0.0956759715380405
0.976536312849162,0.09569692324537392
0.976536312849162,0.09570740254051686
0.976536312849162,0.09573885420089824
0.976536312849162,0.09574934268185802
0.976536312849162,0.09578082191780822
0.976536312849162,0.09579131959666813
0.976536312849162,0.09586486782932982
0.976536312849162,0.0958753839403247
0.976536312849162,0.09588590235874932
0.976536312849162,0.09614961496149615
0.976536312849162,0.09616019364066454
0.976536312849162,0.09617077464788733
0.976536312849162,0.0961813579839331
0.976536312849162,0.09619194364957077
0.976536312849162,0.0963722571397067
0.976536312849162,0.09638288486987208
0.976536312849162,0.09644670050761421
0.976536312849162,0.09654258256931404
0.976536312849162,0.09655324790101635
0.976536312849162,0.09656391558943764
0.976536312849162,0.09657458563535912
0.976536312849162,0.09658525803956239
0.976536312849162,0.09659593280282935
0.976536312849162,0.0966066099259423
0.976536312849162,0.09664934203251134
0.976536312849162,0.09667072226523615
0.976536312849162,0.09668141592920354
0.976536312849162,0.09669211195928754
0.976536312849162,0.09670281035627351
0.976536312849162,0.09671351112094721
0.976536312849162,0.09673491975650249
0.976536312849162,0.09674562762895728
0.976536312849162,0.09676705048715678
0.976536312849162,0.0967777654744768
0.976536312849162,0.09678848283499446
0.976536312849162,0.09682064916362025
0.976536312849162,0.0968313760248172
0.976536312849162,0.0968421052631579
0.976536312849162,0.09687430724894702
0.976536312849162,0.09688504600376899
0.976536312849162,0.09689578713968958
0.976536312849162,0.09690653065750084
0.976536312849162,0.09691727655799512
0.976536312849162,0.09692802484196518
0.976536312849162,0.09693877551020408
0.976536312849162,0.09694952856350526
0.976536312849162,0.09696028400266253
0.976536312849162,0.09703563894748529
0.976536312849162,0.0970464135021097
0.976536312849162,0.09705719044975014
0.976536312849162,0.09707875152726869
0.976536312849162,0.0970895356587425
0.976536312849162,0.09710032218642373
0.976536312849162,0.09712190243360373
0.976536312849162,0.09713269615470105
0.976536312849162,0.09719750889679715
0.976536312849162,0.09720831943054166
0.976536312849162,0.09722994771387251
0.976536312849162,0.09735991979503175
0.976536312849162,0.09737076648841354
0.976536312849162,0.09738161559888579
0.976536312849162,0.09739246712725652
0.976536312849162,0.09740332107433411
0.976536312849162,0.09741417744092733
0.976536312849162,0.09742503622784528
0.976536312849162,0.09743589743589744
0.976536312849162,0.09744676106589363
0.976536312849162,0.09755553075119991
0.976536312849162,0.0975773138327565
0.976536312849162,0.09758820902188477
0.976536312849162,0.09759910664433277
0.976536312849162,0.0976100067009158
0.976536312849162,0.09762090919244946
0.976536312849162,0.09764272148363311
0.976536312849162,0.0976536312849162
0.976536312849162,0.09767545820295039
0.976536312849162,0.09768637532133675
0.976536312849162,0.09769729488039347
0.976536312849162,0.09770821688093907
0.976536312849162,0.09771914132379249
0.976536312849162,0.09773006820977301
0.976536312849162,0.0977409975397003
0.976536312849162,0.09789426523297491
0.976536312849162,0.09790523132071245
0.976536312849162,0.09791619986556128
0.976536312849162,0.09792717086834733
0.976536312849162,0.0979381443298969
0.976536312849162,0.09797107947539513
0.976536312849162,0.09798206278026905
0.976536312849162,0.0979930485480435
0.976536312849162,0.09800403677954699
0.976536312849162,0.09801502747560839
0.976536312849162,0.09802602063705698
0.976536312849162,0.09803701626472237
0.976536312849162,0.0980480143594346
0.976536312849162,0.09805901492202401
0.976536312849162,0.09807001795332136
0.976536312849162,0.09808102345415778
0.976536312849162,0.0981360880305412
0.976536312849162,0.09825744800449691
0.976536312849162,0.09826849561502136
0.976536312849162,0.09827954571010908
0.976536312849162,0.09829059829059829
0.976536312849162,0.09833483348334833
0.976536312849162,0.09834589850343198
0.976536312849162,0.09835696601395454
0.976536312849162,0.09836803601575689
0.976536312849162,0.09837910850968032
0.976536312849162,0.0984566858172806
0.976536312849162,0.09846777827850384
0.976536312849162,0.09847887323943662
0.976536312849162,0.09848997070092405
0.976536312849162,0.09858996051889453
0.976536312849162,0.09860108303249097
0.976536312849162,0.09863446563593274
0.976536312849162,0.09864559819413092
0.976536312849162,0.09883523691055073
0.976536312849162,0.09884641483827189
0.976536312849162,0.09887996379680959
0.976536312849162,0.09889115184430866
0.976536312849162,0.09890234242389952
0.976536312849162,0.09894713008038039
0.976536312849162,0.09910420682617077
0.976536312849162,0.09913793103448276
0.976536312849162,0.09914917753828702
0.976536312849162,0.09916042659405491
0.976536312849162,0.09917167820265517
0.976536312849162,0.09918293236495687
0.976536312849162,0.09929561463303795
0.976536312849162,0.09930689694352915
0.976536312849162,0.09931818181818182
0.976536312849162,0.09932946925787021
0.976536312849162,0.09934075926346897
0.976536312849162,0.09935205183585313
0.976536312849162,0.09936334697589813
0.976536312849162,0.09937464468447982
0.976536312849162,0.09938594496247441
0.976536312849162,0.09939724781075855
0.976536312849162,0.09940855323020928
0.976536312849162,0.09941986122170401
0.976536312849162,0.0994311717861206
0.976536312849162,0.09944248492433724
0.976536312849162,0.09947643979057591
0.976536312849162,0.09948776323278315
0.976536312849162,0.09951041785266992
0.976536312849162,0.09952174903211114
0.976536312849162,0.09953308279239266
0.976536312849162,0.09964656253562877
0.976536312849162,0.09965792474344355
0.976536312849162,0.09966928954270726
0.976536312849162,0.09968065693430657
0.976536312849162,0.09969202691912855
0.976536312849162,0.09970339949806069
0.976536312849162,0.09971477467199087
0.976536312849162,0.09987430007999086
0.976536312849162,0.09988571428571429
0.976536312849162,0.09989713110069723
0.976536312849162,0.09990855052583447
0.976536312849162,0.09993139721015322
0.976536312849162,0.09994282447112636
0.976536312849162,0.09995425434583714
0.976536312849162,0.09997712194005948
0.976536312849162,0.10001144295686006
0.976536312849162,0.10002288853284505
0.976536312849162,0.10004578754578755
0.976536312849162,0.10005724098454494
0.976536312849162,0.10010308097583324
0.976536312849162,0.10013748854262144
0.976536312849162,0.10014896298842672
0.976536312849162,0.10017191977077364
0.976536312849162,0.10020637468470535
0.976536312849162,0.10021786492374728
0.976536312849162,0.10022935779816514
0.976536312849162,0.1002408533088657
0.976536312849162,0.10025235145675614
0.976536312849162,0.10026385224274406
0.976536312849162,0.1002753556677375
0.976536312849162,0.10035595361120679
0.976536312849162,0.100367478180983
0.976536312849162,0.10037900539795566
0.976536312849162,0.10039053526303698
0.976536312849162,0.10040206777713957
0.976536312849162,0.10041360294117647
0.976536312849162,0.10043668122270742
0.976536312849162,0.10044822434202966
0.976536312849162,0.10045977011494253
0.976536312849162,0.10047131854236119
0.976536312849162,0.1004828696252012
0.976536312849162,0.10050597976080956
0.976536312849162,0.10051753881541116
0.976536312849162,0.10052910052910052
0.976536312849162,0.10058694901599724
0.976536312849162,0.10059852670349909
0.976536312849162,0.10061010705652124
0.976536312849162,0.10062169007598434
0.976536312849162,0.10063327576280943
0.976536312849162,0.10064486411791801
0.976536312849162,0.10065645514223195
0.976536312849162,0.10066804883667357
0.976536312849162,0.10067964520216564
0.976536312849162,0.10069124423963134
0.976536312849162,0.10070284594999424
0.976536312849162,0.10072605739310822
0.976536312849162,0.10073766712770862
0.976536312849162,0.1007492795389049
0.976536312849162,0.10076089462762278
0.976536312849162,0.10077251239478842
0.976536312849162,0.10078413284132841
0.976536312849162,0.10080738177623991
0.976536312849162,0.10081901026646672
0.976536312849162,0.10083064143977849
0.976536312849162,0.10084227529710396
0.976536312849162,0.10086555106751298
0.976536312849162,0.10087719298245613
0.976536312849162,0.10091213485740677
0.976536312849162,0.10092378752886837
0.976536312849162,0.10093544289178889
0.976536312849162,0.10094710094710095
0.976536312849162,0.10095876169573756
0.976536312849162,0.10097042513863216
0.976536312849162,0.10099376011093136
0.976536312849162,0.10100543164220502
0.976536312849162,0.1010171058714748
0.976536312849162,0.10102878279967634
0.976536312849162,0.10104046242774567
0.976536312849162,0.10105214475661926
0.976536312849162,0.10108720795743696
0.976536312849162,0.1010989010989011
0.976536312849162,0.1011105969458584
0.976536312849162,0.10113399676000925
0.976536312849162,0.10114570072908229
0.976536312849162,0.1011574074074074
0.976536312849162,0.10116911679592545
0.976536312849162,0.10118082889557768
0.976536312849162,0.10122770442436878
0.976536312849162,0.10127462340672075
0.976536312849162,0.10133333333333333
0.976536312849162,0.10134508348794063
0.976536312849162,0.10135683636785342
0.976536312849162,0.10136859197401994
0.976536312849162,0.10138035030738893
0.976536312849162,0.10139211136890951
0.976536312849162,0.10140387515953127
0.976536312849162,0.10141564168020423
0.976536312849162,0.10142741093187885
0.976536312849162,0.10143918291550603
0.976536312849162,0.10146273508242395
0.976536312849162,0.10147451526761872
0.976536312849162,0.10148629818857409
0.976536312849162,0.10150987224157956
0.976536312849162,0.10152166337553722
0.976536312849162,0.10153345724907063
0.976536312849162,0.10154525386313466
0.976536312849162,0.10156885531667635
0.976536312849162,0.10158066015806602
0.976536312849162,0.1015924677438103
0.976536312849162,0.10162790697674419
0.976536312849162,0.1016397255494825
0.976536312849162,0.10182919725037866
0.976536312849162,0.1018410626893498
0.976536312849162,0.10204319906596614
0.976536312849162,0.102067032582039
0.976536312849162,0.10212666510867024
0.976536312849162,0.10213859997662732
0.976536312849162,0.10219831618334893
0.976536312849162,0.1022102678049351
0.976536312849162,0.10223417943619137
0.976536312849162,0.10285983288219372
0.976536312849162,0.10287193973634652
0.976536312849162,0.10288404944084756
0.976536312849162,0.10289616199670355
0.976536312849162,0.1029082774049217
0.976536312849162,0.10418405054237692
0.976536312849162,0.10423375074537865
0.976536312849162,0.10424618320610687
0.976536312849162,0.10425861863294764
0.976536312849162,0.10427105702696254
0.976536312849162,0.10429594272076373
0.976536312849162,0.10430839002267574
0.976536312849162,0.10432084029601336
0.976536312849162,0.10433329354184076
0.976536312849162,0.10435820895522388
0.976536312849162,0.10437067112491044
0.976536312849162,0.10445798972152504
0.976536312849162,0.10449545671927307
0.976536312849162,0.10450795169197656
0.976536312849162,0.10452044965319301
0.976536312849162,0.10454545454545454
0.976536312849162,0.10457047140464226
0.976536312849162,0.10458298432451837
0.976536312849162,0.10459550023934897
0.976536312849162,0.10460801915020945
0.976536312849162,0.1046455938697318
0.976536312849162,0.10472082434699258
0.976536312849162,0.10473337327741163
0.976536312849162,0.10474592521572387
0.976536312849162,0.10475848016301091
0.976536312849162,0.10477103812035483
0.976536312849162,0.10479616306954437
0.976536312849162,0.10480873006355679
0.976536312849162,0.10483387309583783
0.976536312849162,0.10484644913627639
0.976536312849162,0.1050228310502283
0.976536312849162,0.1050354524696551
0.976536312849162,0.10506070441158794
0.976536312849162,0.10512388741881164
0.976536312849162,0.10513653314086371
0.976536312849162,0.10514918190567854
0.976536312849162,0.10516183371435447
0.976536312849162,0.1052124714096545
0.976536312849162,0.10527583714767526
0.976536312849162,0.10528851945548728
0.976536312849162,0.10530120481927711
0.976536312849162,0.10556830535088779
0.976536312849162,0.1055810582266248
0.976536312849162,0.10559381418388306
0.976536312849162,0.1056065732237796
0.976536312849162,0.10564486885047746
0.976536312849162,0.10565764023210832
0.976536312849162,0.10567041470197074
0.976536312849162,0.105683192261185
0.976536312849162,0.10574712643678161
0.976536312849162,0.10575992255566312
0.976536312849162,0.1057727217717536
0.976536312849162,0.10578552408617768
0.976536312849162,0.10581113801452785
0.976536312849162,0.10590088452683873
0.976536312849162,0.1059650824442289
0.976536312849162,0.10600363856882959
0.976536312849162,0.10601649684619117
0.976536312849162,0.106029358243358
0.976536312849162,0.10604222276146566
0.976536312849162,0.10605509040165029
0.976536312849162,0.10606796116504855
0.976536312849162,0.10608083505279767
0.976536312849162,0.10609371206603545
0.976536312849162,0.10610659220590021
0.976536312849162,0.10611947547353084
0.976536312849162,0.10613236187006679
0.976536312849162,0.10614525139664804
0.976536312849162,0.10615814405441516
0.976536312849162,0.10617103984450924
0.976536312849162,0.10620974602017257
0.976536312849162,0.10622265435099659
0.976536312849162,0.10623556581986143
0.976536312849162,0.1062484804279115
0.976536312849162,0.1062613981762918
0.976536312849162,0.1062872430986258
0.976536312849162,0.10630017027487229
0.976536312849162,0.10633897067769801
0.976536312849162,0.10635191044049647
0.976536312849162,0.10636485335280516
0.976536312849162,0.1063777994157741
0.976536312849162,0.10639074863055387
0.976536312849162,0.10640370099829559
0.976536312849162,0.10641665652015098
0.976536312849162,0.10642961519727229
0.976536312849162,0.10645554202192448
0.976536312849162,0.1064685101717627
0.976536312849162,0.1064944559522359
0.976536312849162,0.10650743358518157
0.976536312849162,0.1065204143814747
0.976536312849162,0.10653339834227206
0.976536312849162,0.10654638546873095
0.976536312849162,0.10655937576200927
0.976536312849162,0.10657236922326546
0.976536312849162,0.10658536585365853
0.976536312849162,0.10659836565434809
0.976536312849162,0.10661136862649427
0.976536312849162,0.1066373840897999
0.976536312849162,0.10665039658328249
0.976536312849162,0.10672853828306264
0.976536312849162,0.10674157303370786
0.976536312849162,0.10675461096860878
0.976536312849162,0.10676765208893232
0.976536312849162,0.10681984844781227
0.976536312849162,0.1068329055127735
0.976536312849162,0.10684596577017115
0.976536312849162,0.10685902922117618
0.976536312849162,0.10689823874755382
0.976536312849162,0.1071078431372549
0.976536312849162,0.10712097070719451
0.976536312849162,0.10713410149546458
0.976536312849162,0.10714723550324874
0.976536312849162,0.10717351318209688
0.976536312849162,0.10718665685553103
0.976536312849162,0.10721295387634937
0.976536312849162,0.10722610722610723
0.976536312849162,0.10723926380368098
0.976536312849162,0.10725242361025893
0.976536312849162,0.10726558664702994
0.976536312849162,0.10729192241590965
0.976536312849162,0.10730509515039902
0.976536312849162,0.10731827111984282
0.976536312849162,0.10733145032543288
0.976536312849162,0.1073578184498219
0.976536312849162,0.10737100737100737
0.976536312849162,0.10738419953311218
0.976536312849162,0.10756923076923076
0.976536312849162,0.10758247168882323
0.976536312849162,0.10759571586852149
0.976536312849162,0.10760896330952967
0.976536312849162,0.10762221401305258
0.976536312849162,0.10763546798029557
0.976536312849162,0.10764872521246459
0.976536312849162,0.1076619857107662
0.976536312849162,0.10767524947640754
0.976536312849162,0.10770178681454097
0.976536312849162,0.10771506038945033
0.976536312849162,0.10772833723653395
0.976536312849162,0.10774161735700197
0.976536312849162,0.10811479465611083
0.976536312849162,0.10812817023382408
0.976536312849162,0.10814154912150457
0.976536312849162,0.10815493132038113
0.976536312849162,0.10816831683168317
0.976536312849162,0.10818170565664068
0.976536312849162,0.10819509779648427
0.976536312849162,0.10830235439900868
0.976536312849162,0.10831577642830587
0.976536312849162,0.1083694978301302
0.976536312849162,0.10838293650793651
0.976536312849162,0.1083963785191616
0.976536312849162,0.1084098238650459
0.976536312849162,0.10842327254683042
0.976536312849162,0.10843672456575683
0.976536312849162,0.10846363862000497
0.976536312849162,0.10847710065781309
0.976536312849162,0.108504034761018
0.976536312849162,0.10851750682890489
0.976536312849162,0.10853098224264249
0.976536312849162,0.1085444610034774
0.976536312849162,0.10857142857142857
0.976536312849162,0.10858491738104112
0.976536312849162,0.10859840954274354
0.976536312849162,0.10861190505778551
0.976536312849162,0.10863890615289
0.976536312849162,0.10865241173545499
0.9754189944134078,0.11146578140960163
0.9754189944134078,0.11153698735147566
0.9754189944134078,0.1115512394582162
0.9754189944134078,0.11156549520766773
0.9754189944134078,0.11157975460122699
0.9754189944134078,0.11159401764029145
0.9754189944134078,0.11162255466052934
0.9754189944134078,0.11163682864450128
0.9754189944134078,0.11165110627957539
0.9754189944134078,0.11166538756715272
0.9754189944134078,0.11167967250863503
0.9754189944134078,0.11172254927054005
0.9754189944134078,0.11173684884167413
0.9754189944134078,0.11175115207373272
0.9754189944134078,0.11176545896812189
0.9754189944134078,0.1117797695262484
0.9754189944134078,0.11179408374951978
0.9754189944134078,0.11180840163934426
0.9754189944134078,0.11182272319713078
0.9754189944134078,0.11183704842428902
0.9754189944134078,0.11186570989236289
0.9754189944134078,0.11189438605485773
0.9754189944134078,0.11190872965004486
0.9754189944134078,0.11198050282195998
0.9754189944134078,0.11199486850545222
0.9754189944134078,0.11200923787528869
0.9754189944134078,0.11205236811705814
0.9754189944134078,0.11208114006932854
0.9754189944134078,0.11209553158705701
0.9754189944134078,0.11219637578717388
0.9754189944134078,0.1122107969151671
0.9754189944134078,0.11222522175086772
0.9754189944134078,0.11225408255111226
0.9754189944134078,0.11226851851851852
0.9754189944134078,0.11234075408570325
0.9754189944134078,0.11235521235521236
0.9754189944134078,0.11236967434676277
0.9754189944134078,0.11238414006179197
0.9754189944134078,0.11241308266804018
0.9754189944134078,0.11242755956213779
0.9754189944134078,0.11244204018547141
0.9754189944134078,0.11245652453948216
0.9754189944134078,0.11247101262561196
0.9754189944134078,0.11248550444530345
0.9754189944134078,0.1125
0.9754189944134078,0.11251449929114576
0.9754189944134078,0.11252900232018562
0.9754189944134078,0.11254350908856517
0.9754189944134078,0.11257253384912959
0.9754189944134078,0.11258705184420945
0.9754189944134078,0.11260157358441894
0.9754189944134078,0.11261609907120743
0.9754189944134078,0.11263062830602504
0.9754189944134078,0.11290739782721158
0.9754189944134078,0.1129366106080207
0.9754189944134078,0.11295122266787425
0.9754189944134078,0.11296583850931677
0.9754189944134078,0.11299508154284235
0.9754189944134078,0.11300970873786408
0.9754189944134078,0.11302433972035215
0.9743016759776536,0.11314389516024394
0.9743016759776536,0.11315857773163769
0.9743016759776536,0.11317326411421155
0.9743016759776536,0.11318795430944964
0.9743016759776536,0.11320264831883682
0.9743016759776536,0.11321734614385874
0.9743016759776536,0.11323204778600182
0.9743016759776536,0.11348256116605934
0.9743016759776536,0.11349733177144344
0.9743016759776536,0.11351210622233793
0.9743016759776536,0.11355645266310717
0.9743016759776536,0.11357124251107059
0.9743016759776536,0.11358603621206201
0.9743016759776536,0.11360083376758728
0.9743016759776536,0.11366006256517205
0.9743016759776536,0.11367487941598227
0.9743016759776536,0.11374902165405687
0.9743016759776536,0.11377870563674322
0.9743016759776536,0.11379355343860106
0.9743016759776536,0.11380840511615765
0.9743016759776536,0.11382326067093068
0.9743016759776536,0.11383812010443864
0.9743016759776536,0.11385298341820081
0.9743016759776536,0.11389759665621735
0.9743016759776536,0.11391247550620509
0.9743016759776536,0.1139422448712923
0.9743016759776536,0.11395713538944068
0.9743016759776536,0.11397202980002615
0.9743016759776536,0.11398692810457517
0.9743016759776536,0.11400183030461498
0.9743016759776536,0.11401673640167365
0.9743016759776536,0.114797261716693
0.9743016759776536,0.11481237656352863
0.9743016759776536,0.11488801054018445
