False Positive Rate,True Positive Rate,Thresholds
0.1416265372292462,0.984416980118216,0.001630235432933616
0.1416361299234503,0.984416980118216,0.0016300729997563313
0.14166490800606257,0.984416980118216,0.001629820971143743
0.14177042764230763,0.984416980118216,0.0016291910753705463
0.14181839111332809,0.984416980118216,0.0016247722368166538
0.14184716919594037,0.984416980118216,0.0016246090103264332
0.14185676189014446,0.984416980118216,0.0016242016657040859
0.14188553997275674,0.984416980118216,0.0016240737520114533
0.1419430961379813,0.984416980118216,0.0016238384552974784
0.14198146691479768,0.984416980118216,0.0016227160479317002
0.14200065230320588,0.984416980118216,0.001622479573402665
0.14203902308002225,0.984416980118216,0.001621922156762743
0.14207739385683862,0.984416980118216,0.0016216650695796834
0.1421253573278591,0.984416980118216,0.001621264690298054
0.14214454271626728,0.984416980118216,0.0016196959721127638
0.14216372810467548,0.984416980118216,0.001619366718232922
0.14233639660034916,0.984416980118216,0.0016180614197014234
0.14234598929455328,0.984416980118216,0.001617166992650452
0.14238436007136965,0.984416980118216,0.0016169549155255637
0.1424323235423901,0.984416980118216,0.0016159078616363478
0.14251865779022696,0.984416980118216,0.001615361136560925
0.14253784317863516,0.984416980118216,0.0016152351447358251
0.14257621395545153,0.984416980118216,0.00161506306191538
0.14259539934385973,0.984954325631381,0.0016144043425713806
0.1426145847322679,0.984954325631381,0.0016133613517371138
0.142624177426472,0.984954325631381,0.0016132683417472316
0.14268173359169656,0.984954325631381,0.0016129168956970205
0.14270091898010476,0.984954325631381,0.00161069887364707
0.1427776605337375,0.984954325631381,0.001610059787094287
0.14280643861634978,0.9854916711445459,0.0016090899697744192
0.14282562400475798,0.9854916711445459,0.001607782792936358
0.14286399478157435,0.9854916711445459,0.0016066824868972533
0.14288318016998255,0.9854916711445459,0.001605976195802574
0.14289277286418664,0.9854916711445459,0.0016055130858014487
0.14315177560769718,0.9854916711445459,0.0016052288528770778
0.14323810985553403,0.9854916711445459,0.0016044611007544492
0.14335322218598315,0.9854916711445459,0.001603881652712454
0.14337240757439135,0.9854916711445459,0.0016033711622626882
0.14339159296279952,0.9854916711445459,0.0016020797597681598
0.14340118565700363,0.9854916711445459,0.0016017066550727873
0.14342996373961592,0.9854916711445459,0.0016009174000351503
0.14348751990484046,0.9854916711445459,0.0015972874961385228
0.1435834468468814,0.9854916711445459,0.0015972114885793936
0.1436122249294937,0.9854916711445459,0.0015966245827455081
0.1436218176236978,0.9854916711445459,0.0015965521175558372
0.14365059570631009,0.9854916711445459,0.001596433908350034
0.14370815187153463,0.9854916711445459,0.0015930262887674563
0.14379448611937148,0.9854916711445459,0.0015914594885683888
0.14383285689618786,0.9854916711445459,0.0015903791524591669
0.14386163497880014,0.9854916711445459,0.0015887854560671052
0.1439000057556165,0.9854916711445459,0.001587138488348869
0.1439191911440247,0.9854916711445459,0.001586616360224877
0.1446002724325154,0.9854916711445459,0.0015852409069460655
0.14461945782092359,0.9854916711445459,0.0015827879710965931
0.14464823590353587,0.9854916711445459,0.001582588714656286
0.14476334823398498,0.9854916711445459,0.0015810450116010256
0.14478253362239318,0.9854916711445459,0.001580226902537766
0.14479212631659727,0.9854916711445459,0.0015796322518951537
0.14481131170500547,0.9854916711445459,0.0015785272216512001
0.14486886787023004,0.9854916711445459,0.0015776302781625277
0.14494560942386278,0.9854916711445459,0.0015731166525164222
0.14500316558908735,0.9854916711445459,0.0015728294422368198
0.14503194367169964,0.9854916711445459,0.0015714642512168586
0.14512787061374058,0.9854916711445459,0.0015675102693563164
0.14514705600214875,0.9854916711445459,0.0015673754768799426
0.1452429829441897,0.9854916711445459,0.001566997517457281
0.1452621683325979,0.9854916711445459,0.001566963581391959
0.14527176102680198,0.9854916711445459,0.0015669606887955747
0.14529094641521018,0.9854916711445459,0.001566922920033615
0.14531972449782246,0.9854916711445459,0.0015664632699163902
0.14535809527463883,0.9854916711445459,0.0015660307709577802
0.1453964660514552,0.9854916711445459,0.0015641705542451577
0.1454252441340675,0.9854916711445459,0.0015634387907309507
0.14547320760508797,0.9854916711445459,0.0015608959353191091
0.14549239299349614,0.9854916711445459,0.0015597405791838007
0.14552117107610843,0.9854916711445459,0.0015574091689391255
0.14554035646451663,0.9854916711445459,0.0015572487617560484
0.14560750532394529,0.9854916711445459,0.0015527931961156517
0.14562669071235348,0.9854916711445459,0.0015517385447698004
0.14568424687757803,0.9854916711445459,0.001549068526165843
0.14570343226598623,0.9854916711445459,0.0015489785691146765
0.14577058112541488,0.9854916711445459,0.001544028230074987
0.14597202770370085,0.9854916711445459,0.001543766401622096
0.14600080578631314,0.9854916711445459,0.0015429710657147869
0.1462406231414155,0.9854916711445459,0.0015408764155990958
0.14631736469504825,0.9854916711445459,0.0015392465323549136
0.14632695738925233,0.9854916711445459,0.001538278167483237
0.14634614277766053,0.9854916711445459,0.0015379277574682486
0.14637492086027282,0.9854916711445459,0.0015350231238136344
0.14639410624868102,0.9854916711445459,0.0015310084133857641
0.14650921857913013,0.9854916711445459,0.001530793756331993
0.14653799666174241,0.9854916711445459,0.0015306249532182627
0.14655718205015061,0.9854916711445459,0.0015280645355444512
0.14664351629798744,0.9854916711445459,0.0015277015865969347
0.14666270168639564,0.9854916711445459,0.001527359200977063
0.14668188707480384,0.9854916711445459,0.00152580762665513
0.146701072463212,0.9854916711445459,0.0015256062114576477
0.14796730809815245,0.9854916711445459,0.0015254222446538209
0.14799608618076474,0.9854916711445459,0.0015248584149528393
0.14802486426337702,0.9854916711445459,0.0015232224695057848
0.1480440496517852,0.9854916711445459,0.0015231098182577193
0.1480536423459893,0.9854916711445459,0.0015229070347152044
0.14808242042860156,0.9854916711445459,0.0015218814896608712
0.14813997659382613,0.9854916711445459,0.0015198051781683919
0.14817834737064253,0.9854916711445459,0.0015197112665857385
0.1481975327590507,0.9854916711445459,0.001519410024695409
0.1482454962300712,0.9854916711445459,0.001515700251697343
0.14826468161847936,0.9854916711445459,0.001513032749279112
0.14834142317211213,0.9854916711445459,0.001512249864479648
0.1483606085605203,0.9854916711445459,0.0015118854438339018
0.14842775741994896,0.9854916711445459,0.0015060215661423524
0.14844694280835716,0.9854916711445459,0.0015057894885636624
0.14849490627937761,0.9854916711445459,0.0015057313175004439
0.1485236843619899,0.9854916711445459,0.0015021992998771685
0.14857164783301038,0.9854916711445459,0.0015012571785730977
0.14874431632868407,0.9854916711445459,0.0015011923131315853
0.14878268710550044,0.9854916711445459,0.001501155465097878
0.14883065057652092,0.9854916711445459,0.0014986991539637563
0.14887861404754138,0.9854916711445459,0.001498199516349398
0.14889779943594958,0.9854916711445459,0.0014957724499149892
0.14894576290697006,0.9854916711445459,0.0014953266085969254
0.14896494829537824,0.9854916711445459,0.0014946139970719568
0.14911843140264375,0.9854916711445459,0.0014938577605580685
0.14914720948525603,0.9854916711445459,0.0014930626539715302
0.1491951729562765,0.9854916711445459,0.0014929215044851563
0.1492143583446847,0.9854916711445459,0.001492873457943877
0.14922395103888877,0.9854916711445459,0.0014917974389781644
0.14939661953456249,0.9854916711445459,0.00149172357777494
0.14941580492297066,0.9854916711445459,0.0014916788334164042
0.14945417569978703,0.9854916711445459,0.0014916311281972221
0.14947336108819523,0.9854916711445459,0.0014900901817572155
0.14976114191431805,0.9854916711445459,0.0014898828487155196
0.14978991999693034,0.9854916711445459,0.0014882233441395958
0.1498474761621549,0.9854916711445459,0.0014854996461756674
0.149857068856359,0.9854916711445459,0.0014851495749181748
0.14989543963317536,0.9854916711445459,0.0014850788306157532
0.14991462502158356,0.9854916711445459,0.0014850581177397047
0.1502024058477064,0.9854916711445459,0.0014846945705010125
0.15023118393031867,0.9854916711445459,0.0014824400127921042
0.15205379582909656,0.9860290166577109,0.0014819937399966252
0.15207298121750476,0.9860290166577109,0.0014812536701930149
0.15210175930011702,0.9860290166577109,0.0014808707422708913
0.15214013007693342,0.9860290166577109,0.001478288900263966
0.1521593154653416,0.9860290166577109,0.0014780776073033053
0.15222646432477024,0.9860290166577109,0.0014779500751452004
0.15227442779579073,0.9860290166577109,0.0014771606528343273
0.15230320587840301,0.9860290166577109,0.0014764962892739686
0.15232239126681119,0.9860290166577109,0.0014763489708447064
0.15236076204362758,0.9860290166577109,0.0014748425794436867
0.15237994743203576,0.9860290166577109,0.0014728134532690463
0.15239913282044396,0.9860290166577109,0.0014720274230902095
0.15241831820885213,0.9860290166577109,0.00147043767592374
0.1524470962914644,0.9860290166577109,0.0014699442568965602
0.1524662816798726,0.9860290166577109,0.001469041399406579
0.1526485428697504,0.9860290166577109,0.0014687385353947602
0.15266772825815858,0.9860290166577109,0.0014674148227781607
0.15270609903497495,0.9860290166577109,0.0014653200744854718
0.15274446981179135,0.9860290166577109,0.001464323621112873
0.15277324789440364,0.9860290166577109,0.0014641672981076414
0.15281161867122,0.9860290166577109,0.001462877574725165
0.1528403967538323,0.9860290166577109,0.0014625417948861696
0.15286917483644458,0.9860290166577109,0.0014594271556340438
0.15288836022485275,0.9860290166577109,0.0014589390513218298
0.1529746944726896,0.9860290166577109,0.0014575647762029326
0.15308980680313872,0.9860290166577109,0.0014575084654182742
0.15310899219154692,0.9860290166577109,0.0014568549127513476
0.153118584885751,0.9860290166577109,0.0014568517650884211
0.15332962415824108,0.9860290166577109,0.001456314819850026
0.15334880954664928,0.9860290166577109,0.0014556057808665414
0.15383803695105808,0.9860290166577109,0.001455418309096171
0.15388600042207853,0.9860290166577109,0.0014484957206073897
0.1554400168831418,0.9860290166577109,0.0014476621585094997
0.15545920227155,0.9860290166577109,0.0014462381222020656
0.15549757304836637,0.9860290166577109,0.0014435793313922482
0.15551675843677457,0.9860290166577109,0.0014428187620012277
0.15552635113097865,0.9860290166577109,0.001441821890618039
0.15554553651938682,0.9860290166577109,0.0014400640480516094
0.15555512921359094,0.9860290166577109,0.0014397657008423583
0.1555934999904073,0.9860290166577109,0.001437824544059775
0.15564146346142776,0.9860290166577109,0.0014377015214876007
0.15565105615563188,0.9860290166577109,0.0014373229333210424
0.15567024154404005,0.9860290166577109,0.001436740257578589
0.15569901962665234,0.9860290166577109,0.0014365053974509303
0.15571820501506053,0.9860290166577109,0.0014348196184199179
0.1557565757918769,0.9860290166577109,0.0014328370831611925
0.1557853538744892,0.9860290166577109,0.0014307643866063233
0.15585250273391785,0.9860290166577109,0.001430253782051916
0.15587168812232605,0.9860290166577109,0.001427446046290575
0.15588128081653013,0.9860290166577109,0.0014268298666586302
0.15590046620493833,0.9860290166577109,0.001426580999596356
0.1559196515933465,0.9860290166577109,0.0014260714851107724
0.15631295205571435,0.9860290166577109,0.0014256880919017664
0.15632254474991847,0.9860290166577109,0.0014243933001633722
0.15637050822093893,0.9860290166577109,0.0014239588245460733
0.15638969360934712,0.9860290166577109,0.0014237990334972843
0.1564184716919594,0.9860290166577109,0.0014236604259445533
0.1564472497745717,0.9860290166577109,0.0014216503655826746
0.15647602785718398,0.9860290166577109,0.0014210001458407025
0.15648562055138807,0.9860290166577109,0.001419947182864279
0.1567925867659191,0.9860290166577109,0.0014194548545918085
0.15680217946012318,0.9860290166577109,0.0014194318836773393
0.15683095754273546,0.9860290166577109,0.0014191797245558207
0.15685014293114363,0.9860290166577109,0.0014174006246525411
0.1569076990963682,0.9860290166577109,0.0014146473739795509
0.1569556625673887,0.9860290166577109,0.0014127176460013722
0.15704199681522552,0.9860290166577109,0.0014085163655206242
0.15706118220363371,0.9860290166577109,0.0014055687539898964
0.1570707748978378,0.9860290166577109,0.0014050018477632827
0.157089960286246,0.9860290166577109,0.0014035187646504498
0.15710914567465417,0.9860290166577109,0.0014015763985127752
0.15714751645147057,0.9860290166577109,0.0013995988736659453
0.15716670183987874,0.9860290166577109,0.0013995679943773767
0.1674596627208718,0.9887157442235357,0.0013994890131345207
0.16749803349768816,0.9887157442235357,0.001398859891339333
0.16752681158030044,0.9887157442235357,0.0013982506401810815
0.16753640427450453,0.9887157442235357,0.0013977529139535935
0.16755558966291273,0.9887157442235357,0.0013975842060470161
0.1677570362411987,0.9887157442235357,0.0013970499624244722
0.16776662893540278,0.9887157442235357,0.001396326272542891
0.17988220171517372,0.9903277807630306,0.0013957372707664134
0.179910979797786,0.9903277807630306,0.0013947174385723093
0.17994935057460237,0.9903277807630306,0.0013940119262000024
0.1802083533181129,0.9903277807630306,0.0013937298439131354
0.1802275387065211,0.9903277807630306,0.001392270618275703
0.1802755021775416,0.9903277807630306,0.0013921089929864858
0.18029468756594977,0.9903277807630306,0.001391398109501302
0.18034265103697025,0.9903277807630306,0.0013898456265566091
0.18036183642537842,0.9903277807630306,0.001389502769307657
0.18038102181378662,0.9903277807630306,0.001387505744382025
0.1804002072021948,0.9903277807630306,0.0013869544997265433
0.1807167661109299,0.9903277807630306,0.001386829279159884
0.18080310035876676,0.9903277807630306,0.0013847646827855988
0.18179114786178846,0.9903277807630306,0.0013846724479905565
0.1825777487865242,0.9903277807630306,0.0013845150306746057
0.18258734148072828,0.9903277807630306,0.001384251693586731
0.18261611956334056,0.9903277807630306,0.0013836940909671895
0.18263530495174876,0.9903277807630306,0.0013816070939000236
0.18265449034015693,0.9903277807630306,0.0013790543984982936
0.1830573834967289,0.9903277807630306,0.001378351219509453
0.18309575427354527,0.9903277807630306,0.0013770264524129805
0.18316290313297393,0.9903277807630306,0.0013753133401111267
0.1831916812155862,0.9903277807630306,0.0013710786150132122
0.1832012739097903,0.9903277807630306,0.0013698396931323333
0.18323005199240258,0.9903277807630306,0.0013697694779966807
0.18325883007501487,0.9903277807630306,0.001368081666576872
0.18329720085183124,0.9903277807630306,0.0013677444416846768
0.18331638624023944,0.9903277807630306,0.001367198784641788
0.1833547570170558,0.9903277807630306,0.0013665536347848858
0.1833835350996681,0.9903277807630306,0.0013657623606840312
0.18341231318228038,0.9903277807630306,0.001365123403483417
0.18343149857068855,0.9903277807630306,0.001364582712504081
0.18357538898374998,0.9903277807630306,0.0013639190372533555
0.18358498167795406,0.9903277807630306,0.0013630167260283528
0.18360416706636226,0.9903277807630306,0.001362600546126025
0.18363294514897455,0.9903277807630306,0.0013623617544697953
0.18365213053738272,0.9903277807630306,0.0013621539152864882
0.183680908619995,0.9903277807630306,0.0013618082576983132
0.1837096867026073,0.9903277807630306,0.0013605171258000242
0.18371927939681137,0.9903277807630306,0.0013603852499605345
0.18376724286783186,0.9903277807630306,0.0013602016923956292
0.18377683556203595,0.9903277807630306,0.0013591745833731878
0.18380561364464823,0.9903277807630306,0.001359144899325319
0.18382479903305643,0.9903277807630306,0.0013585013987971258
0.18385357711566871,0.9903277807630306,0.0013539672710432345
0.1838727625040769,0.9903277807630306,0.0013539371767107727
0.18393991136350554,0.9903277807630306,0.0013513607470329323
0.18400706022293423,0.9903277807630306,0.0013510809488435824
0.1840454309997506,0.9903277807630306,0.001349657580514504
0.18406461638815877,0.9903277807630306,0.0013494993561713818
0.18410298716497517,0.9903277807630306,0.0013480367079341754
0.18425647027224065,0.9903277807630306,0.001348033327353198
0.18429484104905705,0.9903277807630306,0.0013470887459612986
0.18431402643746522,0.9903277807630306,0.001347012415629118
0.18462099265199625,0.9903277807630306,0.0013469522236940347
0.18465936342881262,0.9903277807630306,0.0013439650500415667
0.18467854881722082,0.9903277807630306,0.001343828822514545
0.1846881415114249,0.9903277807630306,0.001343777885455795
0.18478406845346584,0.9903277807630306,0.0013430715201875837
0.18481284653607813,0.9903277807630306,0.0013416467405968566
0.1848320319244863,0.9903277807630306,0.001341599468149053
0.18484162461869041,0.9903277807630306,0.0013411639372796415
0.18497592233754773,0.9903277807630306,0.0013408002541766956
0.18500470042016,0.9903277807630306,0.001339506765765943
0.18502388580856818,0.9903277807630306,0.001337811196600419
0.18504307119697638,0.9903277807630306,0.0013350145595577626
0.18509103466799684,0.9903277807630306,0.0013346406465029777
0.18510062736220095,0.9903277807630306,0.00133426127540534
0.18512940544481324,0.9903277807630306,0.0013338260902273397
0.1851677762216296,0.9903277807630306,0.0013331196270565456
0.18520614699844598,0.9903277807630306,0.0013273475610225685
0.18524451777526235,0.9903277807630306,0.0013264390319814468
0.18525411046946647,0.9903277807630306,0.0013246623394128794
0.185311666634691,0.9903277807630306,0.0013242264775927205
0.1853308520230992,0.9903277807630306,0.0013222344954467245
0.1853500374115074,0.9903277807630306,0.0013210995496451506
0.18536922279991558,0.9903277807630306,0.0013194540648462751
0.18539800088252786,0.9903277807630306,0.0013190064350236594
0.18542677896514015,0.9903277807630306,0.0013165554964209062
0.18545555704775243,0.9903277807630306,0.0013163202522205068
0.18547474243616063,0.9903277807630306,0.0013158921387819542
0.185513113212977,0.9903277807630306,0.0013155682888165235
0.18574333787387526,0.9903277807630306,0.00131513390228671
0.18578170865069163,0.9903277807630306,0.0013132668558911995
0.18580089403909983,0.9903277807630306,0.0013131546997217768
0.1858392648159162,0.9903277807630306,0.0013118962194702227
0.18589682098114077,0.9903277807630306,0.0013112264937337594
0.18591600636954894,0.9903277807630306,0.0013105074607400124
0.18593519175795714,0.9903277807630306,0.0013091497269655077
0.1859735625347735,0.9903277807630306,0.0013062701044600942
0.1859735625347735,0.9908651262761956,0.0013062412321250823
0.1859831552289776,0.9908651262761956,0.0013058310646833402
0.18601193331158988,0.9908651262761956,0.0013057209144518957
0.18607908217101854,0.9908651262761956,0.0013056604709462203
0.18611745294783494,0.9908651262761956,0.0013044270337428704
0.1861366383362431,0.9908651262761956,0.0013042640048770895
0.18620378719567177,0.9908651262761956,0.0013038162697901212
0.18621337988987588,0.9908651262761956,0.0013037381508461952
0.18629012144350862,0.9908651262761956,0.0013022202172798228
0.18630930683191682,0.9908651262761956,0.0013012218567075278
0.1863188995261209,0.9908651262761956,0.0013011063107644168
0.18673138537689696,0.9908651262761956,0.001300727781952902
0.18676016345950924,0.9908651262761956,0.0013005573196401784
0.18676016345950924,0.9914024717893606,0.001300038745772934
0.1868464977073461,0.9914024717893606,0.0012996587778073612
0.18687527578995836,0.9914024717893606,0.0012994344171848701
0.18688486848416247,0.9914024717893606,0.001299087066535784
0.18707672236824435,0.9914024717893606,0.0012988420531426053
0.18709590775665252,0.9914024717893606,0.0012988149475959088
0.18710550045085664,0.9914024717893606,0.001297742868344671
0.18729735433493852,0.9914024717893606,0.001297656269942715
0.18755635707844906,0.9914024717893606,0.0012976150488236435
0.18756594977265315,0.9914024717893606,0.0012971501531720004
0.18760432054946952,0.9914024717893606,0.0012953615768359428
0.18762350593787772,0.9914024717893606,0.0012939924523849258
0.1876426913262859,0.9914024717893606,0.0012939289387928449
0.18765228402049,0.9914024717893606,0.0012928126347951621
0.18769065479730637,0.9914024717893606,0.0012923027200759543
0.18772902557412274,0.9914024717893606,0.001292098540096136
0.1877961744335514,0.9914024717893606,0.0012876171535015479
0.1878153598219596,0.9914024717893606,0.0012874723641705687
0.18784413790457188,0.9914024717893606,0.0012852788023752404
0.18790169406979645,0.9914024717893606,0.0012847585458381893
0.1879304721524087,0.9914024717893606,0.0012839612591681166
0.18798802831763328,0.9914024717893606,0.0012828551133866359
0.18803599178865377,0.9914024717893606,0.0012811911496615539
0.18806476987126605,0.9914024717893606,0.001279616590452328
0.18807436256547014,0.9914024717893606,0.0012789078452198456
0.1881127333422865,0.9914024717893606,0.0012788405596166033
0.1881415114248988,0.9914024717893606,0.0012785197126383946
0.18817028950751108,0.9914024717893606,0.0012753416594619461
0.1885060338046544,0.9914024717893606,0.0012751291533103703
0.18855399727567485,0.9914024717893606,0.0012693882789614375
0.18868829499453216,0.9914024717893606,0.001269165065980452
0.18869788768873627,0.9914024717893606,0.0012691274625857409
0.18940774705983923,0.9914024717893606,0.0012688663424733548
0.1894269324482474,0.9914024717893606,0.0012678164619103845
0.18943652514245152,0.9914024717893606,0.0012675520204647186
0.1894748959192679,0.9914024717893606,0.0012666546541783314
0.18953245208449246,0.9914024717893606,0.0012662197891151528
0.18955163747290063,0.9914024717893606,0.0012660359412804197
0.18957082286130883,0.9914024717893606,0.0012659586025297943
0.18958041555551292,0.9914024717893606,0.001265831841498794
0.189791454828003,0.9914024717893606,0.0012654643288828895
0.18981064021641117,0.9914024717893606,0.001265193277786534
0.19004086487730945,0.9914024717893606,0.0012640529908472839
0.19006964295992174,0.9914024717893606,0.001263808183836928
0.1901176064309422,0.9914024717893606,0.0012625643751537666
0.19015597720775856,0.9914024717893606,0.001260853960025786
0.1904533507280855,0.9914024717893606,0.0012608110624465056
0.19047253611649367,0.9914024717893606,0.0012603871784802009
0.19050131419910596,0.9914024717893606,0.0012580116153910771
0.19054927767012644,0.9914024717893606,0.0012556582697387509
0.19056846305853462,0.9914024717893606,0.0012555935883992466
0.19058764844694281,0.9914024717893606,0.001254676927695837
0.19065479730637147,0.9914024717893606,0.0012546762112752839
0.19069316808318784,0.9914024717893606,0.0012525902636648667
0.1907315388600042,0.9914024717893606,0.0012524682150071628
0.19076990963682058,0.9914024717893606,0.0012518692845151496
0.1907795023310247,0.9914024717893606,0.0012514307667097222
0.1909617635209025,0.9914024717893606,0.001250901328896347
0.19099054160351475,0.9914024717893606,0.0012494993832062049
0.19106728315714752,0.9914024717893606,0.0012494258154047016
0.19111524662816798,0.9914024717893606,0.00124652886900457
0.19135506398327035,0.9914024717893606,0.001246075859638405
0.19137424937167852,0.9914024717893606,0.0012435668360884337
0.1914318055369031,0.9914024717893606,0.001243166661712197
0.1914413982311072,0.9914024717893606,0.0012430858432224935
0.19147017631371946,0.9914024717893606,0.0012430104443323419
0.1915852886441686,0.9914024717893606,0.001242247281814151
0.19166203019780134,0.9914024717893606,0.0012421930993503094
0.1917195863630259,0.9914024717893606,0.0012421117354282443
0.19172917905723003,0.9914024717893606,0.0012416383946373317
0.19210329413118968,0.9914024717893606,0.0012413605337314438
0.19212247951959788,0.9914024717893606,0.0012400750556309282
0.19214166490800605,0.9914024717893606,0.0012377272891611075
0.19216085029641425,0.9914024717893606,0.001237703307490971
0.19217044299061833,0.9914024717893606,0.0012375667480734205
0.1922759626268634,0.9914024717893606,0.0012361351393512785
0.19229514801527156,0.9914024717893606,0.001235733220581113
0.1924102603457207,0.9914024717893606,0.0012354342432720003
0.19244863112253707,0.9914024717893606,0.0012347465603029845
0.19252537267616984,0.9914024717893606,0.0012318088795954575
0.1925541507587821,0.9914024717893606,0.0012312655687583684
0.1925925215355985,0.9914024717893606,0.0012308089518115208
0.19261170692400667,0.9914024717893606,0.0012304026467742906
0.19268844847763944,0.9914024717893606,0.0012296116613606254
0.1927076338660476,0.9914024717893606,0.0012289775876251055
0.19271722656025173,0.9914024717893606,0.0012289189896674798
0.19274600464286398,0.9914024717893606,0.0012281697003697423
0.19278437541968038,0.9914024717893606,0.001227978617330749
0.19283233889070084,0.9914024717893606,0.0012279319813689072
0.19285152427910904,0.9914024717893606,0.0012276272883690127
0.1928707096675172,0.9914024717893606,0.0012270691239425872
0.1928994877501295,0.9914024717893606,0.001226700724383185
0.19292826583274178,0.9914024717893606,0.001225506026709171
0.19312011971682366,0.9914024717893606,0.001225263558902319
0.19318726857625232,0.9914024717893606,0.0012250321570195111
0.19320645396466052,0.9914024717893606,0.001224728182685428
0.1932256393530687,0.9914024717893606,0.0012236730106885486
0.1932448247414769,0.9914024717893606,0.0012235342889662909
0.1932640101298851,0.9914024717893606,0.0012222105106027654
0.19327360282408917,0.9919398173025256,0.0012219938445723593
0.19333115898931374,0.9919398173025256,0.0012217554596744631
0.19335034437772192,0.9919398173025256,0.0012199645336805275
0.19335993707192603,0.9919398173025256,0.0012195817319848397
0.19367649598066114,0.9919398173025256,0.0012193170146298207
0.1937436448400898,0.9919398173025256,0.0012147244657161108
0.19376283022849797,0.9919398173025256,0.0012146698396660412
0.19382997908792662,0.9919398173025256,0.0012133446972818493
0.1948468046735606,0.9919398173025256,0.0012132276852303172
0.19488517545037698,0.9919398173025256,0.0012132178717921991
0.1948947681445811,0.9919398173025256,0.0012128111190600388
0.1956717763751127,0.9919398173025256,0.0012123550101627847
0.1956909617635209,0.9919398173025256,0.0012112124620558193
0.19571014715192908,0.9919398173025256,0.0012103958489298777
0.1957197398461332,0.9919398173025256,0.001208237891713154
0.1958540375649905,0.9919398173025256,0.0012077984685079154
0.19591159373021508,0.9919398173025256,0.0012074449574090813
0.19594037181282736,0.9919398173025256,0.0012071623825311425
0.1970051608694818,0.9919398173025256,0.0012059567534165848
0.19702434625789,0.9919398173025256,0.0012059149548363723
0.19706271703470638,0.9919398173025256,0.0012043765858002857
0.19709149511731866,0.9919398173025256,0.0012040736634529464
0.19710108781152275,0.9919398173025256,0.0012037059911289142
0.19768624215797248,0.9919398173025256,0.0012025979290079224
0.19770542754638068,0.9919398173025256,0.0012019080917966376
0.19773420562899297,0.9919398173025256,0.001200770155193176
0.19780135448842162,0.9919398173025256,0.0012006163235074461
0.1991443316769948,0.9919398173025256,0.001200009380907128
0.1991539243711989,0.9919398173025256,0.0011996888558996827
0.1991731097596071,0.9919398173025256,0.0011996735640837453
0.19920188784221937,0.9919398173025256,0.0011995245768932471
0.19988296913071005,0.9919398173025256,0.0011995134256729994
0.1999693033785469,0.9919398173025256,0.001199234402375814
0.19998848876695507,0.9919398173025256,0.0011991942416297691
0.20001726684956736,0.9919398173025256,0.0011984738010577466
0.20006523032058784,0.9919398173025256,0.0011981102737995799
0.20009400840320013,0.9919398173025256,0.0011979864143169805
0.2001131937916083,0.9919398173025256,0.0011972307472370497
0.2001323791800165,0.9919398173025256,0.0011956303972548209
0.2001515645684247,0.9919398173025256,0.001195589113140025
0.20018993534524107,0.9919398173025256,0.0011954458846118756
0.20021871342785336,0.9919398173025256,0.0011952871868460661
0.20022830612205744,0.9919398173025256,0.0011941867032870595
0.20024749151046564,0.9919398173025256,0.0011927813297676786
0.20030504767569018,0.9919398173025256,0.0011915821355206904
0.20041056731193524,0.9919398173025256,0.0011906574541653285
0.2004489380887516,0.9919398173025256,0.0011876386265492584
0.20046812347715978,0.9919398173025256,0.001187375230639609
0.20048730886556798,0.9919398173025256,0.0011870669259579317
0.20051608694818027,0.9919398173025256,0.0011868895168409865
0.20054486503079255,0.9919398173025256,0.0011863573215344918
0.20056405041920072,0.9919398173025256,0.0011857062955060258
0.20057364311340484,0.9919398173025256,0.0011854083934201777
0.2006216065844253,0.9919398173025256,0.001185222033834078
0.2006407919728335,0.9919398173025256,0.001184902234613101
0.20065038466703758,0.9919398173025256,0.001184688871311712
0.20066957005544578,0.9919398173025256,0.0011842235375466583
0.20067916274964986,0.9919398173025256,0.001184199497776544
0.20084223855111946,0.9919398173025256,0.00118353679165073
0.20088060932793583,0.9919398173025256,0.0011833108934987935
0.20091898010475223,0.9919398173025256,0.0011817185452471736
0.20104368512940546,0.9919398173025256,0.0011808661763503035
0.20105327782360954,0.9919398173025256,0.0011801050811559835
0.20109164860042592,0.9919398173025256,0.0011788626021730596
0.20110124129463,0.9919398173025256,0.0011786683540015873
0.2011204266830382,0.9919398173025256,0.001178667278579854
0.2011396120714464,0.9919398173025256,0.001178168509665626
0.20115879745985457,0.9919398173025256,0.0011778373514322632
0.20116839015405866,0.9919398173025256,0.0011776300256275552
0.20118757554246686,0.9919398173025256,0.001176903639095855
0.20119716823667094,0.9919398173025256,0.0011767510066963693
0.20123553901348734,0.9919398173025256,0.0011766588329685745
0.2012547244018955,0.9919398173025256,0.001176363468946793
0.20134105864973237,0.9919398173025256,0.001175267753804535
0.20136024403814054,0.9919398173025256,0.001173647912308769
0.20139861481495694,0.9919398173025256,0.0011735242209218017
0.2014178002033651,0.9919398173025256,0.0011733169294656756
0.20149454175699788,0.9919398173025256,0.0011728259281512442
0.20150413445120197,0.9919398173025256,0.0011727458683543502
0.20154250522801834,0.9919398173025256,0.0011724427372456034
0.20159046869903882,0.9919398173025256,0.0011712405587830225
0.2016192467816511,0.9919398173025256,0.0011705079650832233
0.2016288394758552,0.9919398173025256,0.0011702633443759066
0.20207010340924353,0.9919398173025256,0.0011698138908038797
