False Positive Rate,True Positive Rate,Thresholds
0.23106881798822018,0.9995541685242978,5.287994878995662e-07
0.23109759607083247,0.9995541685242978,5.284607751830922e-07
0.23111678145924064,0.9995541685242978,5.2839754098016e-07
0.23122230109548567,0.9995541685242978,5.28031288953681e-07
0.2313182280375266,0.9995541685242978,5.279853683758623e-07
0.2313853768969553,0.9995541685242978,5.276491985813675e-07
0.23140456228536346,0.9995541685242978,5.275433373620845e-07
0.23148130383899623,0.9995541685242978,5.272596771982356e-07
0.2315196746158126,0.9995541685242978,5.272560409693209e-07
0.23157723078103717,0.9995541685242978,5.270597395549189e-07
0.231663565028874,0.9995541685242978,5.270476901440887e-07
0.23192256777238454,0.9995541685242978,5.259935023789091e-07
0.23194175316079274,0.9995541685242978,5.259894614190411e-07
0.2319993093260173,0.9995541685242978,5.258568161726221e-07
0.23201849471442548,0.9995541685242978,5.257944115235843e-07
0.23209523626805825,0.9995541685242978,5.255661719153586e-07
0.23211442165646642,0.9995541685242978,5.255656919617453e-07
0.23215279243328282,0.9995541685242978,5.255217816212877e-07
0.2321911632100992,0.9995541685242978,5.254632728274374e-07
0.23221994129271148,0.9995541685242978,5.25351810612266e-07
0.23227749745793605,0.9995541685242978,5.251600237750706e-07
0.23231586823475242,0.9995541685242978,5.251599807589405e-07
0.2323350536231606,0.9995541685242978,5.251599807542379e-07
0.23239260978838516,0.9995541685242978,5.249600811515378e-07
0.23241179517679336,0.9995541685242978,5.249118835027009e-07
0.23252690750724248,0.9995541685242978,5.243333634170049e-07
0.23256527828405887,0.9995541685242978,5.242782604544548e-07
0.23260364906087524,0.9995541685242978,5.240913415935136e-07
0.23266120522609982,0.9995541685242978,5.24090975210549e-07
0.232680390614508,0.9995541685242978,5.240901476504067e-07
0.23272835408552847,0.9995541685242978,5.240824052998568e-07
0.2328050956391612,0.9995541685242978,5.239495118057762e-07
0.23292020796961035,0.9995541685242978,5.23843176564428e-07
0.2329681714406308,0.9995541685242978,5.237249010942361e-07
0.232987356829039,0.9995541685242978,5.236853263873371e-07
0.23302572760585538,0.9995541685242978,5.233650795167131e-07
0.23509774955393972,0.9995541685242978,5.233646524669351e-07
0.23511693494234792,0.9995541685242978,5.233160690357259e-07
0.23514571302496018,0.9995541685242978,5.233050991089543e-07
0.23519367649598066,0.9995541685242978,5.233049322136445e-07
0.23520326919018475,0.9995541685242978,5.233049205337003e-07
0.23523204727279703,0.9995541685242978,5.233044953649081e-07
0.23525123266120523,0.9995541685242978,5.233029319764756e-07
0.2352991961322257,0.9995541685242978,5.231118971305154e-07
0.23539512307426663,0.9995541685242978,5.231074840972213e-07
0.23540471576847075,0.9995541685242978,5.230843489664959e-07
0.23555819887573623,0.9995541685242978,5.23002544244345e-07
0.23556779156994034,0.9995541685242978,5.229805717481553e-07
0.23558697695834852,0.9995541685242978,5.229804460761272e-07
0.23565412581777717,0.9995541685242978,5.227707364329187e-07
0.23568290390038946,0.9995541685242978,5.227468076405832e-07
0.2357500527598181,0.9995541685242978,5.223674412166751e-07
0.2357788308424304,0.9995541685242978,5.222882922089984e-07
0.23587475778447134,0.9995541685242978,5.217592725912692e-07
0.23589394317287954,0.9995541685242978,5.215905794852898e-07
0.23592272125549182,0.9995541685242978,5.214900956031757e-07
0.2359419066439,0.9995541685242978,5.214888547165154e-07
0.23597068472651228,0.9995541685242978,5.214173412474011e-07
0.23599946280912457,0.9995541685242978,5.213240077088456e-07
0.23600905550332865,0.9995541685242978,5.213140747151798e-07
0.23602824089173685,0.9995541685242978,5.212798756068654e-07
0.23613376052798188,0.9995541685242978,5.206980261937662e-07
0.23616253861059416,0.9995541685242978,5.206687049743554e-07
0.23618172399900236,0.9995541685242978,5.206417823429958e-07
0.23620090938741053,0.9995541685242978,5.206271086737362e-07
0.23622009477581873,0.9995541685242978,5.206179075116413e-07
0.2362776509410433,0.9995541685242978,5.203903807220928e-07
0.2363064290236556,0.9995541685242978,5.203903275900188e-07
0.23636398518888016,0.9995541685242978,5.200810147471043e-07
0.23638317057728833,0.9995541685242978,5.199824922950255e-07
0.2364215413541047,0.9995541685242978,5.19953637701503e-07
0.23649828290773747,0.9995541685242978,5.199154705493437e-07
0.23661339523818659,0.9995541685242978,5.195518607350761e-07
0.23667095140341116,0.9995541685242978,5.195488421393017e-07
0.236757285651248,0.9995541685242978,5.195488089242381e-07
0.2367668783454521,0.9995541685242978,5.195486849809e-07
0.23679565642806438,0.9995541685242978,5.195486517658466e-07
0.23685321259328895,0.9995541685242978,5.191213832129442e-07
0.23687239798169715,0.9995541685242978,5.190554881544172e-07
0.2369011760643094,0.9995541685242978,5.188547016487229e-07
0.23723692036145272,0.9995541685242978,5.18854657199278e-07
0.2372752911382691,0.9995541685242978,5.18854657199231e-07
0.2372944765266773,0.9995541685242978,5.188504545806605e-07
0.23733284730349366,0.9995541685242978,5.187682943116408e-07
0.23735203269190186,0.9995541685242978,5.187141201337882e-07
0.23738081077451412,0.9995541685242978,5.186153837625038e-07
0.2374095888571264,0.9995541685242978,5.186153506071168e-07
0.2374287742455346,0.9995541685242978,5.185366949281151e-07
0.2374575523281469,0.9995541685242978,5.185256494428042e-07
0.2375918500470042,0.9995541685242978,5.178852674828202e-07
0.2376110354354124,0.9995541685242978,5.178784198044147e-07
0.23771655507165743,0.9995541685242978,5.176233831583805e-07
0.23773574046006563,0.9995541685242978,5.176229436143243e-07
0.23779329662529017,0.9995541685242978,5.175007207404598e-07
0.23781248201369837,0.9995541685242978,5.174878351332654e-07
0.2378892235673311,0.9995541685242978,5.166854433223603e-07
0.2379180016499434,0.9995541685242978,5.166197047816949e-07
0.23801392859198434,0.9995541685242978,5.16619533262059e-07
0.23802352128618845,0.9995541685242978,5.166176681140687e-07
0.23805229936880073,0.9995541685242978,5.165618028694912e-07
0.2380714847572089,0.9995541685242978,5.165411584449234e-07
0.23812904092243348,0.9995541685242978,5.164728109321144e-07
0.23814822631084168,0.9995541685242978,5.164725905552994e-07
0.23819618978186213,0.9995541685242978,5.16159178963432e-07
0.23822496786447442,0.9995541685242978,5.161591111983424e-07
0.23832089480651536,0.9995541685242978,5.155152321090206e-07
0.23834967288912765,0.9995541685242978,5.155026165657552e-07
0.23836885827753582,0.9995541685242978,5.154966656838652e-07
0.23847437791378087,0.9995541685242978,5.15122237191832e-07
0.23851274869059724,0.9995541685242978,5.150116556051712e-07
0.23853193407900544,0.9995541685242978,5.149751194027192e-07
0.2385511194674136,0.9995541685242978,5.149206046394499e-07
0.2385990829384341,0.9995541685242978,5.146892002877048e-07
0.23861826832684227,0.9995541685242978,5.146218492432873e-07
0.23865663910365864,0.9995541685242978,5.145896573327829e-07
0.23869500988047504,0.9995541685242978,5.145263816053204e-07
0.23872378796308732,0.9995541685242978,5.145263762991405e-07
0.2387429733514955,0.9995541685242978,5.143951281834175e-07
0.23877175143410778,0.9995541685242978,5.143684294941064e-07
0.23878134412831187,0.9995541685242978,5.143656350859983e-07
0.23894441992978147,0.9995541685242978,5.143522944405814e-07
0.2390403468718224,0.9995541685242978,5.143521337902302e-07
0.2390883103428429,0.9995541685242978,5.142155795697742e-07
0.23917464459067975,0.9995541685242978,5.141508006202904e-07
0.23920342267329203,0.9995541685242978,5.140697450670712e-07
0.2392417934501084,0.9995541685242978,5.140609148530481e-07
0.2392705715327207,0.9995541685242978,5.140074169954149e-07
0.23936649847476163,0.9995541685242978,5.140060911942136e-07
0.2394144619457821,0.9995541685242978,5.139180102344282e-07
0.23943364733419029,0.9995541685242978,5.139100136598163e-07
0.23951038888782303,0.9995541685242978,5.137383645653714e-07
0.23965427930088445,0.9995541685242978,5.137323021145882e-07
0.24125625923296817,0.9995541685242978,5.137311642900776e-07
0.24127544462137637,0.9995541685242978,5.136810365906476e-07
0.24128503731558046,0.9995541685242978,5.13672150645054e-07
0.24132340809239683,0.9995541685242978,5.136463024635624e-07
0.24140974234023369,0.9995541685242978,5.133744042700119e-07
0.24147689119966234,0.9995541685242978,5.133244778223362e-07
0.24148648389386643,0.9995541685242978,5.133244074370596e-07
0.24150566928227463,0.9995541685242978,5.13323429810387e-07
0.2415344473648869,0.9995541685242978,5.132509623502914e-07
0.2415632254474992,0.9995541685242978,5.132082716782421e-07
0.24157281814170328,0.9995541685242978,5.132082413427526e-07
0.24159200353011145,0.9995541685242978,5.131516420760266e-07
0.2417263012489688,0.9995541685242978,5.126358305418752e-07
0.24174548663737697,0.9995541685242978,5.126316144563769e-07
0.24176467202578517,0.9995541685242978,5.125707431734564e-07
0.24180304280260154,0.9995541685242978,5.125203090409778e-07
0.2418701916620302,0.9995541685242978,5.121536638419747e-07
0.24191815513305068,0.9995541685242978,5.12141824154034e-07
0.24193734052145885,0.9995541685242978,5.121416692361812e-07
0.24199489668668342,0.9995541685242978,5.12078858210996e-07
0.24201408207509162,0.9995541685242978,5.120783426549197e-07
0.24211000901713256,0.9995541685242978,5.11764521916853e-07
0.24216756518235713,0.9995541685242978,5.117645034695971e-07
0.24217715787656122,0.9995541685242978,5.117061081570037e-07
0.2422059359591735,0.9995541685242978,5.116574648701148e-07
0.2422347140417858,0.9995541685242978,5.114177683856089e-07
0.24225389943019396,0.9995541685242978,5.113147179186005e-07
0.242359419066439,0.9995541685242978,5.111310727536859e-07
0.24239778984325538,0.9995541685242978,5.111310532282298e-07
0.24243616062007176,0.9995541685242978,5.11055640664586e-07
0.24245534600847995,0.9995541685242978,5.110511357841725e-07
0.2424841240910922,0.9995541685242978,5.10965615810419e-07
0.2425033094795004,0.9995541685242978,5.109653520170987e-07
0.2425224948679086,0.9995541685242978,5.109651626367754e-07
0.24254168025631678,0.9995541685242978,5.109357345279068e-07
0.24257045833892907,0.9995541685242978,5.108527695561211e-07
0.24258964372733727,0.9995541685242978,5.108524365992605e-07
0.24276231222301095,0.9995541685242978,5.102608857228874e-07
0.24278149761141915,0.9995541685242978,5.102607263504266e-07
0.24280068299982732,0.9995541685242978,5.102487194425531e-07
0.24283905377664372,0.9995541685242978,5.102486876282832e-07
0.24289660994186826,0.9995541685242978,5.101933491311148e-07
0.24291579533027646,0.9995541685242978,5.101832745186611e-07
0.24294457341288875,0.9995541685242978,5.101832061853987e-07
0.24297335149550103,0.9995541685242978,5.101832025098246e-07
0.2429925368839092,0.9995541685242978,5.101831385124987e-07
0.2430117222723174,0.9995541685242978,5.101830135358582e-07
0.24305009304913378,0.9995541685242978,5.100892513498747e-07
0.24306927843754197,0.9995541685242978,5.100891287756243e-07
0.24307887113174606,0.9995541685242978,5.100445836635085e-07
0.24310764921435835,0.9995541685242978,5.099638816780285e-07
0.24311724190856243,0.9995541685242978,5.098771114228545e-07
0.24313642729697063,0.9995541685242978,5.097642327830565e-07
0.24323235423901157,0.9995541685242978,5.09383544849086e-07
0.24325153962741974,0.9995541685242978,5.093467097364471e-07
0.24328031771003203,0.9995541685242978,5.08981179026031e-07
0.2433570592636648,0.9995541685242978,5.089810976298129e-07
0.24338583734627708,0.9995541685242978,5.089525886940428e-07
0.24340502273468526,0.9995541685242978,5.089457772313924e-07
0.24341461542888937,0.9995541685242978,5.089456823703361e-07
0.24344339351150163,0.9995541685242978,5.089105335638008e-07
0.24346257889990983,0.9995541685242978,5.088542896172796e-07
0.2434721715941139,0.9995541685242978,5.088243096452208e-07
0.2435105423709303,0.9995541685242978,5.088242671473332e-07
0.24354891314774668,0.9995541685242978,5.088187905637642e-07
0.24376954511444085,0.9995541685242978,5.0879138950605e-07
0.24388465744488996,0.9995541685242978,5.082718219932027e-07
0.24397099169272682,0.9995541685242978,5.081714291398841e-07
0.2439997697753391,0.9995541685242978,5.079665871407057e-07
0.2440189551637473,0.9995541685242978,5.078932150964256e-07
0.24404773324635956,0.9995541685242978,5.078916251200637e-07
0.24409569671738005,0.9995541685242978,5.078914667116998e-07
0.24411488210578824,0.9995541685242978,5.077746891317595e-07
0.24413406749419642,0.9995541685242978,5.0776655079754e-07
0.24415325288260462,0.9995541685242978,5.077311859132763e-07
0.2441724382710128,0.9995541685242978,5.077307869236841e-07
0.24430673598987013,0.9995541685242978,5.073101696180852e-07
0.2443259213782783,0.9995541685242978,5.072837890134551e-07
0.24433551407248238,0.9995541685242978,5.072827191091672e-07
0.2446424802870134,0.9995541685242978,5.072767322412457e-07
0.2446520729812175,0.9995541685242978,5.07275850763746e-07
0.2446904437580339,0.9995541685242978,5.072757553851853e-07
0.24471922184064615,0.9995541685242978,5.072756743735025e-07
0.24495903919574852,0.9995541685242978,5.072756623518402e-07
0.24497822458415672,0.9995541685242978,5.071081304929702e-07
0.2449974099725649,0.9995541685242978,5.070179342096885e-07
0.24500700266676897,0.9995541685242978,5.069902328215815e-07
0.24502618805517717,0.9995541685242978,5.069088302629632e-07
0.24509333691460583,0.9995541685242978,5.065432543975528e-07
0.24512211499721812,0.9995541685242978,5.065432228143214e-07
0.2451508930798304,0.9995541685242978,5.062233970285256e-07
0.24519885655085089,0.9995541685242978,5.062140786350149e-07
0.24520844924505497,0.9995541685242978,5.062131896126734e-07
0.24523722732766726,0.9995541685242978,5.06177394996625e-07
0.24524682002187134,0.9995541685242978,5.061683399373294e-07
0.2452851907986877,0.9995541685242978,5.061271651121186e-07
0.2453331542697082,0.9995541685242978,5.058563165439943e-07
0.24537152504652457,0.9995541685242978,5.058512633025e-07
0.2454482666001573,0.9995541685242978,5.058511563210107e-07
0.24553460084799417,0.9995541685242978,5.055222824519663e-07
0.24555378623640237,0.9995541685242978,5.055183358295593e-07
0.24559215701321874,0.9995541685242978,5.052749609879342e-07
0.24562093509583102,0.9995541685242978,5.052494616278425e-07
0.2456401204842392,0.9995541685242978,5.052021907369169e-07
0.24572645473207605,0.9995541685242978,5.051358837971179e-07
0.24592790131036202,0.9995541685242978,5.039216600911359e-07
0.24594708669877022,0.9995541685242978,5.039216548943198e-07
0.24618690405387256,0.9995541685242978,5.038941811366689e-07
0.24634997985534218,0.9995541685242978,5.038832523608164e-07
0.24636916524375035,0.9995541685242978,5.037247249140804e-07
0.24642672140897492,0.9995541685242978,5.037246737542431e-07
0.2464746848799954,0.9995541685242978,5.036595204747623e-07
0.24649387026840358,0.9995541685242978,5.036565667738891e-07
0.24654183373942407,0.9995541685242978,5.034098635458924e-07
0.24657061182203635,0.9995541685242978,5.033945856434387e-07
0.24658020451624044,0.9995541685242978,5.033943964946045e-07
0.24660898259885272,0.9995541685242978,5.033943683592842e-07
0.246637760681465,0.9995541685242978,5.032851192683847e-07
0.24669531684668955,0.9995541685242978,5.031658606493519e-07
0.24671450223509775,0.9995541685242978,5.029637850105771e-07
0.24673368762350595,0.9995541685242978,5.029448311532244e-07
0.2467912437887305,0.9995541685242978,5.026529854943062e-07
0.2468296145655469,0.9995541685242978,5.02637231252657e-07
0.24685839264815918,0.9995541685242978,5.026370188215542e-07
0.24688717073077143,0.9995541685242978,5.02579341948249e-07
0.24690635611917963,0.9995541685242978,5.02576692825414e-07
0.24695431959020012,0.9995541685242978,5.024468566665438e-07
0.2469735049786083,0.9995541685242978,5.024458342514008e-07
0.24706943192064923,0.9995541685242978,5.018632605582414e-07
0.2471269880858738,0.9995541685242978,5.018609663568415e-07
0.24715576616848609,0.9995541685242978,5.016035334006719e-07
0.24718454425109837,0.9995541685242978,5.015926939056733e-07
0.24733802735836388,0.9995541685242978,5.010783894556702e-07
0.24736680544097614,0.9995541685242978,5.009209311748863e-07
0.24746273238301708,0.9995541685242978,5.005770280775567e-07
0.24749151046562937,0.9995541685242978,5.005769750935302e-07
0.24750110315983348,0.9995541685242978,5.005769386154075e-07
0.24755865932505802,0.9995541685242978,5.005769247048699e-07
0.24767377165550716,0.9995541685242978,5.005769247040713e-07
0.24774092051493582,0.9995541685242978,5.005769049511411e-07
0.24789440362220133,0.9995541685242978,5.0057682500926e-07
0.24790399631640542,0.9995541685242978,5.005768095074539e-07
0.24799992325844636,0.9995541685242978,5.005767676623978e-07
0.24800951595265047,0.9995541685242978,5.005281309232261e-07
0.24803829403526276,0.9995541685242978,5.005279235123348e-07
0.24805747942367093,0.9995541685242978,5.004912562969934e-07
0.2481054428946914,0.9995541685242978,5.004310836090599e-07
0.2481342209773037,0.9995541685242978,5.002874608731712e-07
0.24815340636571187,0.9995541685242978,5.002488518942931e-07
0.24835485294399784,0.9995541685242978,4.995540182832636e-07
0.24837403833240604,0.9995541685242978,4.995537067090156e-07
0.2484315944976306,0.9995541685242978,4.993492177637275e-07
0.24846996527444698,0.9995541685242978,4.993464993539446e-07
0.2486138556875084,0.9995541685242978,4.993131769974811e-07
0.24863304107591658,0.9995541685242978,4.992983005182638e-07
0.24864263377012066,0.9995541685242978,4.992193804358669e-07
0.24866181915852886,0.9995541685242978,4.992149285634326e-07
0.24871937532375343,0.9995541685242978,4.990293906232069e-07
0.2487385607121616,0.9995541685242978,4.989909846410709e-07
0.2487577461005698,0.9995541685242978,4.989376868982011e-07
0.2487865241831821,0.9995541685242978,4.988614077542664e-07
0.24879611687738618,0.9995541685242978,4.988538916708858e-07
0.24887285843101895,0.9995541685242978,4.988098328386028e-07
0.24889204381942712,0.9995541685242978,4.98775787842826e-07
0.2489687853730599,0.9995541685242978,4.985121825282073e-07
0.24946760547167277,0.9995541685242978,4.984513927272229e-07
0.24949638355428505,0.9995541685242978,4.984151379517912e-07
0.24952516163689734,0.9995541685242978,4.984138181687349e-07
0.24955393971950962,0.9995541685242978,4.982798297051692e-07
0.249592310496326,0.9995541685242978,4.982761678369529e-07
0.24962108857893828,0.9995541685242978,4.982731634414633e-07
0.24964027396734648,0.9995541685242978,4.982730180229045e-07
0.24967864474416285,0.9995541685242978,4.981935993620767e-07
0.24971701552097922,0.9995541685242978,4.980412883684545e-07
0.24973620090938742,0.9995541685242978,4.980282369060489e-07
0.2497649789919997,0.9995541685242978,4.980282279539714e-07
0.2497745716862038,0.9995541685242978,4.979996835568229e-07
0.24981294246302016,0.9995541685242978,4.979995464335266e-07
0.24982253515722425,0.9995541685242978,4.979944044427468e-07
0.24984172054563245,0.9995541685242978,4.979468861762404e-07
0.24985131323983653,0.9995541685242978,4.979271267959799e-07
0.24987049862824473,0.9995541685242978,4.978744145850612e-07
0.24989927671085702,0.9995541685242978,4.97833890195245e-07
0.2500719452065307,0.9995541685242978,4.970863500469615e-07
0.25014868676016344,0.9995541685242978,4.969763081363154e-07
0.25016787214857167,0.9995541685242978,4.969751931066798e-07
0.250206242925388,0.9995541685242978,4.967852563749163e-07
0.25022542831379624,0.9995541685242978,4.967194303788293e-07
0.2502446137022044,0.9995541685242978,4.966363977336831e-07
0.2502637990906126,0.9995541685242978,4.966363325316834e-07
0.25027339178481667,0.9995541685242978,4.966363189563003e-07
0.25032135525583715,0.9995541685242978,4.962763219701221e-07
0.25035972603265355,0.9995541685242978,4.962608934194368e-07
0.2504268748920822,0.9995541685242978,4.958885497620643e-07
0.2504460602804904,0.9995541685242978,4.958777116147264e-07
0.25046524566889855,0.9995541685242978,4.958400448277557e-07
0.2505419872225313,0.9995541685242978,4.958378561287406e-07
0.2505707653051436,0.9995541685242978,4.956217716844565e-07
0.2505899506935518,0.9995541685242978,4.955745361623763e-07
0.2506666922471845,0.9995541685242978,4.952288626538042e-07
0.25068587763559275,0.9995541685242978,4.951752193339436e-07
0.2507242484124091,0.9995541685242978,4.950244930185263e-07
0.2507434338008173,0.9995541685242978,4.948415639399736e-07
0.2507626191892255,0.9995541685242978,4.947259848663196e-07
0.250810582660246,0.9995541685242978,4.945786048161902e-07
0.25095447307330737,0.9995541685242978,4.939847478251401e-07
0.25097365846171554,0.9995541685242978,4.939845097200655e-07
0.2510599927095524,0.9995541685242978,4.936448913629118e-07
0.2510887707921647,0.9995541685242978,4.936047919618777e-07
0.2512326612052261,0.9995541685242978,4.935946560691279e-07
0.25124225389943017,0.9995541685242978,4.935946271798411e-07
0.2513094027588589,0.9995541685242978,4.935946271790081e-07
0.2514149223951039,0.9995541685242978,4.930548553939538e-07
0.2514437004777162,0.9995541685242978,4.930548018854148e-07
0.251530034725553,0.9995541685242978,4.927042164228381e-07
0.2515492201139612,0.9995541685242978,4.927041801850687e-07
0.2515684055023694,0.9995541685242978,4.926474450130626e-07
0.2515875908907776,0.9995541685242978,4.925599054987734e-07
0.2516355543617981,0.9995541685242978,4.924170220549566e-07
0.25165473975020625,0.9995541685242978,4.923829906101604e-07
0.25178903746906356,0.9995541685242978,4.921750799162484e-07
0.2518178155516758,0.9995541685242978,4.921733231401848e-07
0.25184659363428813,0.9995541685242978,4.920331078745769e-07
0.2518657790226963,0.9995541685242978,4.919655434389395e-07
0.2519137424937168,0.9995541685242978,4.918700489873834e-07
0.2519521132705332,0.9995541685242978,4.918700276633314e-07
0.25197129865894136,0.9995541685242978,4.916097920963022e-07
0.25220152331983964,0.9995541685242978,4.9156684104291e-07
0.2522782648734724,0.9995541685242978,4.915667765064779e-07
0.2526044164764116,0.9995541685242978,4.915658479661111e-07
0.2527099361126566,0.9995541685242978,4.910741484639606e-07
0.2527291215010648,0.9995541685242978,4.910512122953514e-07
0.2527770849720853,0.9995541685242978,4.90969626569385e-07
0.25279627036049346,0.9995541685242978,4.909253597812778e-07
0.25280586305469754,0.9995541685242978,4.90915969884041e-07
0.25285382652571803,0.9995541685242978,4.908962635346053e-07
0.2529113826909426,0.9995541685242978,4.908437781812425e-07
0.25293056807935077,0.9995541685242978,4.908205368542077e-07
0.25297853155037126,0.9995541685242978,4.908141202946083e-07
0.25298812424457534,0.9995541685242978,4.908139745269116e-07
0.2530073096329835,0.9995541685242978,4.90556754559589e-07
0.2530169023271876,0.9995541685242978,4.905348813983577e-07
0.2530360877155958,0.9995541685242978,4.905295036846115e-07
0.2530456804097999,0.9995541685242978,4.905129020626664e-07
0.25308405118661625,0.9995541685242978,4.90479007517886e-07
0.25309364388082034,0.9995541685242978,4.904560337540352e-07
0.25311282926922857,0.9995541685242978,4.903836142730349e-07
0.2531799781286572,0.9995541685242978,4.900967869956091e-07
0.25321834890547357,0.9995541685242978,4.900954506194423e-07
0.2532375342938818,0.9995541685242978,4.900952912397038e-07
0.25330468315331045,0.9995541685242978,4.899425184531831e-07
0.2533238685417186,0.9995541685242978,4.898222227505393e-07
0.2534197954837596,0.9995541685242978,4.89325817831445e-07
0.25346775895478,0.9995541685242978,4.891502958500166e-07
0.2535253151200046,0.9995541685242978,4.890701963304325e-07
0.253563685896821,0.9995541685242978,4.890679405017246e-07
0.2536116493678415,0.9995541685242978,4.888114201688e-07
0.2536596128388619,0.9995541685242978,4.887713094647282e-07
0.2537075763098824,0.9995541685242978,4.885897960858265e-07
0.2537363543924947,0.9995541685242978,4.885885358453443e-07
0.25382268864033153,0.9995541685242978,4.883276175824909e-07
0.2538418740287397,0.9995541685242978,4.883118218120534e-07
0.25389943019396427,0.9995541685242978,4.883117445233777e-07
0.2539282082765766,0.9995541685242978,4.882127155055806e-07
0.2539665790533929,0.9995541685242978,4.882111555514062e-07
0.2540145425244134,0.9995541685242978,4.882063735195119e-07
0.254072098689638,0.9995541685242978,4.882063430795928e-07
0.25410087677225024,0.9995541685242978,4.882032374414981e-07
0.2541488402432707,0.9995541685242978,4.882032070017754e-07
0.2542447671853117,0.9995541685242978,4.877884980910806e-07
0.25432150873894444,0.9995541685242978,4.875971801937951e-07
0.2544366210693936,0.9995541685242978,4.872444602010745e-07
0.2570937973639276,0.9995541685242978,4.87223337625411e-07
0.2571033900581317,0.9995541685242978,4.872004804660514e-07
0.25712257544653994,0.9995541685242978,4.871843216804348e-07
0.2571897243059686,0.9995541685242978,4.868982298684384e-07
0.25726646585960133,0.9995541685242978,4.865307266558211e-07
0.2574199489668668,0.9995541685242978,4.860252364696017e-07
0.25743913435527505,0.9995541685242978,4.859778201705853e-07
0.25744872704947913,0.9995541685242978,4.859180018381757e-07
0.2575062832147037,0.9995541685242978,4.855263649781532e-07
0.25753506129731596,0.9995541685242978,4.855082091426402e-07
0.25757343207413236,0.9995541685242978,4.854556965838798e-07
0.257640580933561,0.9995541685242978,4.851009225372529e-07
0.2576597663219692,0.9995541685242978,4.850767500967707e-07
0.25767895171037736,0.9995541685242978,4.849890646643857e-07
0.25771732248719376,0.9995541685242978,4.849433363982131e-07
0.257746100569806,0.9995541685242978,4.849422807770771e-07
0.2577748786524183,0.9995541685242978,4.848798294124163e-07
0.2577940640408265,0.9995541685242978,4.848719087460306e-07
0.2578228421234388,0.9995541685242978,4.847917766842745e-07
0.257842027511847,0.9995541685242978,4.847841413679735e-07
0.25788999098286747,0.9995541685242978,4.84655267435441e-07
0.25790917637127564,0.9995541685242978,4.846390439901934e-07
0.2579187690654797,0.9995541685242978,4.846377893100443e-07
0.2579667325365002,0.9995541685242978,4.846363108044503e-07
0.25799551061911247,0.9995541685242978,4.84599110175324e-07
0.25805306678433704,0.9995541685242978,4.844365214947871e-07
0.25807225217274526,0.9995541685242978,4.844363430509774e-07
0.2581298083379698,0.9995541685242978,4.842746990682203e-07
0.2581681791147862,0.9995541685242978,4.842073000037158e-07
0.25817777180899026,0.9995541685242978,4.842072958330588e-07
0.2582065498916026,0.9995541685242978,4.841763849330868e-07
0.25822573528001075,0.9995541685242978,4.841346685375131e-07
0.2582449206684189,0.9995541685242978,4.841330353076819e-07
0.2582928841394394,0.9995541685242978,4.83924622438537e-07
0.2583120695278476,0.9995541685242978,4.837692833453442e-07
0.2583312549162558,0.9995541685242978,4.837289165983611e-07
0.258350440304664,0.9995541685242978,4.837205576842789e-07
0.25845595994090903,0.9995541685242978,4.832220316385528e-07
0.2585327014945418,0.9995541685242978,4.831703595906238e-07
0.2585710722713581,0.9995541685242978,4.831415178129199e-07
0.25859025765976634,0.9995541685242978,4.831413557443068e-07
0.2586094430481745,0.9995541685242978,4.831117281836421e-07
0.25863822113078677,0.9995541685242978,4.83094981979245e-07
0.2588492604032769,0.9995541685242978,4.825574063228892e-07
0.25886844579168505,0.9995541685242978,4.825572751219079e-07
0.2589451873453178,0.9995541685242978,4.821717458521467e-07
0.2589835581221342,0.9995541685242978,4.821582397290509e-07
0.2590315215931547,0.9995541685242978,4.819878327594913e-07
0.25905070698156285,0.9995541685242978,4.818601348057781e-07
0.2590890777583792,0.9995541685242978,4.816249203614172e-07
0.25919459739462425,0.9995541685242978,4.816156237042742e-07
0.259271338948257,0.9995541685242978,4.808249122022407e-07
0.2593097097250734,0.9995541685242978,4.808207134140982e-07
0.25932889511348156,0.9995541685242978,4.804872889020678e-07
0.25941522936131844,0.9995541685242978,4.804862976600263e-07
0.2594631928323389,0.9995541685242978,4.801798137579671e-07
0.2594823782207471,0.9995541685242978,4.801779377186063e-07
0.25951115630335936,0.9995541685242978,4.800730146915111e-07
0.25953993438597167,0.9995541685242978,4.800717764187156e-07
0.25956871246858393,0.9995541685242978,4.80057473215293e-07
0.2595974905511962,0.9995541685242978,4.800523446678659e-07
0.25974138096425764,0.9995541685242978,4.797888767498825e-07
0.2597605663526658,0.9995541685242978,4.797874155048281e-07
0.2597701590468699,0.9995541685242978,4.797869820690033e-07
0.25978934443527807,0.9995541685242978,4.797705281953404e-07
0.25982771521209447,0.9995541685242978,4.79610219204065e-07
0.25984690060050264,0.9995541685242978,4.796093002585294e-07
0.25987567868311495,0.9995541685242978,4.796090419296752e-07
0.26000997640197226,0.9995541685242978,4.79609009025316e-07
0.26001956909617635,0.9995541685242978,4.796077627617407e-07
0.26005793987299275,0.9995541685242978,4.796063536341074e-07
0.26006753256719684,0.9995541685242978,4.796063329996538e-07
0.2600963106498091,0.9995541685242978,4.796060472708783e-07
0.2601442741208296,0.9995541685242978,4.796060332287858e-07
0.26019223759185006,0.9995541685242978,4.795078904599105e-07
0.2602210156744623,0.9995541685242978,4.79505445492684e-07
0.2602689791454828,0.9995541685242978,4.793683420593027e-07
0.2603265353107074,0.9995541685242978,4.793510834100363e-07
