False Positive Rate,True Positive Rate,Thresholds
0.19433205565019876,0.9888268156424581,0.001261503
0.19440303804656445,0.9888268156424581,0.0012600158
0.1944917660420216,0.9888268156424581,0.0012592726
0.19454500283929585,0.9888268156424581,0.0012591592
0.1946514764338444,0.9888268156424581,0.0012545025
0.19468696763202725,0.9888268156424581,0.001254309
0.19516609880749575,0.9888268156424581,0.0012531852
0.1952725724020443,0.9888268156424581,0.0012527179
0.19532580919931858,0.9888268156424581,0.0012521669
0.1955032651902328,0.9888268156424581,0.001250182
0.1955565019875071,0.9888268156424581,0.0012493952
0.19557424758659853,0.9888268156424581,0.0012487206
0.1956452299829642,0.9888268156424581,0.001248541
0.19591141396933562,0.9888268156424581,0.0012483543
0.19592915956842702,0.9888268156424581,0.001247002
0.19610661555934128,0.9888268156424581,0.0012461216
0.19678094832481544,0.9888268156424581,0.0012458082
0.19692291311754684,0.9888268156424581,0.001245307
0.19694065871663827,0.9888268156424581,0.0012452335
0.19697614991482112,0.9888268156424581,0.0012451422
0.19701164111300398,0.9888268156424581,0.0012440924
0.19715360590573539,0.9888268156424581,0.0012437749
0.19718909710391821,0.9888268156424581,0.0012415485
0.19749077228847245,0.9888268156424581,0.0012408172
0.1975262634866553,0.9888268156424581,0.0012399118
0.19756175468483816,0.9888268156424581,0.0012395268
0.1975795002839296,0.9888268156424581,0.0012393532
0.1976682282793867,0.9888268156424581,0.0012386882
0.197721465076661,0.9888268156424581,0.0012383243
0.19789892106757523,0.9888268156424581,0.0012380152
0.19791666666666666,0.9888268156424581,0.0012379468
0.19795215786484952,0.9888268156424581,0.0012376792
0.19802314026121523,0.9888268156424581,0.0012356826
0.19816510505394663,0.9888268156424581,0.0012354867
0.19818285065303803,0.9888268156424581,0.0012352715
0.1982183418512209,0.9888268156424581,0.001233792
0.19823608745031232,0.9888268156424581,0.0012327584
0.19841354344122658,0.9888268156424581,0.0012326268
0.198431289040318,0.9888268156424581,0.0012326186
0.19852001703577513,0.9888268156424581,0.0012313594
0.19853776263486655,0.9888268156424581,0.0012312176
0.19880394662123793,0.9888268156424581,0.0012293597
0.19887492901760365,0.9888268156424581,0.001228191
0.1991233674048836,0.9888268156424581,0.0012272414
0.1992120954003407,0.9888268156424581,0.0012271643
0.19928307779670643,0.9888268156424581,0.0012263487
0.19930082339579785,0.9888268156424581,0.0012261278
0.1993540601930721,0.9888268156424581,0.0012260147
0.19938955139125497,0.9888268156424581,0.0012250236
0.19946053378762066,0.9888268156424581,0.001224126
0.19951377058489494,0.9888268156424581,0.0012231178
0.19953151618398637,0.9888268156424581,0.0012230742
0.19958475298126066,0.9888268156424581,0.0012227398
0.1996202441794435,0.9888268156424581,0.001221311
0.1996912265758092,0.9888268156424581,0.0012203064
0.19972671777399206,0.9888268156424581,0.0012201233
0.19979770017035775,0.9888268156424581,0.001218867
0.1998331913685406,0.9888268156424581,0.0012184992
0.19985093696763204,0.9888268156424581,0.0012173714
0.19992191936399772,0.9888268156424581,0.0012167727
0.19993966496308915,0.9888268156424581,0.001215113
0.199975156161272,0.9888268156424581,0.0012145847
0.2000461385576377,0.9888268156424581,0.0012138127
0.20006388415672913,0.9888268156424581,0.0012127201
0.20009937535491198,0.9888268156424581,0.0012122991
0.2001171209540034,0.9888268156424581,0.0012092579
0.20034781374219193,0.9888268156424581,0.0012077758
0.20040105053946622,0.9888268156424581,0.0012072835
0.20045428733674048,0.9888268156424581,0.0012028803
0.20050752413401476,0.9888268156424581,0.0012025229
0.20072047132311188,0.9888268156424581,0.0012016286
0.20077370812038614,0.9888268156424581,0.0011990041
0.20096890971039183,0.9888268156424581,0.0011989996
0.20100440090857466,0.9888268156424581,0.001198666
0.20103989210675752,0.9888268156424581,0.001195757
0.20112862010221466,0.9888268156424581,0.0011949685
0.20118185689948892,0.9888268156424581,0.0011939894
0.20119960249858035,0.9888268156424581,0.0011926646
0.20127058489494606,0.9888268156424581,0.0011905908
0.2013770584894946,0.9888268156424581,0.0011858033
0.20143029528676887,0.9888268156424581,0.0011841282
0.20150127768313458,0.9888268156424581,0.0011822636
0.201519023282226,0.9888268156424581,0.0011812886
0.20157226007950027,0.9888268156424581,0.0011810147
0.20167873367404884,0.9888268156424581,0.0011801247
0.2017319704713231,0.9888268156424581,0.0011800774
0.20174971607041453,0.9888268156424581,0.0011796172
0.2017852072685974,0.9888268156424581,0.0011795133
0.20180295286768882,0.9888268156424581,0.0011790387
0.20183844406587167,0.9888268156424581,0.0011774881
0.20185618966496308,0.9888268156424581,0.0011771388
0.20196266325951165,0.9888268156424581,0.0011755448
0.2020159000567859,0.9888268156424581,0.0011732521
0.2020691368540602,0.9888268156424581,0.0011728482
0.20208688245315162,0.9888268156424581,0.0011719642
0.20214011925042588,0.9888268156424581,0.0011707598
0.20231757524134014,0.9888268156424581,0.0011704108
0.20233532084043157,0.9888268156424581,0.0011703472
0.20237081203861443,0.9888268156424581,0.0011700195
0.20295641680863147,0.9888268156424581,0.0011697409
0.2029919080068143,0.9888268156424581,0.0011686796
0.20302739920499716,0.9888268156424581,0.0011683182
0.20309838160136287,0.9888268156424581,0.0011678755
0.2031338727995457,0.9888268156424581,0.0011665374
0.20316936399772856,0.9888268156424581,0.0011658658
0.20336456558773425,0.9888268156424581,0.0011650755
0.20338231118682568,0.9888268156424581,0.0011636103
0.2034710391822828,0.9888268156424581,0.0011634495
0.20359525837592277,0.9888268156424581,0.001157944
0.20363074957410562,0.9888268156424581,0.0011575359
0.20364849517319705,0.9888268156424581,0.0011555739
0.2036839863713799,0.9888268156424581,0.0011541316
0.2037549687677456,0.9888268156424581,0.00115054
0.20384369676320271,0.9888268156424581,0.0011502742
0.20387918796138557,0.9888268156424581,0.0011492119
0.2043228279386712,0.9888268156424581,0.001148912
0.20434057353776264,0.9888268156424581,0.0011486165
0.2043760647359455,0.9888268156424581,0.0011482834
0.2045180295286769,0.9888268156424581,0.0011453327
0.20464224872231687,0.9888268156424581,0.0011405597
0.20471323111868256,0.9888268156424581,0.0011404635
0.20478421351504827,0.9888268156424581,0.0011395806
0.20489068710959682,0.9888268156424581,0.0011351067
0.20505039750141965,0.9888268156424581,0.0011347905
0.20517461669505963,0.9888268156424581,0.0011341852
0.20521010789324248,0.9888268156424581,0.0011326295
0.205440800681431,0.9888268156424581,0.0011306168
0.20551178307779672,0.9888268156424581,0.0011304375
0.20554727427597955,0.9888268156424581,0.0011298691
0.20561825667234526,0.9888268156424581,0.0011294563
0.20565374787052812,0.9888268156424581,0.0011290772
0.20638131743327653,0.9899441340782122,0.0011287933
0.20639906303236796,0.9899441340782122,0.0011282155
0.20647004542873368,0.9899441340782122,0.0011278882
0.20652328222600794,0.9899441340782122,0.0011259457
0.2066297558205565,0.9899441340782122,0.0011249788
0.20666524701873934,0.9899441340782122,0.0011224737
0.2067007382169222,0.9899441340782122,0.0011217154
0.20671848381601363,0.9899441340782122,0.0011215087
0.20675397501419648,0.9899441340782122,0.0011162126
0.20680721181147074,0.9899441340782122,0.0011150568
0.20686044860874503,0.9899441340782122,0.0011149117
0.20696692220329357,0.9899441340782122,0.0011142046
0.206984667802385,0.9899441340782122,0.0011134212
0.20735732538330495,0.9899441340782122,0.0011105515
0.20737507098239635,0.9899441340782122,0.0011102178
0.2075525269733106,0.9899441340782122,0.0011098816
0.20757027257240204,0.9899441340782122,0.0011091855
0.2076057637705849,0.9899441340782122,0.001108586
0.20762350936967633,0.9899441340782122,0.0011083327
0.20765900056785916,0.9899441340782122,0.0011079515
0.2076767461669506,0.9899441340782122,0.0011066103
0.2085817717206133,0.9899441340782122,0.0011062425
0.20863500851788758,0.9899441340782122,0.0011044103
0.2086704997160704,0.9899441340782122,0.0011042436
0.20875922771152755,0.9899441340782122,0.001104221
0.20888344690516752,0.9899441340782122,0.0010970216
0.20918512208972176,0.9899441340782122,0.0010969234
0.20923835888699602,0.9899441340782122,0.0010938727
0.20932708688245316,0.9899441340782122,0.0010933465
0.2093448324815446,0.9899441340782122,0.0010931273
0.20939806927881885,0.9899441340782122,0.0010928529
0.20946905167518456,0.9899441340782122,0.0010920407
0.2095045428733674,0.9899441340782122,0.0010901422
0.20954003407155025,0.9899441340782122,0.001090124
0.20955777967064168,0.9899441340782122,0.0010900254
0.21005465644520158,0.9899441340782122,0.0010894679
0.21016113003975015,0.9899441340782122,0.0010894529
0.2102143668370244,0.9899441340782122,0.0010876594
0.2104982964224872,0.9899441340782122,0.0010876195
0.2105515332197615,0.9899441340782122,0.0010842263
0.2106047700170358,0.9899441340782122,0.0010841427
0.21067575241340147,0.9899441340782122,0.0010821605
0.21071124361158433,0.9899441340782122,0.0010807887
0.21072898921067576,0.9899441340782122,0.0010803208
0.2108886996024986,0.9899441340782122,0.0010796727
0.21115488358886997,0.9899441340782122,0.0010783781
0.2111726291879614,0.9899441340782122,0.0010779713
0.21122586598523566,0.9899441340782122,0.0010762593
0.21129684838160137,0.9899441340782122,0.0010761536
0.2113323395797842,0.9899441340782122,0.0010759378
0.21135008517887563,0.9899441340782122,0.0010758697
0.211740488358887,0.9899441340782122,0.0010746062
0.21184696195343555,0.9899441340782122,0.0010741199
0.21186470755252698,0.9899441340782122,0.0010739983
0.2119001987507098,0.9899441340782122,0.0010735072
0.2119534355479841,0.9899441340782122,0.0010733953
0.21204216354344121,0.9899441340782122,0.001072694
0.21205990914253264,0.9899441340782122,0.0010726751
0.2122373651334469,0.9899441340782122,0.0010710394
0.21227285633162976,0.9899441340782122,0.0010698681
0.2123793299261783,0.9899441340782122,0.0010696154
0.21241482112436116,0.9899441340782122,0.0010682646
0.21250354911981828,0.9899441340782122,0.0010656939
0.21259227711527542,0.9899441340782122,0.0010656691
0.21261002271436683,0.9899441340782122,0.0010646356
0.2126632595116411,0.9899441340782122,0.0010641986
0.21273424190800683,0.9899441340782122,0.0010617701
0.21276973310618966,0.9899441340782122,0.0010611315
0.21284071550255537,0.9899441340782122,0.0010595239
0.21289395229982963,0.9899441340782122,0.0010581274
0.21294718909710392,0.9899441340782122,0.0010553498
0.21298268029528677,0.9899441340782122,0.001055295
0.2130714082907439,0.9899441340782122,0.0010552774
0.21319562748438387,0.9899441340782122,0.0010499211
0.21323111868256672,0.9899441340782122,0.0010497872
0.21326660988074958,0.9899441340782122,0.0010471686
0.2133553378762067,0.9899441340782122,0.0010468379
0.21346181147075524,0.9899441340782122,0.0010465299
0.21351504826802953,0.9899441340782122,0.0010464196
0.21365701306076093,0.9899441340782122,0.0010463573
0.21367475865985236,0.9899441340782122,0.0010459472
0.21371024985803522,0.9899441340782122,0.0010458925
0.21372799545712665,0.9899441340782122,0.0010445372
0.21385221465076662,0.9899441340782122,0.0010433457
0.21390545144804088,0.9899441340782122,0.0010423651
0.21401192504258945,0.9899441340782122,0.0010421695
0.21429585462805223,0.9910614525139665,0.0010414192
0.2143313458262351,0.9910614525139665,0.0010410204
0.2144733106189665,0.9910614525139665,0.0010395359
0.2145442930153322,0.9910614525139665,0.0010388833
0.2147572402044293,0.9910614525139665,0.0010381483
0.21477498580352072,0.9910614525139665,0.0010370383
0.21488145939806927,0.9910614525139665,0.0010368791
0.21491695059625213,0.9910614525139665,0.0010364471
0.2149701873935264,0.9910614525139665,0.0010349996
0.21505891538898353,0.9910614525139665,0.0010345564
0.2150944065871664,0.9910614525139665,0.0010338092
0.21543157296990345,0.9910614525139665,0.0010333833
0.21548480976717774,0.9910614525139665,0.0010319606
0.2155203009653606,0.9910614525139665,0.0010319568
0.21562677455990914,0.9910614525139665,0.0010295709
0.21564452015900057,0.9910614525139665,0.0010285112
0.21569775695627486,0.9910614525139665,0.0010283171
0.21571550255536626,0.9910614525139665,0.0010278544
0.21583972174900626,0.9910614525139665,0.0010272263
0.21585746734809766,0.9910614525139665,0.0010269652
0.21589295854628052,0.9910614525139665,0.0010267205
0.2160171777399205,0.9910614525139665,0.0010266667
0.21605266893810335,0.9910614525139665,0.0010256359
0.21752555366269166,0.9910614525139665,0.0010254708
0.2176852640545145,0.9910614525139665,0.0010247139
0.21773850085178875,0.9910614525139665,0.0010230561
0.21779173764906304,0.9910614525139665,0.0010229957
0.21788046564452015,0.9910614525139665,0.0010215952
0.2179869392390687,0.9910614525139665,0.0010208159
0.21814664963089153,0.9910614525139665,0.0010196583
0.2181821408290744,0.9910614525139665,0.0010177555
0.21819988642816582,0.9910614525139665,0.0010173295
0.2182531232254401,0.9910614525139665,0.0010170073
0.21830636002271436,0.9910614525139665,0.0010148773
0.21834185122089722,0.9910614525139665,0.00101428
0.21859028960817717,0.9910614525139665,0.0010141337
0.2186080352072686,0.9910614525139665,0.0010138506
0.2186790176036343,0.9910614525139665,0.0010132389
0.21873225440090857,0.9910614525139665,0.0010125726
0.21883872799545712,0.9910614525139665,0.0010095066
0.2188919647927314,0.9910614525139665,0.0010071463
0.21914040318001135,0.9910614525139665,0.0010069669
0.21921138557637707,0.9910614525139665,0.0010032348
0.2192468767745599,0.9910614525139665,0.0010025206
0.21928236797274275,0.9910614525139665,0.00100211
0.21933560477001704,0.9910614525139665,0.0010019729
0.2193710959681999,0.9910614525139665,0.0010018913
0.219459823963657,0.9910614525139665,0.0010015039
0.2195308063600227,0.9910614525139665,0.001001095
0.21954855195911413,0.9910614525139665,0.0010004654
0.21961953435547985,0.9910614525139665,0.0010004062
0.21969051675184553,0.9910614525139665,0.0009991585
0.21976149914821125,0.9910614525139665,0.0009991251
0.2197969903463941,0.9910614525139665,0.0009986641
0.2198147359454855,0.9910614525139665,0.00099662
0.21985022714366836,0.9910614525139665,0.0009963514
0.21990346394094265,0.9910614525139665,0.0009960785
0.2199567007382169,0.9910614525139665,0.0009955936
0.21999219193639977,0.9910614525139665,0.0009950086
0.22002768313458262,0.9910614525139665,0.0009946385
0.2200809199318569,0.9910614525139665,0.0009946054
0.2200986655309483,0.9910614525139665,0.0009941534
0.22013415672913117,0.9910614525139665,0.0009940597
0.22031161272004543,0.9910614525139665,0.0009935693
0.2203471039182283,0.9910614525139665,0.0009933372
0.22036484951731972,0.9910614525139665,0.0009922505
0.22041808631459398,0.9910614525139665,0.0009915106
0.2204358319136854,0.9910614525139665,0.0009908298
0.2204890687109597,0.9910614525139665,0.0009905773
0.22050681431005112,0.9910614525139665,0.0009904858
0.22056005110732538,0.9910614525139665,0.0009900762
0.22061328790459966,0.9910614525139665,0.0009889106
0.22079074389551392,0.9910614525139665,0.0009885874
0.22084398069278818,0.9910614525139665,0.0009877265
0.22087947189097104,0.9910614525139665,0.000987108
0.22089721749006247,0.9910614525139665,0.0009870586
0.22132311186825668,0.9910614525139665,0.000986496
0.2213408574673481,0.9910614525139665,0.000986371
0.2213408574673481,0.9921787709497206,0.0009858119
0.22139409426462237,0.9921787709497206,0.0009856926
0.2214118398637138,0.9921787709497206,0.0009850834
0.2214828222600795,0.9921787709497206,0.0009846321
0.22151831345826234,0.9921787709497206,0.0009839485
0.22157155025553663,0.9921787709497206,0.0009836686
0.22174900624645089,0.9921787709497206,0.0009834606
0.221837734241908,0.9921787709497206,0.0009834269
0.22185547984099943,0.9921787709497206,0.000983277
0.2218909710391823,0.9921787709497206,0.0009831974
0.22199744463373083,0.9921787709497206,0.0009798029
0.22206842703009655,0.9921787709497206,0.0009795752
0.22215715502555367,0.9921787709497206,0.0009788973
0.2221749006246451,0.9921787709497206,0.0009785738
0.2222636286201022,0.9921787709497206,0.0009775683
0.22233461101646793,0.9921787709497206,0.00097652664
0.22251206700738216,0.9921787709497206,0.00097125914
0.22265403180011356,0.9921787709497206,0.00097102695
0.2227427597955707,0.9921787709497206,0.0009707568
0.22277825099375356,0.9921787709497206,0.0009700236
0.2228847245883021,0.9921787709497206,0.00096653
0.22292021578648497,0.9921787709497206,0.0009650987
0.22299119818285065,0.9921787709497206,0.00096498604
0.2230266893810335,0.9921787709497206,0.0009648941
0.22304443498012494,0.9921787709497206,0.0009643836
0.22307992617830777,0.9921787709497206,0.00096377323
0.2230976717773992,0.9921787709497206,0.0009627518
0.22315090857467348,0.9921787709497206,0.0009618285
0.2231686541737649,0.9921787709497206,0.0009602294
0.22320414537194777,0.9921787709497206,0.0009596769
0.22322189097103917,0.9921787709497206,0.00095922395
0.22325738216922203,0.9921787709497206,0.0009581142
0.22336385576377057,0.9921787709497206,0.0009575745
0.22350582055650198,0.9921787709497206,0.0009567669
0.2235235661555934,0.9921787709497206,0.00095595734
0.22355905735377626,0.9921787709497206,0.00095581525
0.22363003975014195,0.9921787709497206,0.0009546712
0.22370102214650767,0.9921787709497206,0.0009542679
0.22382524134014764,0.9921787709497206,0.0009541111
0.22384298693923907,0.9921787709497206,0.0009529641
0.22391396933560476,0.9921787709497206,0.00095230923
0.22393171493469619,0.9921787709497206,0.0009518847
0.22410917092561045,0.9921787709497206,0.00095183396
0.2241446621237933,0.9921787709497206,0.00095171423
0.22423339011925042,0.9921787709497206,0.000950121
0.22446408290743897,0.9921787709497206,0.0009492818
0.2248367404883589,0.9921787709497206,0.000949227
0.22485448608745032,0.9921787709497206,0.0009478385
0.22496095968199886,0.9921787709497206,0.00094775314
0.2249787052810903,0.9921787709497206,0.0009477035
0.22508517887563884,0.9921787709497206,0.00094688445
0.22510292447473026,0.9921787709497206,0.00094583083
0.22513841567291312,0.9921787709497206,0.0009453389
0.22528038046564453,0.9921787709497206,0.0009448163
0.22536910846110164,0.9921787709497206,0.00094402925
0.2254045996592845,0.9921787709497206,0.00094383775
0.22551107325383304,0.9921787709497206,0.00094331097
0.22552881885292447,0.9921787709497206,0.000943271
0.22556431005110733,0.9921787709497206,0.00094300724
0.2256175468483816,0.9921787709497206,0.0009429569
0.2256885292447473,0.9921787709497206,0.00094140164
0.22668228279386712,0.9921787709497206,0.0009410667
0.22678875638841567,0.9921787709497206,0.00094058533
0.22685973878478138,0.9921787709497206,0.00093874277
0.22693072118114707,0.9921787709497206,0.0009383417
0.22698395797842136,0.9921787709497206,0.0009371128
0.22701944917660422,0.9921787709497206,0.00093635154
0.22705494037478705,0.9921787709497206,0.00093609194
0.22716141396933562,0.9921787709497206,0.00093596394
0.22719690516751845,0.9921787709497206,0.0009356412
0.2272323963657013,0.9921787709497206,0.0009354019
0.22726788756388416,0.9921787709497206,0.00093506055
0.227427597955707,0.9921787709497206,0.00093448616
0.22746308915388982,0.9921787709497206,0.0009339396
0.22764054514480409,0.9921787709497206,0.000933276
0.22767603634298694,0.9921787709497206,0.000930774
0.22774701873935263,0.9921787709497206,0.00093032944
0.22781800113571835,0.9921787709497206,0.0009300489
0.2278534923339012,0.9921787709497206,0.0009291587
0.22790672913117546,0.9921787709497206,0.00092913973
0.22794222032935832,0.9921787709497206,0.00092859543
0.2286342986939239,0.9921787709497206,0.0009264898
0.2286875354911982,0.9921787709497206,0.0009255559
0.22886499148211242,0.9921787709497206,0.00092489296
0.22895371947756957,0.9921787709497206,0.00092450844
0.228971465076661,0.9921787709497206,0.0009223937
0.2294683418512209,0.9921787709497206,0.00092048285
0.22952157864849518,0.9921787709497206,0.0009192213
0.22957481544576944,0.9921787709497206,0.00091872213
0.229681289040318,0.9921787709497206,0.0009119966
0.22971678023850084,0.9921787709497206,0.00091153005
0.2299474730266894,0.9921787709497206,0.000911471
0.23001845542305507,0.9921787709497206,0.0009106901
0.23030238500851788,0.9921787709497206,0.0009096222
0.23040885860306645,0.9921787709497206,0.00090849446
0.2304620954003407,0.9921787709497206,0.0009072583
0.23062180579216354,0.9921787709497206,0.0009057239
0.23069278818852926,0.9921787709497206,0.000904879
0.23099446337308346,0.9921787709497206,0.00090465357
0.2310831913685406,0.9921787709497206,0.0009040991
0.23118966496308915,0.9921787709497206,0.0009040302
0.23120741056218058,0.9921787709497206,0.0009036491
0.2313671209540034,0.9921787709497206,0.00090317783
0.2314381033503691,0.9921787709497206,0.0009009655
0.23154457694491767,0.9921787709497206,0.0009005827
0.23182850653038048,0.9921787709497206,0.00089948456
0.23188174332765474,0.9921787709497206,0.00089765753
0.2319172345258376,0.9921787709497206,0.0008971641
0.23193498012492902,0.9921787709497206,0.0008969817
0.23197047132311188,0.9921787709497206,0.00089649763
0.23198821692220328,0.9921787709497206,0.0008959519
0.23209469051675186,0.9921787709497206,0.0008958238
0.23239636570130606,0.9921787709497206,0.0008957356
0.23244960249858035,0.9921787709497206,0.0008956344
0.23246734809767178,0.9921787709497206,0.00089535495
0.23250283929585464,0.9921787709497206,0.00089507137
0.23252058489494606,0.9921787709497206,0.000894276
0.23259156729131175,0.9921787709497206,0.0008939237
0.23264480408858604,0.9921787709497206,0.00089269126
0.23271578648495173,0.9921787709497206,0.00089210836
0.23280451448040887,0.9921787709497206,0.0008916253
0.2328400056785917,0.9921787709497206,0.0008912894
0.23289324247586599,0.9921787709497206,0.00088989385
0.23296422487223167,0.9921787709497206,0.0008883274
0.23299971607041453,0.9921787709497206,0.0008880448
0.23342561044860874,0.9921787709497206,0.00088800717
0.23344335604770017,0.9921787709497206,0.00088782056
0.23356757524134014,0.9921787709497206,0.00088723074
0.23362081203861443,0.9921787709497206,0.0008845933
0.23376277683134583,0.9921787709497206,0.00088453427
0.2337982680295287,0.9921787709497206,0.00088437204
0.2338160136286201,0.9921787709497206,0.0008841589
0.23406445201590007,0.9921787709497206,0.0008840649
0.2340999432140829,0.9921787709497206,0.0008832924
0.23420641680863147,0.9921787709497206,0.0008830042
0.2342419080068143,0.9921787709497206,0.0008824054
0.23427739920499716,0.9921787709497206,0.00088071276
0.23431289040318,0.9921787709497206,0.0008805781
0.23434838160136287,0.9921787709497206,0.0008799688
0.2343838727995457,0.9921787709497206,0.0008798908
0.23441936399772856,0.9921787709497206,0.0008791223
0.23445485519591142,0.9921787709497206,0.00087881496
0.23456132879045996,0.9921787709497206,0.0008764659
0.23491624077228848,0.9921787709497206,0.00087641296
0.2349339863713799,0.9921787709497206,0.0008754314
0.23496947756956274,0.9921787709497206,0.0008750887
0.23502271436683703,0.9921787709497206,0.00087489776
0.23509369676320271,0.9921787709497206,0.0008726083
0.23512918796138557,0.9921787709497206,0.0008720887
0.235146933560477,0.9921787709497206,0.0008700676
0.23518242475865986,0.9921787709497206,0.0008696267
0.23521791595684272,0.9921787709497206,0.0008686822
0.23525340715502555,0.9921787709497206,0.00086845836
0.23527115275411697,0.9921787709497206,0.000867496
0.23530664395229983,0.9921787709497206,0.0008671535
0.23532438955139126,0.9921787709497206,0.00086713943
0.23546635434412266,0.9921787709497206,0.0008668817
0.2355728279386712,0.9921787709497206,0.0008661782
0.23559057353776264,0.9921787709497206,0.0008659764
0.23575028392958547,0.9921787709497206,0.0008654893
0.23580352072685973,0.9921787709497206,0.000863977
0.23583901192504259,0.9921787709497206,0.00086337375
0.23592773992049973,0.9921787709497206,0.0008614373
0.23603421351504827,0.9921787709497206,0.0008613971
0.23608745031232253,0.9921787709497206,0.00086073455
0.23630039750141965,0.9921787709497206,0.0008597177
0.23631814310051108,0.9921787709497206,0.0008593099
0.2364068710959682,0.9921787709497206,0.0008583782
0.23651334469051674,0.9921787709497206,0.00085823593
0.23704571266325952,0.9921787709497206,0.0008577731
0.23706345826235092,0.9921787709497206,0.0008575272
0.2371166950596252,0.9921787709497206,0.0008571975
0.2371699318568995,0.9921787709497206,0.00085489644
0.23720542305508233,0.9921787709497206,0.0008543248
0.23724091425326518,0.9921787709497206,0.0008535429
0.23729415105053947,0.9921787709497206,0.00085347827
0.2373118966496309,0.9921787709497206,0.00085344445
0.23740062464508802,0.9921787709497206,0.00085328345
0.2374538614423623,0.9921787709497206,0.0008525471
0.23777328222600794,0.9921787709497206,0.00085170474
0.23779102782509937,0.9921787709497206,0.0008516378
0.23782651902328222,0.9921787709497206,0.0008512751
0.2378797558205565,0.9921787709497206,0.000850547
0.23805721181147074,0.9921787709497206,0.0008496256
0.23807495741056217,0.9921787709497206,0.0008495564
0.23811044860874503,0.9921787709497206,0.00084947626
0.2382879045996593,0.9921787709497206,0.00084928446
0.23830565019875072,0.9921787709497206,0.000848529
0.23834114139693355,0.9921787709497206,0.00084809685
0.23846536059057355,0.9921787709497206,0.0008479462
0.23853634298693924,0.9921787709497206,0.0008479385
0.2385718341851221,0.9921787709497206,0.00084765255
0.23860732538330495,0.9921787709497206,0.00084734615
0.23864281658148778,0.9921787709497206,0.0008470515
0.23926391254968768,0.9921787709497206,0.00084692915
0.2392816581487791,0.9921787709497206,0.0008468279
0.2393526405451448,0.9921787709497206,0.00084660767
0.23937038614423622,0.9921787709497206,0.00084615475
0.23944136854060194,0.9921787709497206,0.00084542297
0.23951235093696763,0.9921787709497206,0.00084537145
0.23953009653605906,0.9921787709497206,0.00084424886
0.24022217490062464,0.9921787709497206,0.0008441395
0.24023992049971607,0.9921787709497206,0.0008435859
0.24031090289608179,0.9921787709497206,0.0008432672
0.24048835888699602,0.9921787709497206,0.00084310776
0.24052385008517888,0.9921787709497206,0.00084297033
0.24055934128336173,0.9921787709497206,0.000842721
0.2405948324815446,0.9921787709497206,0.0008423401
0.2407545428733674,0.9921787709497206,0.00084167934
0.2408255252697331,0.9921787709497206,0.0008416737
0.24086101646791597,0.9921787709497206,0.0008415695
0.2408965076660988,0.9921787709497206,0.0008412784
0.2409674900624645,0.9921787709497206,0.0008406382
0.2410207268597388,0.9921787709497206,0.000840458
0.24114494605337877,0.9921787709497206,0.00083920395
0.2411804372515616,0.9921787709497206,0.0008388022
0.24121592844974446,0.9921787709497206,0.0008387998
0.2412336740488359,0.9921787709497206,0.0008385757
0.24126916524701875,0.9921787709497206,0.0008384474
0.24134014764338443,0.9921787709497206,0.00083812914
0.24142887563884158,0.9921787709497206,0.00083777664
0.24144662123793298,0.9921787709497206,0.00083756034
0.24148211243611584,0.9921787709497206,0.00083716173
0.24155309483248155,0.9921787709497206,0.00083526934
0.24162407722884724,0.9921787709497206,0.00083458313
0.24171280522430438,0.9921787709497206,0.0008343442
0.2417482964224872,0.9921787709497206,0.00083406875
0.24176604202157864,0.9921787709497206,0.0008334892
0.24197898921067576,0.9921787709497206,0.00083322753
0.2420144804088586,0.9921787709497206,0.0008330278
0.24212095400340716,0.9921787709497206,0.00083266594
0.24228066439523,0.9921787709497206,0.00083214085
0.24233390119250425,0.9921787709497206,0.0008315801
0.2423693923906871,0.9921787709497206,0.0008314799
0.24245812038614423,0.9921787709497206,0.00083123386
0.2426355763770585,0.9921787709497206,0.00083103235
0.24265332197614992,0.9921787709497206,0.0008298948
0.24268881317433277,0.9921787709497206,0.0008298718
0.24281303236797275,0.9921787709497206,0.00082970614
0.242866269165247,0.9921787709497206,0.0008286767
0.2429195059625213,0.9921787709497206,0.0008285598
0.24295499716070415,0.9921787709497206,0.00082838134
0.242990488358887,0.9921787709497206,0.00082813355
0.24307921635434412,0.9921787709497206,0.0008263273
0.2432034355479841,0.9921787709497206,0.0008260242
0.2432744179443498,0.9921787709497206,0.0008257598
0.24332765474162407,0.9921787709497206,0.00082542305
0.2433986371379898,0.9921787709497206,0.0008240517
0.24343412833617262,0.9921787709497206,0.0008239696
0.24361158432708688,0.9921787709497206,0.0008236592
0.24364707552526974,0.9921787709497206,0.0008228084
0.24370031232254402,0.9921787709497206,0.00082243845
0.24373580352072685,0.9921787709497206,0.0008224087
0.2443923906871096,0.9921787709497206,0.0008222156
0.24442788188529244,0.9921787709497206,0.0008218007
0.2444633730834753,0.9921787709497206,0.0008217139
0.24448111868256672,0.9921787709497206,0.0008215698
0.24455210107893244,0.9921787709497206,0.0008208354
0.24458759227711527,0.9921787709497206,0.00082001253
0.2446053378762067,0.9921787709497206,0.000819715
0.24464082907438955,0.9921787709497206,0.00081883743
0.24471181147075524,0.9921787709497206,0.0008185324
0.24476504826802953,0.9921787709497206,0.0008183492
0.24481828506530381,0.9921787709497206,0.00081809616
0.24485377626348664,0.9921787709497206,0.0008177929
0.24487152186257807,0.9921787709497206,0.0008169946
