False Positive Rate,True Positive Rate,Thresholds
0.43039541085509275,1.0,0.00039755648094153104
0.4304145962435009,1.0,0.00039752963502962983
0.43044337432611324,1.0,0.0003974849324653793
0.4304625597145214,1.0,0.0003974205152522626
0.4305009304913378,1.0,0.00039723520827442143
0.43052970857395007,1.0,0.0003970943661727372
0.4305488939623583,1.0,0.0003970578485375088
0.4305584866565624,1.0,0.000397055260174917
0.43058726473917464,1.0,0.0003970200599244298
0.4305968574333787,1.0,0.0003970105190741395
0.43061604282178695,1.0,0.0003970091923556071
0.4306735989870115,1.0,0.00039679829609117075
0.4306927843754197,1.0,0.0003965070023482418
0.43072156245803195,1.0,0.0003964556224387014
0.43075993323484835,1.0,0.0003964255629029838
0.4307887113174606,1.0,0.00039627730534428024
0.43080789670586883,1.0,0.00039625764480782173
0.4308366747884811,1.0,0.000396245962908218
0.4308846382595016,1.0,0.0003961333248768181
0.4309613798131343,1.0,0.00039611756484701164
0.4309805652015425,1.0,0.00039605075983853763
0.4311052702261957,1.0,0.0003960036097154653
0.4311628263914203,1.0,0.0003956883229994217
0.4311916044740326,1.0,0.00039564868155030406
0.43121078986244077,1.0,0.00039562446532846664
0.4312875314160735,1.0,0.00039556633309525984
0.4313067168044817,1.0,0.0003955220967694884
0.431335494887094,1.0,0.0003955181338426091
0.4313834583581145,1.0,0.00039525609088011715
0.4314793853001554,1.0,0.0003952119510364162
0.4315177560769718,1.0,0.0003950555206933465
0.43153694146537996,1.0,0.0003950191080637576
0.43163286840742093,1.0,0.00039460102875823837
0.4316712391842373,1.0,0.0003945475227259827
0.4317000172668496,1.0,0.0003943884830950101
0.43172879534946185,1.0,0.0003941324959801872
0.43175757343207416,1.0,0.00039404485756168374
0.4318055369030946,1.0,0.0003939365199105132
0.4318247222915028,1.0,0.0003939261087792036
0.43187268576252325,1.0,0.00039355012778603175
0.4318918711509315,1.0,0.0003935044886794259
0.43191105653933964,1.0,0.00039337325398569503
0.4319302419277478,1.0,0.0003933699098545174
0.43195902001036013,1.0,0.0003932224152290495
0.4319877980929724,1.0,0.0003930908724718483
0.4321412812002379,1.0,0.0003929285421183293
0.4322084300596666,1.0,0.000392698154740436
0.43222761544807475,1.0,0.00039266184389482575
0.4322851716132993,1.0,0.00039252744662577244
0.43232354239011567,1.0,0.00039249913334532364
0.43236191316693207,1.0,0.0003923861713626563
0.4323906912495443,1.0,0.0003922907862130797
0.43241946933215664,1.0,0.00039218034236498353
0.4324770254973812,1.0,0.00039207766864408135
0.4325825451336262,1.0,0.0003918343516988201
0.4326305086046467,1.0,0.0003917339257775637
0.43264969399305486,1.0,0.00039159700796163703
0.4326688793814631,1.0,0.00039149987521288335
0.43272643554668766,1.0,0.0003909425841263953
0.43274562093509583,1.0,0.0003909378167480297
0.4327935844061163,1.0,0.00039086137849334045
0.43283195518293266,1.0,0.00039084391672925364
0.43287991865395314,1.0,0.00039041672929431237
0.43290869673656546,1.0,0.0003903503718673259
0.43292788212497363,1.0,0.00039026670761757885
0.4329470675133818,1.0,0.00039021858470459394
0.4330813652322391,1.0,0.0003894465424343146
0.4345874182222819,1.0,0.00038944043137234774
0.434597010916486,1.0,0.00038931286871227887
0.4346353816933024,1.0,0.0003892384036041848
0.4347313086353433,1.0,0.00038881753436208465
0.4347504940237515,1.0,0.0003887870239850741
0.43480805018897606,1.0,0.00038866046720930194
0.4348272355773843,1.0,0.000388627462615612
0.43486560635420063,1.0,0.00038848491201281014
0.43488479174260886,1.0,0.00038838119267210373
0.434903977131017,1.0,0.0003883459725904353
0.4349327552136293,1.0,0.00038830688134261184
0.4349519406020375,1.0,0.0003882884330462205
0.4350478675440784,1.0,0.0003882232074686566
0.4350862383208948,1.0,0.00038803002944944476
0.43512460909771117,1.0,0.00038798876170940077
0.43522053603975214,1.0,0.000387405408091195
0.4352397214281603,1.0,0.00038737177586892636
0.4352493141223644,1.0,0.000387314005362321
0.4352684995107726,1.0,0.00038726588949070367
0.4352876848991808,1.0,0.000387061334904958
0.43532605567599714,1.0,0.0003869729143865301
0.4353356483702013,1.0,0.0003869284768653367
0.43535483375860945,1.0,0.00038687867635038147
0.4353836118412217,1.0,0.0003868722811960507
0.4353932045354258,1.0,0.00038675284228582217
0.435412389923834,1.0,0.0003867458183107601
0.4354315753122422,1.0,0.0003866649140438012
0.43545076070065036,1.0,0.0003866384366183744
0.43552750225428316,1.0,0.0003862089238784598
0.43554668764269133,1.0,0.00038619351812451807
0.4356042438079159,1.0,0.0003857643775223653
0.43564261458473225,1.0,0.00038574992585035597
0.4357577269151814,1.0,0.00038571810733605086
0.4357960976919978,1.0,0.00038564800569388334
0.43581528308040596,1.0,0.0003856224350263003
0.43583446846881413,1.0,0.0003855773578541599
0.4358920246340387,1.0,0.000385309161056738
0.43594958079926327,1.0,0.00038522890912438904
0.43604550774130424,1.0,0.0003843020683183328
0.4360646931297124,1.0,0.000384230695972835
0.43622776893118204,1.0,0.00038384290825510585
0.4362565470137943,1.0,0.00038383699050615564
0.43635247395583526,1.0,0.0003832759862465358
0.4363812520384475,1.0,0.00038327316553788397
0.4364196228152639,1.0,0.0003831430078489703
0.43645799359208026,1.0,0.00038294102579077406
0.43647717898048843,1.0,0.0003828393762541196
0.43649636436889666,1.0,0.00038283320613481176
0.4365251424515089,1.0,0.00038267380461557126
0.4365826986167335,1.0,0.00038264961826609814
0.4366210693935499,1.0,0.00038236586847945303
0.43664984747616215,1.0,0.00038219559768768726
0.4367553671124072,1.0,0.0003815898425904572
0.43679373788922354,1.0,0.0003815715183313325
0.4368033305834277,1.0,0.0003815582478752537
0.4368512940544481,1.0,0.0003814797263372238
0.43691844291387677,1.0,0.0003809987948746626
0.436937628302285,1.0,0.00038099843686706695
0.43695681369069317,1.0,0.00038093645065215547
0.4370239625501218,1.0,0.0003808777899967989
0.4370719260211423,1.0,0.0003808666286536914
0.4370815187153464,1.0,0.00038084145308014917
0.43711029679795865,1.0,0.0003808318673641191
0.43715826026897914,1.0,0.0003808202313284093
0.4373117433762447,1.0,0.00038009573405924747
0.437350114153061,1.0,0.0003800839264841751
0.4373692995414692,1.0,0.0003797699933564508
0.4373980776240815,1.0,0.00037973035908006527
0.4374172630124897,1.0,0.000379633713677692
0.43742685570669376,1.0,0.000379610752467881
0.437446041095102,1.0,0.0003795351883256349
0.4375419680371429,1.0,0.0003791535156920266
0.43760911689657156,1.0,0.00037909911223525444
0.43761870959077565,1.0,0.00037909246548349136
0.43764748767338796,1.0,0.0003789930957990138
0.43770504383861253,1.0,0.00037854946213771096
0.4377338219212248,1.0,0.00037854779086239805
0.4378489342516739,1.0,0.00037820147720052545
0.4378681196400821,1.0,0.00037805260163227317
0.43802160274734764,1.0,0.0003769527191425409
0.4380503808299599,1.0,0.00037695116358079565
0.43826142010244995,1.0,0.00037582071753777205
0.4382806054908582,1.0,0.0003758203718312333
0.43829019818506226,1.0,0.0003758097952083953
0.43830938357347043,1.0,0.00037578796774192206
0.4384149032097155,1.0,0.00037523425585481797
0.43843408859812366,1.0,0.0003752151373691732
0.438462866680736,1.0,0.00037518413629097273
0.43849164476334823,1.0,0.00037517620569449807
0.43853001554016463,1.0,0.0003750590365552084
0.43862594248220554,1.0,0.00037504413550209576
0.4386451278706137,1.0,0.00037495858230707907
0.43867390595322603,1.0,0.0003748697753871063
0.4386834986474301,1.0,0.00037483079105951297
0.4387026840358383,1.0,0.0003748090443429466
0.43876024020106286,1.0,0.0003742879853124192
0.43878901828367517,1.0,0.00037424343083802694
0.43898087216775705,1.0,0.0003733439153559786
0.4390288356387775,1.0,0.0003732963260060808
0.43912476258081845,1.0,0.0003730878545841445
0.43917272605183894,1.0,0.0003730402958501232
0.43925906029967576,1.0,0.00037273701638813666
0.43927824568808393,1.0,0.000372735166634084
0.43930702377069625,1.0,0.00037271015405889005
0.43935498724171673,1.0,0.000372614166283435
0.4393741726301249,1.0,0.0003725227210037239
0.43949887765477813,1.0,0.00037216459550884067
0.4395180630431863,1.0,0.00037216280663371674
0.4395660265142068,1.0,0.00037200229067155477
0.43958521190261496,1.0,0.0003719282944825239
0.43960439729102313,1.0,0.0003718202014521212
0.43962358267943136,1.0,0.0003717893383967804
0.4396619534562477,1.0,0.00037168881237444344
0.43969073153886,1.0,0.00037162277608944054
0.4397099169272682,1.0,0.0003715554837273921
0.43975788039828867,1.0,0.0003713337071667511
0.4397866584809009,1.0,0.0003712485317344724
0.4398442146461255,1.0,0.00037107979459097886
0.4398634000345337,1.0,0.0003710602282977069
0.4399785123649828,1.0,0.000370799743883221
0.4400264758360033,1.0,0.00037070947600566993
0.44008403200122787,1.0,0.00037034382544851713
0.4401128100838401,1.0,0.00037031287681895845
0.44022792241428926,1.0,0.00036977257587405345
0.4402471078026975,1.0,0.00036975338587816726
0.4402567004969016,1.0,0.00036962341617825594
0.4402950712737179,1.0,0.000369565475251373
0.440304663967922,1.0,0.0003695236769952377
0.44032384935633023,1.0,0.00036942902470937496
0.4403526274389425,1.0,0.0003693589009251912
0.440400590909963,1.0,0.0003693438830456043
0.44041018360416706,1.0,0.00036919933669191075
0.44042936899257523,1.0,0.0003691956474880978
0.4404773324635957,1.0,0.00036903568387421635
0.4405348886288203,1.0,0.00036892431845333203
0.44058285209984077,1.0,0.00036868373447592633
0.44060203748824894,1.0,0.0003686402839348979
0.4406691863476776,1.0,0.0003682860006081675
0.440707557124494,1.0,0.0003682602624387529
0.4407171498186981,1.0,0.000368205728480027
0.4407555205955145,1.0,0.00036815431555607046
0.44076511328971857,1.0,0.00036810686351607737
0.4408322621491472,1.0,0.0003680465462213967
0.4408610402317595,1.0,0.00036797496251937776
0.4408898183143718,1.0,0.00036789893031332574
0.44090900370277997,1.0,0.00036786167967010365
0.44092818909118814,1.0,0.00036781383652980147
0.44094737447959637,1.0,0.00036776848027519156
0.44096655986800454,1.0,0.00036762199097140953
0.4411584137520864,1.0,0.0003675500373255067
0.4411680064462905,1.0,0.0003675124860159979
0.4412063772231069,1.0,0.0003675057187278401
0.44125434069412733,1.0,0.00036725227295831994
0.44127352608253556,1.0,0.0003672374699634816
0.4413118968593519,1.0,0.0003671389825715188
0.4413598603303724,1.0,0.0003670885271018978
0.4413694530245765,1.0,0.0003670530441675847
0.4414078238013929,1.0,0.0003670516924633447
0.44146537996661744,1.0,0.00036679790806634443
0.4415037507434338,1.0,0.000366727840406412
0.44158049229706653,1.0,0.0003664033851721214
0.4416380484622911,1.0,0.0003662455071696822
0.44175316079274024,1.0,0.00036621221716952106
0.4417627534869443,1.0,0.0003661933275260269
0.44178193887535255,1.0,0.00036616344305944837
0.4418011242637607,1.0,0.000366103873833163
0.4418490877347812,1.0,0.00036608207238929865
0.44191623659420987,1.0,0.0003657459808818199
0.4419450146768221,1.0,0.00036572932529521543
0.4419642000652303,1.0,0.00036564894066464394
0.4419833854536385,1.0,0.00036562687665019436
0.44202175623045487,1.0,0.0003653986330853681
0.4420409416188631,1.0,0.00036536508017301415
0.44206012700727126,1.0,0.00036520680075722325
0.44207931239567944,1.0,0.00036516248215955673
0.44210809047829175,1.0,0.00036499490188224423
0.4421272758666999,1.0,0.0003649772867839373
0.4421560539493122,1.0,0.000364910801255782
0.4422232028087409,1.0,0.00036486703076659614
0.44229994436237363,1.0,0.0003644400762183385
0.4423191297507818,1.0,0.0003642982481272218
0.4423575005275982,1.0,0.00036416591005059105
0.44239587130441455,1.0,0.00036405673322515857
0.44242464938702686,1.0,0.0003639333889155728
0.44244383477543503,1.0,0.00036390146715523515
0.44253016902327186,1.0,0.00036360218980077273
0.4425493544116801,1.0,0.0003635994819956337
0.44257813249429234,1.0,0.00036348197373808574
0.44261650327110874,1.0,0.00036341682344105723
0.4426356886595169,1.0,0.00036335308381552555
0.4426548740479251,1.0,0.00036329743077915296
0.44270283751894557,1.0,0.0003632234708650388
0.44275080098996605,1.0,0.00036310277584337985
0.4428083571551906,1.0,0.0003630368369347314
0.4428275425435988,1.0,0.00036300190626405073
0.442952247568252,1.0,0.000362414939054908
0.4429714329566602,1.0,0.00036237355345943283
0.4430577672044971,1.0,0.0003620589142358002
0.4431057306755175,1.0,0.0003620418424020705
0.4431345087581298,1.0,0.0003618280774844304
0.44317287953494616,1.0,0.00036182041082820056
0.44322084300596665,1.0,0.0003616509296205021
0.4433167699480076,1.0,0.0003616133478984243
0.4433359553364158,1.0,0.00036150367392723314
0.44335514072482396,1.0,0.00036148419515289327
0.44341269689004853,1.0,0.0003614029562327037
0.4434318822784567,1.0,0.0003613212509368719
0.443460660361069,1.0,0.0003612839660143863
0.4434798457494772,1.0,0.00036126503669818084
0.44348943844368127,1.0,0.000361263205636051
0.4435182165262936,1.0,0.000361230786752354
0.44353740191470176,1.0,0.0003612281177686116
0.44358536538572224,1.0,0.00036088655564870065
0.4436045507741304,1.0,0.0003608673217098874
0.4436237361625386,1.0,0.0003607924186947603
0.4436429215509468,1.0,0.0003607700097216189
0.4436908850219673,1.0,0.0003604033154665245
0.44376762657560004,1.0,0.00036032938765938647
0.4437964046582123,1.0,0.00036015320404688984
0.44386355351764095,1.0,0.00036012039623874273
0.44387314621184504,1.0,0.00036010144541888525
0.4439211096828655,1.0,0.0003601008925677265
0.4439402950712737,1.0,0.0003600434387888196
0.443969073153886,1.0,0.00036000420368637726
0.44399785123649826,1.0,0.0003598265321717894
0.44403622201331466,1.0,0.0003597153141115618
0.4441129635669474,1.0,0.00035944800736660207
0.4441417416495597,1.0,0.00035941686985150424
0.44423766859160063,1.0,0.0003591731197144405
0.44426644667421294,1.0,0.0003591513188961776
0.4442856320626211,1.0,0.00035893909237243616
0.4443048174510293,1.0,0.00035888033794379324
0.44432400283943746,1.0,0.00035881459722719386
0.44436237361625386,1.0,0.00035875415779349846
0.44438155900466203,1.0,0.000358700638739007
0.44441992978147843,1.0,0.00035869389640610065
0.4445254494177235,1.0,0.0003580376677476578
0.44455422750033574,1.0,0.00035802339555071795
0.4445734128887439,1.0,0.0003579848503726634
0.44472689599600945,1.0,0.00035731942603606427
0.4447652667728258,1.0,0.00035727090316484464
0.4447940448554381,1.0,0.0003570194469994547
0.4448132302438463,1.0,0.00035701176835111414
0.44482282293805037,1.0,0.0003569795510695632
0.4448420083264586,1.0,0.00035697759823156804
0.44487078640907085,1.0,0.00035676153476018647
0.444889971797479,1.0,0.00035676130971716845
0.44490915718588725,1.0,0.0003566890273630631
0.4449379352684995,1.0,0.00035667219178687066
0.4450338622105405,1.0,0.00035614385400387007
0.4450722329873568,1.0,0.0003561058528861495
0.4451393818467855,1.0,0.00035588511667540286
0.4451585672351937,1.0,0.0003558631155289556
0.4452161234004182,1.0,0.00035573296562313146
0.44523530878882644,1.0,0.0003556586292741736
0.4452736795656428,1.0,0.00035551448828211827
0.44537919920188784,1.0,0.00035551119978299037
0.4454847188381329,1.0,0.00035470524287253195
0.44556146039176564,1.0,0.00035469871677546724
0.4456094238627861,1.0,0.00035432555850760844
0.44564779463960247,1.0,0.0003542899901550637
0.44565738733380655,1.0,0.0003542646119126624
0.44568616541641887,1.0,0.00035421046344777477
0.4457149434990311,1.0,0.0003541093554233441
0.44573412888743935,1.0,0.0003540930133407344
0.4457629069700516,1.0,0.00035397065584367435
0.44579168505266387,1.0,0.00035396056704308545
0.4459163900773171,1.0,0.00035354214969382915
0.4459355754657253,1.0,0.0003534402774854279
0.44598353893674575,1.0,0.0003531873405983713
0.44602190971356215,1.0,0.00035309712700863275
0.44606028049037855,1.0,0.0003527111379422355
0.4460794658787867,1.0,0.0003526209453698802
0.4460890585729908,1.0,0.00035260751268748476
0.446108243961399,1.0,0.000352601193742669
0.4462809124570727,1.0,0.00035198778993658506
0.44638643209331774,1.0,0.00035197408576549634
0.4465495078947873,1.0,0.00035091554326259006
0.44656869328319554,1.0,0.00035089760753006914
0.44671258369625694,1.0,0.00035013713366533286
0.4467605471672774,1.0,0.0003499760559970148
0.44680851063829785,1.0,0.0003498677278288715
0.44684688141511425,1.0,0.00034979492354199343
0.44700036452237973,1.0,0.0003484932782247742
0.4470483279934002,1.0,0.00034835567437526067
0.4470675133818084,1.0,0.000348305857182277
0.44712506954703296,1.0,0.0003479998278776465
0.44717303301805345,1.0,0.00034782183516112326
0.4471922184064616,1.0,0.00034780332182717764
0.4472689599600944,1.0,0.0003473915859742399
0.4472881453485026,1.0,0.0003473842406001134
0.44733610881952307,1.0,0.0003471089458872346
0.44735529420793124,1.0,0.00034709707406145726
0.44736488690213533,1.0,0.0003470843751417858
0.4479116704717687,1.0,0.0003470426165000057
0.4479308558601769,1.0,0.00034703584670969974
0.44795004124858506,1.0,0.00034699401007107125
0.4479692266369933,1.0,0.00034691365321961004
0.44803637549642195,1.0,0.00034660465476439345
0.4480747462732383,1.0,0.0003465925245012012
0.4482090439920956,1.0,0.0003460177565726327
0.44822822938050383,1.0,0.0003459099403615512
0.44835293440515706,1.0,0.00034545116335239615
0.4484008978761775,1.0,0.00034540696786246864
0.4484296759587898,1.0,0.0003453544969717509
0.44845845404140205,1.0,0.0003452922041190711
0.44846804673560614,1.0,0.00034529184444469376
0.44848723212401437,1.0,0.00034524522800673306
0.448554380983443,1.0,0.00034501514427769017
0.4485735663718512,1.0,0.0003449701479597361
0.44859275176025937,1.0,0.00034473173810302784
0.44863112253707577,1.0,0.0003446494222657007
0.448659900619688,1.0,0.0003446358034526444
0.44867908600809625,1.0,0.0003445635268344783
0.4486982713965044,1.0,0.0003445149883767447
0.4488421618095658,1.0,0.0003440950279259655
0.4488805325863822,1.0,0.00034408250323181316
0.4489380887516068,1.0,0.0003437892829117142
0.44896686683421905,1.0,0.00034374305895823384
0.44911075724728045,1.0,0.00034329544477743957
0.4491299426356887,1.0,0.00034329110521029514
0.449168313412505,1.0,0.0003431831809383779
0.44918749880091324,1.0,0.0003430556631618106
0.44929301843715824,1.0,0.0003425924531029278
0.44931220382556647,1.0,0.00034258720600090605
0.4493985380734033,1.0,0.0003422062626655465
0.4494369088502197,1.0,0.0003421945002089535
0.44945609423862787,1.0,0.0003421502991094694
0.44947527962703604,1.0,0.00034206137451900294
0.4499165435604244,1.0,0.0003420549493314878
0.44997409972564895,1.0,0.00034191060717928863
0.4500028778082612,1.0,0.00034190981492155504
0.45001247050246534,1.0,0.00034186327216716275
0.4500508412792817,1.0,0.0003418038800172056
0.4500892120560981,1.0,0.0003416904580040708
0.45010839744450626,1.0,0.00034160485733268327
0.45015636091552674,1.0,0.00034144907210586676
0.4501755463039349,1.0,0.0003414437261272397
0.45029065863438406,1.0,0.0003409092105934235
0.4503482147996086,1.0,0.00034087404745066104
0.4503769928822209,1.0,0.00034082406401935957
0.45052088329528234,1.0,0.00034017946006953723
0.4505400686836905,1.0,0.00034015276513435223
0.4505496613778946,1.0,0.0003401117939251071
0.450588032154711,1.0,0.00034000706222935695
0.45078947873299696,1.0,0.00033891765085353377
0.45084703489822153,1.0,0.00033888462599038617
0.4509141837576502,1.0,0.00033854569395091436
0.45095255453446653,1.0,0.00033852727514748106
0.45098133261707885,1.0,0.00033835541081940506
0.451000518005487,1.0,0.00033829010255683703
0.45111563033593616,1.0,0.0003380374678636543
0.45113481572434433,1.0,0.00033803065276355996
0.4512403353605894,1.0,0.00033755133158751743
0.45125952074899756,1.0,0.00033747699863298947
0.4512787061374057,1.0,0.000337437712369277
0.4513170769142221,1.0,0.0003373863529687599
0.45140341116205895,1.0,0.0003369487675842269
0.4514225965504672,1.0,0.00033694047542306445
0.45148015271569175,1.0,0.00033661918604155686
0.451508930798304,1.0,0.00033660373050858536
0.451604857740345,1.0,0.00033598211405165616
0.45162404312875315,1.0,0.00033596392933191264
0.45163363582295724,1.0,0.00033595270971196155
0.4517007846823859,1.0,0.0003359109978648085
0.45181589701283503,1.0,0.00033550883090145185
0.4518350824012432,1.0,0.00033543923995359544
0.4518734531780596,1.0,0.0003353771132494517
0.4518926385664678,1.0,0.00033537575187552804
0.4519214166490801,1.0,0.0003352340343647331
0.45195019473169235,1.0,0.00033518428132958125
0.45199815820271283,1.0,0.00033498573128100314
0.452017343591121,1.0,0.00033493367698691904
0.4520653070621415,1.0,0.0003347438107131396
0.45208449245054966,1.0,0.00033473982093249773
0.45211327053316197,1.0,0.00033469527712157794
0.45214204861577423,1.0,0.0003345752635461167
0.4521708266983865,1.0,0.00033443617550711933
0.4521996047809988,1.0,0.0003343802719911385
0.45225716094622337,1.0,0.0003341928133877424
0.45227634633463154,1.0,0.0003341702799866798
0.4523530878882643,1.0,0.00033390031045088964
0.4523818659708766,1.0,0.00033378652053188716
0.4525161636897339,1.0,0.0003333188847477861
0.4525353490781421,1.0,0.00033324876532341995
0.45254494177234617,1.0,0.0003331938626238719
0.4525641271607544,1.0,0.00033317231594792056
0.45259290524336665,1.0,0.0003330952586616835
0.4526120906317748,1.0,0.00033309246527201634
0.45263127602018305,1.0,0.0003330538301955426
0.4526888321854076,1.0,0.000332970534773423
0.45272720296222396,1.0,0.00033288058034804585
0.4528615006810813,1.0,0.0003328611576714524
0.4528998714578977,1.0,0.0003325566148312088
0.45291905684630585,1.0,0.0003325536368704066
0.45304376187095907,1.0,0.0003320591058983015
0.45342746963912284,1.0,0.00033202354256219117
0.4534370623333269,1.0,0.00033182767239317167
0.45345624772173515,1.0,0.00033182127762153947
0.45351380388695967,1.0,0.0003316830182008656
0.453542581969572,1.0,0.00033167001398205884
0.45355217466377606,1.0,0.0003316321853053044
0.45357136005218424,1.0,0.0003316143972902239
0.45359054544059246,1.0,0.0003315818786381206
0.45360973082900063,1.0,0.0003315629074160263
0.4536193235232047,1.0,0.0003315309210358126
0.45364810160581703,1.0,0.00033145128392238524
0.4536576943000211,1.0,0.0003314217969593718
0.4536864723826334,1.0,0.00033141983834437244
0.45373443585365386,1.0,0.0003312325624364672
0.45410855092761354,1.0,0.0003312300246786786
0.4541661070928381,1.0,0.0003309642322291915
0.45419488517545037,1.0,0.0003308854239689771
0.4543004048116954,1.0,0.0003304269230144115
0.45433877558851177,1.0,0.0003304219871443152
0.45452103677838956,1.0,0.00033034617828665624
0.45456900024941005,1.0,0.00033013820177418764
0.4545977783320223,1.0,0.0003301038672057448
0.45461696372043053,1.0,0.0003298444964072296
0.45470329796826736,1.0,0.0003298436628795961
0.4547800395219001,1.0,0.0003294932550302324
0.4548088176045124,1.0,0.00032948661570913297
0.4548567810755329,1.0,0.00032948539356827413
0.4549143372407574,1.0,0.00032935696205582324
0.4549623007117779,1.0,0.0003293564001031329
0.4550486349596148,1.0,0.00032935456131430305
0.45507741304222704,1.0,0.00032924903567503963
0.4550965984306352,1.0,0.00032922739528620624
0.45511578381904344,1.0,0.00032916731474847777
0.4551541545958598,1.0,0.00032916408986757314
0.45517333998426796,1.0,0.0003290684073122396
0.45522130345528844,1.0,0.00032898241279366656
0.45525008153790075,1.0,0.00032867196576696445
0.4552980450089212,1.0,0.0003286639455433918
0.45534600847994167,1.0,0.00032827180928049677
0.45538437925675807,1.0,0.00032821586151208013
0.4554227500335744,1.0,0.0003281181815050432
0.4554611208103908,1.0,0.0003280342245137802
0.4554707135045949,1.0,0.00032798834991701553
0.45548989889300306,1.0,0.00032798653224762965
0.4555090842814113,1.0,0.0003278877924214785
0.4556913454712891,1.0,0.0003278734905029345
0.45572012355390135,1.0,0.000327819279836427
0.45576808702492183,1.0,0.0003278152570644266
0.45578727241333,1.0,0.00032778289021594316
0.45585442127275866,1.0,0.00032752900344701173
0.45587360666116683,1.0,0.000327486580356663
0.45589279204957506,1.0,0.0003274402734463601
0.4559215701321873,1.0,0.0003274087063178396
0.45594075552059554,1.0,0.00032737631660576503
0.4559599409090037,1.0,0.0003273213962808519
0.4559791262974119,1.0,0.000327137323643987
0.45599831168582006,1.0,0.00032703192127941916
0.45602708976843237,1.0,0.00032693165631881064
0.4561038313220651,1.0,0.00032674722105824425
0.4561230167104733,1.0,0.0003266412423878207
0.4561422020988815,1.0,0.0003266099093848919
0.4561613874872897,1.0,0.0003264915173536506
0.45626690712353474,1.0,0.0003264693248210155
0.4562764998177388,1.0,0.00032646047596417735
0.456295685206147,1.0,0.00032641160401699254
0.45650672447863705,1.0,0.0003258030358416153
0.4565259098670453,1.0,0.00032571045156153745
0.4566698002801067,1.0,0.00032523635075043907
0.45668898566851485,1.0,0.0003251647610414925
0.4567561345279435,1.0,0.0003251502025069188
0.456804097998964,1.0,0.00032499952218792487
0.4568904322468008,1.0,0.00032496127397711115
0.45690002494100496,1.0,0.00032486528496650696
0.45691921032941313,1.0,0.0003248516786119936
0.4569383957178213,1.0,0.00032477828281078387
0.45701513727145404,1.0,0.00032472735521463084
0.45703432265986227,1.0,0.0003245843398373006
0.45705350804827044,1.0,0.00032455627943420563
0.45733169618018915,1.0,0.0003245023759066767
0.45737006695700555,1.0,0.0003244697288020282
0.4574276231222301,1.0,0.0003244499903591303
0.4574372158164342,1.0,0.0003244241434645784
0.4574755865932506,1.0,0.00032436426267183356
0.45760029161790383,1.0,0.0003236116167428545
0.457619477006312,1.0,0.00032359448421530286
0.45769621855994475,1.0,0.00032321221732958865
0.4577154039483529,1.0,0.0003232068875858479
0.45785929436141437,1.0,0.0003226918977183545
0.45787847974982254,1.0,0.0003226821617603388
0.4579168505266389,1.0,0.00032245537157727397
0.4579360359150471,1.0,0.00032239856533183993
0.45801277746867985,1.0,0.000322164127557644
0.458031962857088,1.0,0.00032216411731008873
0.4580415555512921,1.0,0.0003221171745439861
0.4580895190223126,1.0,0.00032210393790962466
0.458233409435374,1.0,0.0003220939218369157
0.45829096560059857,1.0,0.00032204960323924917
0.4584540414020682,1.0,0.00032120616823591396
0.45847322679047636,1.0,0.0003211807864850621
0.45848281948468045,1.0,0.000321163782658036
0.4585020048730887,1.0,0.00032112173567197603
0.45851159756729276,1.0,0.0003211133055125762
0.4585499683441091,1.0,0.0003211130674805943
0.45856915373251733,1.0,0.0003210997856038206
0.4585883391209255,1.0,0.0003210649141442437
0.458636302591946,1.0,0.00032089128409984165
0.4586842660629664,1.0,0.0003208638655484186
0.4587610076165992,1.0,0.0003208250604570974
0.45879937839341556,1.0,0.0003203543219004217
0.4588185637818238,1.0,0.00032031640974785046
0.45884734186443604,1.0,0.0003202552653501199
0.4589144907238647,1.0,0.00032023885761110494
0.45899123227749744,1.0,0.0003197659893254945
0.45901041766590567,1.0,0.0003197378515393324
0.45902960305431384,1.0,0.0003196233038046778
0.459048788442722,1.0,0.0003195837879058357
0.4590967519137425,1.0,0.0003195284945864237
0.45912552999635475,1.0,0.0003194746933141522
0.459144715384763,1.0,0.0003194556903889609
0.45921186424419164,1.0,0.00031895273529220327
0.4592406423268039,1.0,0.0003188737423313403
0.45930779118623255,1.0,0.0003184450226346719
0.4593269765746408,1.0,0.0003183738784131135
0.45944208890508986,1.0,0.000318011484817851
0.4594612742934981,1.0,0.0003179803481393959
0.4594708669877022,1.0,0.00031797877892004696
0.45949005237611035,1.0,0.00031796495472101634
0.45949964507031443,1.0,0.00031795750148847136
0.4598737601442741,1.0,0.00031787095383283183
0.4598929455326823,1.0,0.0003178614891593657
0.4599217236152946,1.0,0.0003178489662453895
0.4599313163094987,1.0,0.0003178046476477229
0.4601039848051724,1.0,0.0003177909150117496
0.4601903190530092,1.0,0.0003173831108667471
0.4602095044414174,1.0,0.0003173815215436185
0.4602862459950502,1.0,0.0003170515986170205
0.46030543138345836,1.0,0.0003169359208667763
0.46035339485447885,1.0,0.0003166557396717548
0.460372580242887,1.0,0.00031658625465983396
0.46045891449072385,1.0,0.00031616020891048847
0.46048769257333616,1.0,0.0003161195146782234
0.46049728526754025,1.0,0.0003161165391701383
0.46054524873856073,1.0,0.0003161026440910912
0.4606219902921935,1.0,0.00031570617756741137
0.46065076837480573,1.0,0.00031569996453196045
0.46067954645741804,1.0,0.00031560729188920506
0.4607371026226426,1.0,0.00031558544009165545
