False Positive Rate,True Positive Rate,Thresholds
0.31141751845542304,0.9955307262569832,0.001096869200249133
0.3115239920499716,0.9955307262569832,0.0010967024974269661
0.311541737649063,0.9955307262569832,0.001096413655366602
0.3133872799545713,0.9955307262569832,0.0010955571690351824
0.3134937535491198,0.9955307262569832,0.0010954768093867444
0.31351149914821125,0.9955307262569832,0.0010944948813683575
0.3135647359454855,0.9955307262569832,0.0010944256352517319
0.31358248154457696,0.9955307262569832,0.0010942456845510723
0.3136712095400341,0.9955307262569832,0.0010939208315361797
0.3136889551391255,0.9955307262569832,0.001093586043222546
0.3137599375354912,0.9955307262569832,0.0010931056002878975
0.3138486655309483,0.9955307262569832,0.00109306679359233
0.31393739352640543,0.9955307262569832,0.0010905693373803517
0.3140616127200454,0.9955307262569832,0.0010902199767301858
0.31409710391822826,0.9955307262569832,0.0010901878316065656
0.3141148495173197,0.9955307262569832,0.0010899489959078827
0.31418583191368543,0.9955307262569832,0.0010897867065722362
0.31422132311186823,0.9955307262569832,0.0010892202581598777
0.3142390687109597,0.9955307262569832,0.0010882350475737439
0.3143100511073254,0.9955307262569832,0.0010879014674490977
0.3144165247018739,0.9955307262569832,0.0010852956732050596
0.3149311470755253,0.9955307262569832,0.0010844987895771742
0.315002129471891,0.9955307262569832,0.0010842515889320128
0.3150198750709824,0.9955307262569832,0.0010839849311416543
0.3150908574673481,0.9955307262569832,0.0010833188029604872
0.31514409426462237,0.9955307262569832,0.0010826496717850646
0.3151795854628052,0.9955307262569832,0.001082295715578993
0.3152328222600795,0.9955307262569832,0.0010796545031285091
0.31533929585462805,0.9955307262569832,0.0010795813454110169
0.3153925326519023,0.9955307262569832,0.0010790444637734414
0.3154990062464509,0.9955307262569832,0.001077199873018664
0.315711953435548,0.9955307262569832,0.0010771849712191577
0.31583617262918795,0.9955307262569832,0.001076972776517376
0.3158539182282794,0.9955307262569832,0.0010766930819687023
0.31590715502555367,0.9955307262569832,0.0010766296693981452
0.31601362862010224,0.9955307262569832,0.0010751025339469145
0.31604911981828504,0.9955307262569832,0.0010748035310543425
0.3160668654173765,0.9955307262569832,0.0010746741084164482
0.31617333901192507,0.9955307262569832,0.0010736663165855876
0.31633304940374785,0.9955307262569832,0.001073551508091897
0.31638628620102216,0.9955307262569832,0.0010734136458002397
0.316421777399205,0.9955307262569832,0.0010732152933941445
0.3164750141964793,0.9955307262569832,0.001073153440778047
0.316545996592845,0.9955307262569832,0.0010726954554106914
0.31658148779102785,0.9955307262569832,0.0010721666883984208
0.31681218057921634,0.9955307262569832,0.0010721342029329918
0.3168476717773992,0.9955307262569832,0.0010720627400855564
0.31686541737649065,0.9955307262569832,0.0010719369825984894
0.31690090857467346,0.9955307262569832,0.0010717569824797233
0.3169186541737649,0.9955307262569832,0.0010713304140530016
0.31697189097103917,0.9955307262569832,0.0010708420728680634
0.3170428733674049,0.9955307262569832,0.0010698579945275105
0.3173268029528677,0.9955307262569832,0.0010685778042342166
0.31736229415105055,0.9955307262569832,0.001068007535405153
0.31759298693923904,0.9955307262569832,0.0010675068346482981
0.31766396933560476,0.9955307262569832,0.0010673958305370238
0.32421209540034074,0.9955307262569832,0.0010673666975119112
0.3244605337876207,0.9955307262569832,0.001066651906908928
0.32449602498580354,0.9955307262569832,0.0010664658673557859
0.3245492617830778,0.9955307262569832,0.0010661402051301279
0.3245670073821692,0.9955307262569832,0.001065323821584886
0.3246202441794435,0.9955307262569832,0.0010650200378257172
0.3246379897785349,0.9955307262569832,0.0010645326813743577
0.3246734809767178,0.9955307262569832,0.0010636624986279685
0.3246912265758092,0.9955307262569832,0.0010630177099367696
0.3254010505394662,0.9955307262569832,0.0010623933620524022
0.3254187961385576,0.9955307262569832,0.0010615892943651555
0.32547203293583193,0.9955307262569832,0.0010609627373052864
0.3255075241340148,0.9955307262569832,0.0010609098888091834
0.3255252697331062,0.9955307262569832,0.0010596255393097273
0.325684980124929,0.9955307262569832,0.0010592568263982898
0.3257027257240204,0.9955307262569832,0.0010587979519307525
0.3257382169222033,0.9955307262569832,0.0010586871568631945
0.32584469051675186,0.9955307262569832,0.0010584303236722
0.3260044009085747,0.9955307262569832,0.0010584018986589197
0.3260221465076661,0.9955307262569832,0.0010577210989724398
0.3261641113003975,0.9955307262569832,0.001057546100891894
0.3261996024985804,0.9955307262569832,0.0010569424269994767
0.32625283929585464,0.9955307262569832,0.0010568547789088104
0.3263060760931289,0.9955307262569832,0.0010559947890198898
0.32641254968767747,0.9955307262569832,0.0010559703364358423
0.32643029528676887,0.9955307262569832,0.0010558775261698893
0.3270868824531516,0.9955307262569832,0.0010556563669846207
0.3271401192504259,0.9955307262569832,0.001054585737067095
0.32721110164679157,0.9955307262569832,0.0010544397009648457
0.32740630323679726,0.9955307262569832,0.0010543126724957253
0.3274240488358887,0.9955307262569832,0.0010542011993123
0.3274595400340716,0.9955307262569832,0.0010541847765225675
0.3280096536059057,0.9955307262569832,0.0010540678870617375
0.3280273992049972,0.9955307262569832,0.0010535847732254756
0.32809838160136284,0.9955307262569832,0.001053069004784174
0.3282403463940943,0.9955307262569832,0.0010527371277323358
0.32829358319136853,0.9955307262569832,0.001051678970224391
0.3290921351504827,0.9955307262569832,0.0010510968657817213
0.3291098807495741,0.9955307262569832,0.00105106639551892
0.32914537194775695,0.9955307262569832,0.0010508993441852446
0.3291631175468484,0.9955307262569832,0.0010506651709808446
0.32934057353776264,0.9955307262569832,0.001049966160908168
0.3293760647359455,0.9955307262569832,0.0010474558814535266
0.32942930153321975,0.9955307262569832,0.001046749090473718
0.3294470471323112,0.9955307262569832,0.0010466548659363766
0.3295890119250426,0.9955307262569832,0.001046243524130444
0.3296599943214083,0.9955307262569832,0.0010447175929126004
0.3297842135150483,0.9955307262569832,0.0010436191680153095
0.3298019591141397,0.9955307262569832,0.0010424643257453885
0.3298729415105054,0.9955307262569832,0.0010423181154888472
0.32992617830777965,0.9955307262569832,0.001040607570803462
0.32999716070414536,0.9955307262569832,0.0010397288583100434
0.3300149063032368,0.9955307262569832,0.001039555241651112
0.33012137989778534,0.9955307262569832,0.0010381556344753596
0.33076022146507666,0.9955307262569832,0.0010380672909400318
0.33077796706416807,0.9955307262569832,0.0010365821013332073
0.3308134582623509,0.9955307262569832,0.0010360733927206828
0.3313103350369108,0.9955307262569832,0.001036068691957918
0.33138131743327653,0.9955307262569832,0.001035277721322574
0.3314168086314594,0.9955307262569832,0.0010344802768378412
0.33147004542873365,0.9955307262569832,0.0010342734666853911
0.3316829926178308,0.9955307262569832,0.0010333593710728217
0.3317717206132879,0.9955307262569832,0.0010333098899710051
0.332108886996025,0.9955307262569832,0.0010325583634082608
0.3321798693923907,0.9955307262569832,0.001032454962231635
0.33223310618966495,0.9955307262569832,0.001031820210170454
0.3324815445769449,0.9955307262569832,0.001031095356498409
0.33249929017603636,0.9955307262569832,0.0010309921000911544
0.33262350936967633,0.9955307262569832,0.0010307790354350112
0.33264125496876773,0.9955307262569832,0.0010306051341563483
0.3326767461669506,0.9955307262569832,0.0010302729678515895
0.3327477285633163,0.9955307262569832,0.0010302070861893389
0.33278321976149916,0.9955307262569832,0.0010297549946804434
0.33297842135150485,0.9955307262569832,0.0010268364910855806
0.33306714934696197,0.9955307262569832,0.0010267875219766122
0.3331026405451448,0.9955307262569832,0.0010256410256410256
0.33319136854060194,0.9955307262569832,0.0010249734821842723
0.33338657013060763,0.9955307262569832,0.0010248904479832274
0.33340431572969903,0.9955307262569832,0.0010242049539816267
0.3334398069278819,0.9955307262569832,0.0010240010746522925
0.333528534923339,0.9955307262569832,0.0010239094448692269
0.3336350085178876,0.9955307262569832,0.0010236973623115315
0.33383021010789327,0.9955307262569832,0.0010232873396225476
0.33386570130607607,0.9955307262569832,0.0010229546725037176
0.3339366837024418,0.9955307262569832,0.0010218387188788897
0.3340076660988075,0.9955307262569832,0.0010214952683541157
0.3340254116978989,0.9955307262569832,0.0010212459683036996
0.3340786484951732,0.9955307262569832,0.0010211754027441172
0.3341496308915389,0.9955307262569832,0.0010211593381082833
0.33416737649063033,0.9955307262569832,0.0010209491931344994
0.33423835888699605,0.9955307262569832,0.0010205383339711698
0.3342738500851789,0.9955307262569832,0.0010196051542145405
0.33432708688245316,0.9955307262569832,0.0010192587206299605
0.33452228847245885,0.9955307262569832,0.0010191696884460728
0.3345577796706417,0.9955307262569832,0.00101911994936621
0.3345755252697331,0.9955307262569832,0.0010190179768713628
0.33579997160704145,0.9955307262569832,0.0010189936608822252
0.33587095400340716,0.9955307262569832,0.0010170577515676424
0.33590644520159,0.9955307262569832,0.001016451041864236
0.3359241908006814,0.9955307262569832,0.0010164360064714576
0.3359596819988643,0.9955307262569832,0.0010161767117209987
0.33599517319704714,0.9955307262569832,0.0010152508340394567
0.33603066439523,0.9955307262569832,0.001014981149075595
0.3360484099943214,0.9955307262569832,0.0010144121636788234
0.33615488358886997,0.9955307262569832,0.0010140729645383702
0.33617262918796137,0.9955307262569832,0.0010139126082491022
0.3362081203861442,0.9955307262569832,0.0010133385620716552
0.33647430437251563,0.9955307262569832,0.001012806154694719
0.3365452867688813,0.9955307262569832,0.0010118406999810193
0.33677597955706984,0.9955307262569832,0.001011802297603455
0.33691794434980127,0.9955307262569832,0.0010115017730210397
0.3369711811470755,0.9955307262569832,0.001010429543954009
0.3370244179443498,0.9955307262569832,0.001010221042935488
0.3370954003407155,0.9955307262569832,0.0010099262825936503
0.3371131459398069,0.9955307262569832,0.0010097430085260707
0.33725511073253833,0.9955307262569832,0.0010096139784870788
0.33727285633162973,0.9955307262569832,0.001009389836142609
0.337450312322544,0.9955307262569832,0.0010090043869145616
0.33752129471890974,0.9955307262569832,0.0010065670683764097
0.33753904031800114,0.9955307262569832,0.0010061162709589754
0.3401653889835321,0.9955307262569832,0.0010054054119998587
0.3401831345826235,0.9955307262569832,0.0010053395848458005
0.34974801249290177,0.9955307262569832,0.0010052021702281681
0.3497657580919932,0.9955307262569832,0.001005127526407077
0.34980124929017603,0.9955307262569832,0.001005091675807069
0.349925468483816,0.9955307262569832,0.001002673194728383
0.3499964508801817,0.9955307262569832,0.001002610031487652
0.3501029244747303,0.9955307262569832,0.001000410923972916
0.35093696763202725,0.9955307262569832,0.0010002288347686589
0.3509724588302101,0.9955307262569832,0.0009994626741929992
0.35100795002839297,0.9955307262569832,0.000999460023834993
0.35102569562748437,0.9955307262569832,0.0009993812129083137
0.35132737081203863,0.9955307262569832,0.0009992179058123526
0.3513806076093129,0.9955307262569832,0.0009990619989006786
0.3514515900056786,0.9955307262569832,0.0009990599125417137
0.35150482680295286,0.9955307262569832,0.0009962666569077905
0.3515580636002271,0.9955307262569832,0.0009959818100048364
0.3515758091993186,0.9955307262569832,0.0009959594347701188
0.35161130039750144,0.9955307262569832,0.0009959481107999113
0.3516467915956843,0.9955307262569832,0.0009957278758405826
0.3516822827938671,0.9955307262569832,0.0009955137792469237
0.35177101078932427,0.9955307262569832,0.0009929286217902642
0.3518597387847814,0.9955307262569832,0.00099175006874465
0.35189522998296424,0.9955307262569832,0.0009913594487203465
0.35191297558205564,0.9955307262569832,0.0009911991528797253
0.35198395797842136,0.9955307262569832,0.0009907498477666353
0.35209043157296993,0.9955307262569832,0.0009888542180807854
0.35212592277115273,0.9955307262569832,0.0009887401282016833
0.3521436683702442,0.9955307262569832,0.0009884556845745247
0.35219690516751845,0.9955307262569832,0.000988280195374878
0.35226788756388416,0.9955307262569832,0.0009882304961760667
0.352303378762067,0.9955307262569832,0.0009881574470735428
0.3523388699602499,0.9955307262569832,0.0009875856529804289
0.3525873083475298,0.9955307262569832,0.0009874942743284764
0.3526227995457127,0.9955307262569832,0.0009868947349148706
0.35265829074389554,0.9955307262569832,0.0009868763579725225
0.3528180011357183,0.9955307262569832,0.000983031126433768
0.35288898353208403,0.9955307262569832,0.000982758706796048
0.3533681147075525,0.9955307262569832,0.000982498910093413
0.3534036059057354,0.9955307262569832,0.000982072686273424
0.35654457694491765,0.9955307262569832,0.000981933805318661
0.3565800681431005,0.9955307262569832,0.0009816476888999202
0.35661555934128336,0.9955307262569832,0.000981617718054692
0.35663330494037476,0.9955307262569832,0.0009804177392148702
0.35672203293583193,0.9955307262569832,0.0009802685005704953
0.35682850653038045,0.9955307262569832,0.0009792115030953393
0.356934980124929,0.9955307262569832,0.000977741873813887
0.3569704713231119,0.9955307262569832,0.0009774418577428474
0.3574673480976718,0.9955307262569832,0.0009763833665061343
0.35750283929585464,0.9955307262569832,0.0009763621933908735
0.3575383304940375,0.9955307262569832,0.0009761421228832272
0.35760931289040315,0.9955307262569832,0.0009759534197285314
0.357644804088586,0.9955307262569832,0.0009755859547893366
0.35768029528676887,0.9955307262569832,0.0009752732940159206
0.3577157864849517,0.9955307262569832,0.0009745091156569965
0.35778676888131744,0.9955307262569832,0.0009743365392825584
0.35780451448040884,0.9955307262569832,0.0009741821655365833
0.3579287336740488,0.9955307262569832,0.0009741055993662888
0.35798197047132313,0.9955307262569832,0.0009731797398299839
0.358017461669506,0.9955307262569832,0.0009731495789388754
0.35807069846678025,0.9955307262569832,0.000971993662487858
0.3582126632595116,0.9955307262569832,0.0009709522700440973
0.35828364565587734,0.9955307262569832,0.0009707039517064268
0.3583368824531516,0.9955307262569832,0.0009704373880194615
0.35837237365133445,0.9955307262569832,0.0009700983889375442
0.35844335604770017,0.9955307262569832,0.000968776735027961
0.358478847245883,0.9955307262569832,0.0009685590035748406
0.3584965928449744,0.9955307262569832,0.000968361842664128
0.3585320840431573,0.9955307262569832,0.0009678316178446515
0.358603066439523,0.9955307262569832,0.000966219711351882
0.3586740488358887,0.9955307262569832,0.0009657502950774737
0.35878052243043723,0.9955307262569832,0.0009639383127268496
0.35885150482680295,0.9955307262569832,0.0009637032929950257
0.35894023282226006,0.9955307262569832,0.0009628795887751333
0.35918867120954,0.9955307262569832,0.0009625799424719729
0.35920641680863147,0.9955307262569832,0.000962429798327286
0.3592773992049972,0.9955307262569832,0.0009623665584188867
0.35933063600227144,0.9955307262569832,0.0009619369315362248
0.3593661272004543,0.9955307262569832,0.0009614501520461323
0.3598807495741056,0.9955307262569832,0.000960964681885134
0.3599339863713799,0.9955307262569832,0.0009606383931729862
0.3600049687677456,0.9955307262569832,0.0009599054358028918
0.360022714366837,0.9955307262569832,0.0009591114689089442
0.36009369676320274,0.9955307262569832,0.0009590879532316117
0.360146933560477,0.9955307262569832,0.0009590538657871797
0.36039537194775695,0.9955307262569832,0.0009588065277681455
0.36085675752413404,0.9955307262569832,0.000958739896335958
0.36094548551959116,0.9955307262569832,0.0009575945598575883
0.3610342135150483,0.9955307262569832,0.0009572630934187724
0.36106970471323113,0.9955307262569832,0.0009566412576193659
0.361105195911414,0.9955307262569832,0.0009561765028911619
0.36115843270868825,0.9955307262569832,0.0009560995266580555
0.3613181431005111,0.9955307262569832,0.0009556748505172185
0.36135363429869394,0.9955307262569832,0.000955201125443816
0.36153109028960817,0.9955307262569832,0.0009549120270469397
0.361690800681431,0.9955307262569832,0.0009547925458594413
0.36174403747870526,0.9955307262569832,0.0009545503476606767
0.36222316865417375,0.9955307262569832,0.0009541803951330589
0.3622586598523566,0.9955307262569832,0.0009537243472294687
0.362276405451448,0.9955307262569832,0.0009533954936561433
0.36231189664963087,0.9955307262569832,0.0009521566191473105
0.36234738784781373,0.9955307262569832,0.0009514843103239582
0.36248935264054516,0.9955307262569832,0.0009511386123431122
0.36250709823963656,0.9955307262569832,0.000951044906914199
0.3625780806360023,0.9955307262569832,0.0009508336297299758
0.3625958262350937,0.9955307262569832,0.0009501998671755276
0.362649063032368,0.9955307262569832,0.0009500702206920519
0.3626668086314594,0.9955307262569832,0.0009500106651024828
0.3628265190232822,0.9955307262569832,0.0009499954357175111
0.3628620102214651,0.9955307262569832,0.0009496935915821559
0.3629329926178308,0.9955307262569832,0.0009496676163342829
0.36325241340147646,0.9955307262569832,0.000949595177993739
0.36328790459965926,0.9955307262569832,0.0009489733421943326
0.363358886996025,0.9955307262569832,0.0009478069020466333
0.36341212379329924,0.9955307262569832,0.0009468610758275051
0.36346536059057355,0.9955307262569832,0.0009467026973666472
0.36357183418512207,0.9955307262569832,0.0009446720982532534
0.3636073253833049,0.9955307262569832,0.0009445412656615517
0.36366056218057924,0.9955307262569832,0.0009428853918870938
0.3642994037478705,0.9955307262569832,0.0009425444048441674
0.36433489494605337,0.9955307262569832,0.0009415742000743572
0.3643703861442362,0.9955307262569832,0.0009412293879435676
0.3644058773424191,0.9955307262569832,0.0009410646861359573
0.3644946053378762,0.9955307262569832,0.0009370182674574472
0.3645655877342419,0.9955307262569832,0.0009367423974360792
0.3646720613287905,0.9955307262569832,0.0009358240982758579
0.3647075525269733,0.9955307262569832,0.0009357442540333804
0.364778534923339,0.9955307262569832,0.0009347789889721424
0.36481402612152186,0.9955307262569832,0.0009335317690245407
0.3648850085178876,0.9955307262569832,0.0009331289053236135
0.364902754116979,0.9955307262569832,0.0009330923906131792
0.36500922771152755,0.9955307262569832,0.0009330531737093599
0.36502697331061895,0.9955307262569832,0.0009328945512013958
0.3650624645088018,0.9955307262569832,0.000931797836377547
0.3651866837024418,0.9955307262569832,0.0009291156365324947
0.36522217490062464,0.9955307262569832,0.0009289613068045498
0.3652576660988075,0.9955307262569832,0.0009285921021671017
0.36531090289608176,0.9955307262569832,0.0009279041966856903
0.3653463940942646,0.9955307262569832,0.000927718847511404
0.3654528676888132,0.9955307262569832,0.0009266372026116257
0.3654706132879046,0.9955307262569832,0.0009261160780364232
0.3656480692788189,0.9955307262569832,0.0009259552595111801
0.3656658148779103,0.9955307262569832,0.0009248678112874152
0.365736797274276,0.9955307262569832,0.0009234642049669664
0.36579003407155025,0.9955307262569832,0.000921117630037576
0.36586101646791597,0.9955307262569832,0.0009210079092542612
0.3659142532651902,0.9955307262569832,0.0009207435146825657
0.36600298126064734,0.9955307262569832,0.0009206516677561648
0.36607396365701306,0.9955307262569832,0.0009206379939052557
0.3661094548551959,0.9955307262569832,0.0009196809190949259
0.3661626916524702,0.9955307262569832,0.0009192820939914788
0.36619818285065303,0.9955307262569832,0.0009191951156333551
0.3662514196479273,0.9955307262569832,0.0009191197689642506
0.36634014764338446,0.9955307262569832,0.0009184586921953736
0.36646436683702444,0.9955307262569832,0.0009177054014253363
0.3664998580352073,0.9955307262569832,0.0009175747033512606
0.36664182282793867,0.9955307262569832,0.0009142921497678514
0.3666773140261215,0.9955307262569832,0.0009142266850173675
0.3667305508233958,0.9955307262569832,0.0009132798722446579
0.3668015332197615,0.9955307262569832,0.0009132618920838897
0.36685477001703576,0.9955307262569832,0.0009130880056988951
0.3668725156161272,0.9955307262569832,0.0009117953068209705
0.3669080068143101,0.9955307262569832,0.0009113782419209997
0.3669434980124929,0.9955307262569832,0.0009101950738906764
0.3670144804088586,0.9955307262569832,0.0009098127859317927
0.36712095400340716,0.9955307262569832,0.0009093084472298541
0.3672096819988643,0.9955307262569832,0.000907619885546896
0.36724517319704714,0.9955307262569832,0.000907536978095507
0.3672984099943214,0.9955307262569832,0.0009068933926373755
0.36740488358886997,0.9955307262569832,0.0009066385768812674
0.36742262918796137,0.9955307262569832,0.0009065165741571156
0.369410136286201,0.9955307262569832,0.0009060846640597765
0.3694811186825667,0.9955307262569832,0.0009052849303771753
0.3696763202725724,0.9955307262569832,0.0009050241265773749
0.36971181147075527,0.9955307262569832,0.0009049129973760479
0.36978279386712093,0.9955307262569832,0.0009045716393690091
0.3698005394662124,0.9955307262569832,0.0009042717592207942
0.36983603066439524,0.9955307262569832,0.0009041358737238738
0.36994250425894376,0.9955307262569832,0.0009040549890293394
0.37004897785349233,0.9955307262569832,0.000901780760980757
0.3704571266325951,0.9955307262569832,0.0009011113286002672
0.37047487223168657,0.9955307262569832,0.0009004556052994863
0.3705813458262351,0.9955307262569832,0.000898808255251654
0.37059909142532654,0.9955307262569832,0.0008983685800999478
0.3707410562180579,0.9955307262569832,0.0008976846807329884
0.3707588018171493,0.9955307262569832,0.000897217633425374
0.3707942930153322,0.9955307262569832,0.0008962833700997589
0.37082978421351503,0.9955307262569832,0.000895170125425159
0.3723913969335605,0.9955307262569832,0.0008950610240274533
0.37242688813174335,0.9955307262569832,0.0008950325657349557
0.3724801249290176,0.9955307262569832,0.0008940521313107304
0.37251561612720047,0.9955307262569832,0.0008939469107245063
0.3725511073253833,0.9955307262569832,0.0008932297486199678
0.372622089721749,0.9955307262569832,0.0008928496415351782
0.3726930721181147,0.9955307262569832,0.0008913698751943413
0.3727818001135718,0.9955307262569832,0.0008912530468594936
0.3728172913117547,0.9955307262569832,0.0008907241515591663
0.37285278250993753,0.9955307262569832,0.000890700280506008
0.3729770017035775,0.9955307262569832,0.0008884880473246016
0.37303023850085176,0.9955307262569832,0.0008881303065854503
0.37313671209540034,0.9955307262569832,0.0008847328899401813
0.37320769449176605,0.9955307262569832,0.0008837806053146847
0.37329642248722317,0.9955307262569832,0.0008821821360855345
0.3733496592844974,0.9955307262569832,0.0008821187132082963
0.3734738784781374,0.9955307262569832,0.0008820235197462277
0.37350936967632026,0.9955307262569832,0.0008819661061826845
0.3735448608745031,0.9955307262569832,0.0008811712330834045
0.3737578080636002,0.9955307262569832,0.0008811251185319882
0.37379329926178306,0.9955307262569832,0.0008800110217685792
0.3738642816581488,0.9955307262569832,0.0008798617734941672
0.37389977285633164,0.9955307262569832,0.0008797132793457675
0.37398850085178875,0.9955307262569832,0.0008795200003181685
0.3740062464508802,0.9955307262569832,0.0008794980945684693
0.3741304656445202,0.9955307262569832,0.00087854153068006
0.37420144804088584,0.9955307262569832,0.0008776431294658206
0.3742191936399773,0.9955307262569832,0.0008774759427760757
0.37427243043725156,0.9955307262569832,0.0008761747476497847
0.374414395229983,0.9955307262569832,0.0008757441223176925
0.3744498864281658,0.9955307262569832,0.0008741694507750142
0.37446763202725725,0.9955307262569832,0.0008736160051702823
0.3745031232254401,0.9955307262569832,0.0008733562290456419
0.3745741056218058,0.9955307262569832,0.0008728487025855965
0.3745918512208972,0.9955307262569832,0.0008725812848791512
0.37476930721181145,0.9955307262569832,0.0008725097674147047
0.3747870528109029,0.9955307262569832,0.0008720754453427072
0.3749290176036343,0.9955307262569832,0.0008716113662004651
0.3749822544009086,0.9955307262569832,0.0008705853581972084
0.37512421919364,0.9955307262569832,0.0008697488169283458
0.37515971039182283,0.9955307262569832,0.0008692521562451199
0.3752129471890971,0.9955307262569832,0.0008685934562765393
0.37533716638273706,0.9955307262569832,0.0008680762068926591
0.3753904031800114,0.9955307262569832,0.0008678055597691381
0.37544363997728564,0.9955307262569832,0.0008661143137584611
0.3754791311754685,0.9955307262569832,0.00086562049207872
0.3755678591709256,0.9955307262569832,0.000862981099458165
0.37560335036910847,0.9955307262569832,0.0008629411591001188
0.37579855195911416,0.9955307262569832,0.0008582698885935353
0.3758695343554798,0.9955307262569832,0.0008580067614147518
0.3759760079500284,0.9955307262569832,0.0008567752540969433
0.37602924474730265,0.9955307262569832,0.0008556577747341252
0.3761712095400341,0.9955307262569832,0.0008525149348647273
0.37622444633730834,0.9955307262569832,0.0008519567073367826
0.3762599375354912,0.9955307262569832,0.0008510583061225431
0.3762776831345826,0.9955307262569832,0.0008506473958383258
0.37631317433276545,0.9955307262569832,0.0008506327563181836
0.3763309199318569,0.9955307262569832,0.0008504809275528614
0.3764019023282226,0.9955307262569832,0.0008488810137972989
0.37643739352640543,0.9955307262569832,0.0008487160090391101
0.37649063032367974,0.9955307262569832,0.0008469932132137729
0.376668086314594,0.9955307262569832,0.000846561986993428
0.37677455990914255,0.9955307262569832,0.000846144022402602
0.3768277967064168,0.9955307262569832,0.000846063639396915
0.37688103350369107,0.9955307262569832,0.0008435893866319295
0.37696976149914824,0.9955307262569832,0.0008430799979272601
0.3770939806927882,0.9955307262569832,0.0008410087321364338
0.377129471890971,0.9955307262569832,0.0008401103309221944
0.37714721749006247,0.9955307262569832,0.0008400847219129176
0.37720045428733673,0.9955307262569832,0.000839232632630639
0.3772359454855196,0.9955307262569832,0.0008391438324228157
0.3773069278818853,0.9955307262569832,0.0008391194393568996
0.3773956558773424,0.9955307262569832,0.0008372286400624579
0.3775198750709824,0.9955307262569832,0.0008371399267471087
0.3776795854628052,0.9955307262569832,0.0008370482346619047
0.3777860590573538,0.9955307262569832,0.0008362867222681541
0.37782155025553665,0.9955307262569832,0.0008358584734271271
0.3778925326519023,0.9955307262569832,0.0008344797685032442
0.3779457694491766,0.9955307262569832,0.000833680906914869
0.3780167518455423,0.9955307262569832,0.0008335971281684363
0.37805224304372514,0.9955307262569832,0.0008330193973250005
0.37810547984099946,0.9955307262569832,0.0008323689231073988
0.37814097103918226,0.9955307262569832,0.0008323390095129198
0.3782829358319137,0.9955307262569832,0.0008302041019348571
0.3783716638273708,0.9955307262569832,0.000830048372217568
0.37838940942646226,0.9955307262569832,0.0008300049617786686
0.37869108461101647,0.9955307262569832,0.0008294720113220754
0.37872657580919933,0.9955307262569832,0.0008294324965218282
0.37874432140829073,0.9955307262569832,0.0008291740340487042
0.37881530380465644,0.9955307262569832,0.000828327441861738
0.3788507950028393,0.9955307262569832,0.0008265732396142377
0.37888628620102216,0.9955307262569832,0.0008265099641911684
0.3789572685973879,0.9955307262569832,0.000825755025033265
0.3789927597955707,0.9955307262569832,0.0008253727527049345
0.37901050539466213,0.9955307262569832,0.0008250968993571671
0.37918796138557637,0.9955307262569832,0.0008250213805523305
0.3792234525837592,0.9955307262569832,0.0008249675008921477
0.3792589437819421,0.9955307262569832,0.0008247924351402155
0.37940090857467346,0.9955307262569832,0.000824136528996166
0.37947189097103917,0.9955307262569832,0.0008239576042494679
0.37950738216922203,0.9955307262569832,0.0008228491779810079
0.37952512776831343,0.9955307262569832,0.0008226146124986489
0.37959611016467915,0.9955307262569832,0.0008225774350725206
0.37968483816013626,0.9955307262569832,0.000820080573214567
0.37979131175468483,0.9955307262569832,0.0008197578728189745
0.37980905735377624,0.9955307262569832,0.0008184340896805526
0.3798977853492334,0.9955307262569832,0.000818343035848765
0.37993327654741627,0.9955307262569832,0.000817240824440279
0.37996876774559907,0.9955307262569832,0.0008169309644093163
0.3800220045428734,0.9955307262569832,0.0008164951745839827
0.38009298693923904,0.9955307262569832,0.0008157046316401703
0.3801107325383305,0.9955307262569832,0.0008155668015778919
0.3805366269165247,0.9955307262569832,0.0008154725568248447
0.38057211811470754,0.9955307262569832,0.0008151150324829693
0.38062535491198185,0.9955307262569832,0.0008142245210798259
0.38071408290743897,0.9955307262569832,0.0008140863876161703
0.38073182850653037,0.9955307262569832,0.0008139715399508077
0.3808205565019875,0.9955307262569832,0.0008129300070376963
0.38085604770017034,0.9955307262569832,0.0008125222880298978
0.3809625212947189,0.9955307262569832,0.0008112353352327903
0.38121095968199886,0.9955307262569832,0.0008110577896512489
0.3812464508801817,0.9955307262569832,0.0008104982615764461
0.3812819420783646,0.9955307262569832,0.0008086951525609678
0.38131743327654744,0.9955307262569832,0.0008074980645356432
0.38147714366837027,0.9955307262569832,0.0008072194829355787
0.38151263486655307,0.9955307262569832,0.000807042154794871
0.3815836172629188,0.9955307262569832,0.0008066590234880546
0.38160136286201024,0.9955307262569832,0.000806471967329899
0.3817433276547416,0.9955307262569832,0.0008063215610385423
0.38176107325383307,0.9955307262569832,0.0008063146293665877
0.3818675468483816,0.9955307262569832,0.0008061648209616599
0.3819207836456559,0.9955307262569832,0.0008058755380358484
0.3820450028392959,0.9955307262569832,0.0008034613827761003
0.3820804940374787,0.9955307262569832,0.0008033843384886656
0.3821514764338444,0.9955307262569832,0.0008026655648131339
0.3822047132311187,0.9955307262569832,0.0007989979611485482
0.3822934412265758,0.9955307262569832,0.0007983998361594124
0.3823466780238501,0.9955307262569832,0.0007983344858088554
0.38247089721749006,0.9955307262569832,0.0007950772917590915
