Recall,Precision
0.9995541685242978,0.06105498216279513
0.9995541685242978,0.061056644880174295
0.9995541685242978,0.06105997058663326
0.9995541685242978,0.061061633575727865
0.9995541685242978,0.061063296655409084
0.9995541685242978,0.06106495982568433
0.9995541685242978,0.06106662308656099
0.9995541685242978,0.06106828643804647
0.9995541685242978,0.06106994988014818
0.9995541685242978,0.061071613412873524
0.9995541685242978,0.06107494075022474
0.9995541685242978,0.061076604554865424
0.9995541685242978,0.06107826845015937
0.9995541685242978,0.06108492493801597
0.9995541685242978,0.06108825372605651
0.9995541685242978,0.06108991825613079
0.9995541685242978,0.06109324758842444
0.9995541685242978,0.06109491239065864
0.9995541685242978,0.06109657728362764
0.9995541685242978,0.06109824226733888
0.9995541685242978,0.06109990734179975
0.9995541685242978,0.061101572507017685
0.9995541685242978,0.06110656854728809
0.9995541685242978,0.061108234075608496
0.9995541685242978,0.06110989969472307
0.9995541685242978,0.061111565404639245
0.9995541685242978,0.061114897096906096
0.9995541685242978,0.061116563079271616
0.9995541685242978,0.06112489435371739
0.9995541685242978,0.06112656088118218
0.9995541685242978,0.06112822749952286
0.9995541685242978,0.061129894208746864
0.9995541685242978,0.06113156100886162
0.9995541685242978,0.06113822911837692
0.9995541685242978,0.061139896373056994
0.9995541685242978,0.06114156371867245
0.9995541685242978,0.06114489868273925
0.9995541685242978,0.06114656630120548
0.9995541685242978,0.061149901811040804
0.9995541685242978,0.06115156970242479
0.9995541685242978,0.06115323768479625
0.9995541685242978,0.06115657392253137
0.9995541685242978,0.061158242177909924
0.9995541685242978,0.06115991052430574
0.9995541685242978,0.061161578961726276
0.9995541685242978,0.061163247490178964
0.9995541685242978,0.06116491610967126
0.9995541685242978,0.06116658482021062
0.9995541685242978,0.06116825362180449
0.9995541685242978,0.06116992251446033
0.9995541685242978,0.06117159149818559
0.9995541685242978,0.06117326057298772
0.9995541685242978,0.06117492973887419
0.9995541685242978,0.061176598995852434
0.9995541685242978,0.06117826834392993
0.9995541685242978,0.06117993778311412
0.9995541685242978,0.06118160731341247
0.9995541685242978,0.06118494664738149
0.9995541685242978,0.06118661645106708
0.9995541685242978,0.06118995633187773
0.9995541685242978,0.061191626409017714
0.9995541685242978,0.06119329657732409
0.9995541685242978,0.061194966836804324
0.9995541685242978,0.06119663718746588
0.9995541685242978,0.061198307629316225
0.9995541685242978,0.061199978162362834
0.9995541685242978,0.06120164878661316
0.9995541685242978,0.061203319502074686
0.9995541685242978,0.061206661206661205
0.9995541685242978,0.06120833219580114
0.9995541685242978,0.06121000327618215
0.9995541685242978,0.061211674447811726
0.9995541685242978,0.061213345710697316
0.9995541685242978,0.061215017064846416
0.9995541685242978,0.061216688510266494
0.9995541685242978,0.06121836004696502
0.9995541685242978,0.061220031674949486
0.9995541685242978,0.06122337520480612
0.9995541685242978,0.06123508043591074
0.9995541685242978,0.06123675297716596
0.9995541685242978,0.061238425609789406
0.9995541685242978,0.06124009833378858
0.9995541685242978,0.06124177114917097
0.9995541685242978,0.061243444055944056
0.9995541685242978,0.06124511705411533
0.9995541685242978,0.06124679014369229
0.9995541685242978,0.06124846332468242
0.9995541685242978,0.06125013659709321
0.9995541685242978,0.061251809960932165
0.9995541685242978,0.06125348341620677
0.9995541685242978,0.06125515696292451
0.9995541685242978,0.061260178151811576
0.9995541685242978,0.061261852064376864
0.9995541685242978,0.06126352606842278
0.9995541685242978,0.061265200163956826
0.9995541685242978,0.0612668743509865
0.9995541685242978,0.061268548629519304
0.9995541685242978,0.061270222999562744
0.9995541685242978,0.06127189746112432
0.9995541685242978,0.06127357201421153
0.9995541685242978,0.06128697173473293
0.9995541685242978,0.06129367379299032
0.9995541685242978,0.06129534953659403
0.9995541685242978,0.061297025371828524
0.9995541685242978,0.0612987012987013
0.9995541685242978,0.061300377317219885
0.9995541685242978,0.06130205342739179
0.9995541685242978,0.06130372962922454
0.9995541685242978,0.06130540592272566
0.9995541685242978,0.061307082307902654
0.9995541685242978,0.06130875878476305
0.9995541685242978,0.061310435353314374
0.9995541685242978,0.061312112013564145
0.9995541685242978,0.061313788765519885
0.9995541685242978,0.061315465609189115
0.9995541685242978,0.061317142544579366
0.9995541685242978,0.061320496690553034
0.9995541685242978,0.0613221739011515
0.9995541685242978,0.0613238512035011
0.9995541685242978,0.06132552859760934
0.9995541685242978,0.06132720608348378
0.9995541685242978,0.061330561330561334
0.9995541685242978,0.06133223909177951
0.9995541685242978,0.061333916944794
0.9995541685242978,0.06133559488961234
0.9995541685242978,0.06133727292624207
0.9995541685242978,0.061338951054690706
0.9995541685242978,0.0613406292749658
0.9995541685242978,0.06134230758707489
0.9995541685242978,0.0613439859910255
0.9995541685242978,0.061347343074481475
0.9995541685242978,0.06134902175400191
0.9995541685242978,0.06135070052539405
0.9995541685242978,0.06135237938866541
0.9995541685242978,0.061355737390876006
0.9995541685242978,0.06135741652983032
0.9995541685242978,0.06135909576069405
0.9995541685242978,0.06136077508347474
0.9995541685242978,0.061362454498179925
0.9995541685242978,0.06136413400481717
0.9995541685242978,0.06136581360339401
0.9995541685242978,0.061367493293917996
0.9995541685242978,0.06136917307639668
0.9995541685242978,0.06137085295083762
0.9995541685242978,0.06137253291724836
0.9995541685242978,0.061374212975636465
0.9995541685242978,0.061377573368374946
0.9995541685242978,0.06137925370274044
0.9995541685242978,0.06138093412911351
0.9995541685242978,0.0613876567548327
0.9995541685242978,0.061389337641357025
0.9995541685242978,0.06139101861993428
0.9995541685242978,0.06139269969057203
0.9995541685242978,0.061394380853277836
0.9995541685242978,0.06139774345492387
0.9995541685242978,0.06139942489387923
0.9995541685242978,0.061401106424932905
0.9995541685242978,0.06140278804809246
0.9995541685242978,0.061406151570759494
0.9995541685242978,0.061407833470282114
0.9995541685242978,0.06140951546194089
0.9995541685242978,0.061411197545743396
0.9995541685242978,0.061412879721697206
0.9995541685242978,0.06141624435008903
0.9995541685242978,0.06141792680254219
0.9995541685242978,0.06141960934717695
0.9995541685242978,0.06142129198400088
0.9995541685242978,0.061422974713021564
0.9995541685242978,0.06142465753424658
0.9995541685242978,0.0614263404476835
0.9995541685242978,0.06143138974134152
0.9995541685242978,0.06143307302370188
0.9995541685242978,0.06143475639831205
0.9995541685242978,0.061436439865179625
0.9995541685242978,0.06143812342431218
0.9995541685242978,0.0614398070757173
0.9995541685242978,0.061441490819402575
0.9995541685242978,0.06144317465537559
0.9995541685242978,0.06144485858364394
0.9995541685242978,0.0614465426042152
0.9995541685242978,0.06145159521982239
0.9995541685242978,0.06146507292466279
0.9995541685242978,0.06146675805346127
0.9995541685242978,0.0614684432746614
0.9995541685242978,0.06147012858827078
0.9995541685242978,0.06147181399429699
0.9995541685242978,0.06147349949274766
0.9995541685242978,0.061481928371633854
0.9995541685242978,0.06148530057042562
0.9995541685242978,0.06148698680854565
0.9995541685242978,0.061490359562272015
0.9995541685242978,0.06149204607789358
0.9995541685242978,0.06149373268603089
0.9995541685242978,0.061495419386691536
0.9995541685242978,0.06149710617988315
0.9995541685242978,0.061498793065613344
0.9995541685242978,0.06150048004388973
0.9995541685242978,0.06150216711471992
0.9995541685242978,0.06150385427811154
0.9995541685242978,0.06150554153407221
0.9995541685242978,0.06150722888260953
0.9995541685242978,0.061508916323731136
0.9995541685242978,0.06151229148375768
0.9995541685242978,0.061513979202677864
0.9995541685242978,0.06151566701421281
0.9995541685242978,0.06151735491837015
0.9995541685242978,0.061520731004582496
0.9995541685242978,0.061522419186652764
0.9995541685242978,0.061524107461375925
0.9995541685242978,0.061525795828759604
0.9995541685242978,0.06152748428881144
0.9995541685242978,0.061529172841539054
0.9995541685242978,0.06153086148695008
0.9995541685242978,0.06153423905585289
0.9995541685242978,0.06153592797935994
0.9995541685242978,0.06153761699558093
0.9995541685242978,0.061551132463967054
0.9995541685242978,0.06155282231495717
0.9995541685242978,0.06155620229531602
0.9995541685242978,0.061557892424700035
0.9995541685242978,0.06155958264689731
0.9995541685242978,0.061561272961915485
0.9995541685242978,0.061562963369762205
0.9995541685242978,0.06156803515035013
0.9995541685242978,0.061569725929587524
0.9995541685242978,0.0615714168016917
0.9995541685242978,0.061573107766670326
0.9995541685242978,0.06157479882453105
0.9995541685242978,0.06157648997528151
0.9995541685242978,0.061578181218929384
0.9995541685242978,0.061579872555482314
0.9995541685242978,0.06158156398494795
0.9995541685242978,0.061586638830897704
0.9995541685242978,0.06158833063209076
0.9995541685242978,0.06159002252623482
0.9995541685242978,0.061591714513337545
0.9995541685242978,0.06159340659340659
0.9995541685242978,0.06159509876644963
0.9995541685242978,0.06159679103247431
0.9995541685242978,0.06159848339148831
0.9995541685242978,0.061600175843499284
0.9995541685242978,0.061601868388514905
0.9995541685242978,0.06160356102654284
0.9995541685242978,0.061610332508931026
0.9995541685242978,0.06161202561213554
0.9995541685242978,0.061613718808398374
0.9995541685242978,0.06161541209772721
0.9995541685242978,0.06161710548012972
0.9995541685242978,0.06162049252418646
0.9995541685242978,0.061622186185856034
0.9995541685242978,0.06162387994062998
0.9995541685242978,0.061625573788515985
0.9995541685242978,0.06162726772952171
0.9995541685242978,0.06162896176365486
0.9995541685242978,0.061630655890923085
0.9995541685242978,0.06163235011133408
0.9995541685242978,0.061634044424895534
0.9995541685242978,0.06163573883161512
0.9995541685242978,0.06163743333150052
0.9995541685242978,0.06164082261079951
0.9995541685242978,0.061642517390228475
0.9995541685242978,0.061645907228683766
0.9995541685242978,0.06164760228772547
0.9995541685242978,0.0616492974399868
0.9995541685242978,0.06165438345616544
0.9995541685242978,0.06165607898138217
0.9995541685242978,0.061657774599856996
0.9995541685242978,0.06165947031159759
0.9995541685242978,0.06166116611661166
0.9995541685242978,0.0616628620149069
0.9995541685242978,0.061664558006491
0.9995541685242978,0.06166625409137168
0.9995541685242978,0.061667950269556605
0.9995541685242978,0.06167303936401397
0.9995541685242978,0.06167473591549296
0.9995541685242978,0.061683220073183484
0.9995541685242978,0.061684917184834646
0.9995541685242978,0.06168831168831169
0.9995541685242978,0.061690009080152985
0.9995541685242978,0.061691706565406415
0.9995541685242978,0.06169849744069569
0.9995541685242978,0.06170019539312546
0.9995541685242978,0.06170359157836797
0.9995541685242978,0.06170698813750585
0.9995541685242978,0.061708686557304854
0.9995541685242978,0.061710385070600865
0.9995541685242978,0.061712083677401594
0.9995541685242978,0.06171378237771477
0.9995541685242978,0.06171718005890935
0.9995541685242978,0.0617188790398062
0.9995541685242978,0.06172057811424639
0.9995541685242978,0.06172227728223764
0.9995541685242978,0.06172397654378768
0.9995541685242978,0.06172567589890424
0.9995541685242978,0.06172737534759506
0.9995541685242978,0.06172907488986784
0.9995541685242978,0.061730774525730336
0.9995541685242978,0.06173247425519027
0.9995541685242978,0.06173417407825536
0.9995541685242978,0.06173587399493336
0.9995541685242978,0.061739274109159005
0.9995541685242978,0.06174097430672211
0.9995541685242978,0.06174607546130543
0.9995541685242978,0.06175117745889223
0.9995541685242978,0.06175287831212472
0.9995541685242978,0.061754579259055226
0.9995541685242978,0.0617562802996915
0.9995541685242978,0.061757981434041265
0.9995541685242978,0.06175968266211228
0.9995541685242978,0.06176138398391229
0.9995541685242978,0.06176478690873027
0.9995541685242978,0.06176648851176374
0.9995541685242978,0.061780104712041886
0.9995541685242978,0.06178180715919425
0.9995541685242978,0.06178350970017637
0.9995541685242978,0.061785212334996
0.9995541685242978,0.061792023812804894
0.9995541685242978,0.061793726916928506
0.9995541685242978,0.06179543011493619
0.9995541685242978,0.06179713340683572
0.9995541685242978,0.061798836792634856
0.9995541685242978,0.061800540272341366
0.9995541685242978,0.06180224384596301
0.9995541685242978,0.061803947513507554
0.9995541685242978,0.06180565127498277
0.9995541685242978,0.061810763123070135
0.9995541685242978,0.061812467260345734
0.9995541685242978,0.061815875816813255
0.9995541685242978,0.061817580236020735
0.9995541685242978,0.061820989356421996
0.9995541685242978,0.06182269405763133
0.9995541685242978,0.06182439885285683
0.9995541685242978,0.06182610374210628
0.9995541685242978,0.061827808725387456
0.9995541685242978,0.061829513802708146
0.9995541685242978,0.06183121897407612
0.9995541685242978,0.06183292423949916
0.9995541685242978,0.06183462959898505
0.9995541685242978,0.06183804060017652
0.9995541685242978,0.06183974624189767
0.9995541685242978,0.061841451977712805
0.9995541685242978,0.061843157807629716
0.9995541685242978,0.06184486373165619
0.9995541685242978,0.061846569749800004
0.9995541685242978,0.061848275862068966
0.9995541685242978,0.06184998206847085
0.9995541685242978,0.061853394763704585
0.9995541685242978,0.061855101252552
0.9995541685242978,0.06185680783556353
0.9995541685242978,0.06185851451274694
0.9995541685242978,0.061860221284110034
0.9995541685242978,0.061861928149660614
0.9995541685242978,0.06186534216335541
0.9995541685242978,0.06186704931151522
0.9995541685242978,0.06187046389049866
0.9995541685242978,0.0618721713213379
0.9995541685242978,0.061873878846419206
0.9995541685242978,0.06188241788573006
0.9995541685242978,0.06188412597642772
0.9995541685242978,0.06189950303699614
0.9995541685242978,0.06190292119940361
0.9995541685242978,0.06190463042217743
0.9995541685242978,0.061906339739341724
0.9995541685242978,0.061908049150904323
0.9995541685242978,0.06190975865687303
0.9995541685242978,0.06191146825725568
0.9995541685242978,0.06191317795206009
0.9995541685242978,0.06191488774129408
0.9995541685242978,0.06191659762496548
0.9995541685242978,0.06192685891061761
0.9995541685242978,0.061930280095022376
0.9995541685242978,0.061931990828982625
0.9995541685242978,0.06193370165745856
0.9995541685242978,0.061935412580458024
0.9995541685242978,0.061937123597988836
0.9995541685242978,0.061940545916675874
0.9995541685242978,0.06194225721784777
0.9995541685242978,0.0619508151423045
0.9995541685242978,0.06195252701097018
0.9995541685242978,0.06195937543180876
0.9995541685242978,0.06196108777360159
0.9995541685242978,0.06196280021004339
0.9995541685242978,0.061964512741142
0.9995541685242978,0.061966225366905284
0.9995541685242978,0.06196793808734107
0.9995541685242978,0.06196965090245723
0.9995541685242978,0.06197136381226159
0.9995541685242978,0.06197307681676203
0.9995541685242978,0.06197478991596639
0.9995541685242978,0.06197821639851827
0.9995541685242978,0.061981643259980096
0.9995541685242978,0.06198335683282188
0.9995541685242978,0.061985070500414706
0.9995541685242978,0.06198678426276646
0.9995541685242978,0.06198849811988498
0.9995541685242978,0.06199021207177814
0.9995541685242978,0.0619919261184538
0.9995541685242978,0.06200049777384475
0.9995541685242978,0.06200221238938053
0.9995541685242978,0.062003927099753865
0.9995541685242978,0.06200735680504467
0.9995541685242978,0.062009071799977875
0.9995541685242978,0.062010786889780116
0.9995541685242978,0.062012502074459255
0.9995541685242978,0.06201593272847975
0.9995541685242978,0.06201764819783685
0.9995541685242978,0.062019363762102354
0.9995541685242978,0.06202107942128413
0.9995541685242978,0.06202279517539006
0.9995541685242978,0.06202451102442803
0.9995541685242978,0.06202622696840591
0.9995541685242978,0.06202794300733158
0.9995541685242978,0.062029659141212924
0.9995541685242978,0.062031375370057824
0.9995541685242978,0.062033091693874165
0.9995541685242978,0.06203995793901157
0.9995541685242978,0.06204167473780336
0.9995541685242978,0.0620433916316139
0.9995541685242978,0.0620468257043228
0.9995541685242978,0.06204854288323693
0.9995541685242978,0.06205026015720137
0.9995541685242978,0.06205197752622402
0.9995541685242978,0.06205369499031276
0.9995541685242978,0.062058847953054504
0.9995541685242978,0.06206228373702422
0.9995541685242978,0.06206400177167534
0.9995541685242978,0.06206571990144783
0.9995541685242978,0.06206743812634959
0.9995541685242978,0.06206915644638853
0.9995541685242978,0.062070874861572534
0.9995541685242978,0.06207259337190952
0.9995541685242978,0.062074311977407384
0.9995541685242978,0.06207603067807404
0.9995541685242978,0.06207774947391738
0.9995541685242978,0.062079468364945316
0.9995541685242978,0.06208806424813071
0.9995541685242978,0.0620897837104323
0.9995541685242978,0.06209322292076329
0.9995541685242978,0.06209494266880851
0.9995541685242978,0.062096662512117436
0.9995541685242978,0.062098382450697986
0.9995541685242978,0.06210010248455807
0.9995541685242978,0.062101822613705615
0.9995541685242978,0.06210526315789474
0.9995541685242978,0.06210698357295216
0.9995541685242978,0.06210870408332872
0.9995541685242978,0.06211042468903233
0.9995541685242978,0.06211214539007092
0.9995541685242978,0.06211386618645242
0.9995541685242978,0.062117308065275816
0.9995541685242978,0.06211902914773357
0.9995541685242978,0.06212247159878083
0.9995541685242978,0.06212419296738619
0.9995541685242978,0.062125914431389935
0.9995541685242978,0.06212763599080001
0.9995541685242978,0.06212935764562434
0.9995541685242978,0.06213107939587086
0.9995541685242978,0.0621328012415475
0.9995541685242978,0.062134523182662195
0.9995541685242978,0.06213796735123749
0.9995541685242978,0.06213968957871397
0.9995541685242978,0.06214141190166025
0.9995541685242978,0.06214313432008426
0.9995541685242978,0.062144856833993956
0.9995541685242978,0.06214657944339727
0.9995541685242978,0.06214830214830215
0.9995541685242978,0.06215174784464835
0.9995541685242978,0.06215347083610557
0.9995541685242978,0.06215519392309612
0.9995541685242978,0.062158640383709
0.9995541685242978,0.06216208722655059
0.9995541685242978,0.06216381079132701
0.9995541685242978,0.062172430049083495
0.9995541685242978,0.06217932717641512
0.9995541685242978,0.06218277631396477
0.9995541685242978,0.062186225834188556
0.9995541685242978,0.06218795073782314
0.9995541685242978,0.06219140083217753
0.9995541685242978,0.062193126022913256
0.9995541685242978,0.06219485130936529
0.9995541685242978,0.062198302169450145
0.9995541685242978,0.06220002774309891
0.9995541685242978,0.06220175341249584
0.9995541685242978,0.06220347917764892
0.9995541685242978,0.062205205038566115
0.9995541685242978,0.062212109440035517
0.9995541685242978,0.062215562215562216
0.9995541685242978,0.06221728874705148
0.9995541685242978,0.06221901537436865
0.9995541685242978,0.062220742097521715
0.9995541685242978,0.062224195831367436
0.9995541685242978,0.06222592284207605
0.9995541685242978,0.06222764994865247
0.9995541685242978,0.062231104449440695
0.9995541685242978,0.062232831843668464
0.9995541685242978,0.06223455933379597
0.9995541685242978,0.06223628691983123
0.9995541685242978,0.062239742379656876
0.9995541685242978,0.06224147025346326
0.9995541685242978,0.06224492628890308
0.9995541685242978,0.062246654450552504
0.9995541685242978,0.06224838270816559
0.9995541685242978,0.06225011106175033
0.9995541685242978,0.06225183951131473
0.9995541685242978,0.06225356805686678
0.9995541685242978,0.06225529669841446
0.9995541685242978,0.06225702543596579
0.9995541685242978,0.06225875426952875
0.9995541685242978,0.06226048319911136
0.9995541685242978,0.0622622122247216
0.9995541685242978,0.06226394134636747
0.9995541685242978,0.06226567056405699
0.9995541685242978,0.06227431809343925
0.9995541685242978,0.06227604788755868
0.9995541685242978,0.06227777777777778
0.9995541685242978,0.062279507764104555
0.9995541685242978,0.06228123784654703
0.9995541685242978,0.062282968025113204
0.9995541685242978,0.06228469829981109
0.9995541685242978,0.0622864286706487
0.9995541685242978,0.06228815913763405
0.9995541685242978,0.06229162036008002
0.9995541685242978,0.062293351115556665
0.9995541685242978,0.06229681291505738
0.9995541685242978,0.06229854395909748
0.9995541685242978,0.062300275099341426
0.9995541685242978,0.06230720062251619
0.9995541685242978,0.062308932243899724
0.9995541685242978,0.062310663961535256
0.9995541685242978,0.062312395775430796
0.9995541685242978,0.06231585969203402
0.9995541685242978,0.062317591794757765
0.9995541685242978,0.06231932399377363
0.9995541685242978,0.06232105628908965
0.9995541685242978,0.06232278868071385
0.9995541685242978,0.06232452116865427
0.9995541685242978,0.062326253752918934
0.9995541685242978,0.062327986433515885
0.9995541685242978,0.062329719210453154
0.9995541685242978,0.062331452083738775
0.9995541685242978,0.062333185053380785
0.9995541685242978,0.06233491811938722
0.9995541685242978,0.06233665128176611
0.9995541685242978,0.06234011789567345
0.9995541685242978,0.06234185134721797
0.9995541685242978,0.06234358489516712
0.9995541685242978,0.06234531853952893
0.9995541685242978,0.06234878611752273
0.9995541685242978,0.06235052005117081
0.9995541685242978,0.06235745675029204
0.9995541685242978,0.06235919116624482
0.9995541685242978,0.06236092567868269
0.9995541685242978,0.0623626602876137
0.9995541685242978,0.0623643949930459
0.9995541685242978,0.062366129794987346
0.9995541685242978,0.06236786469344609
0.9995541685242978,0.062369599688430186
0.9995541685242978,0.0623713347799477
0.9995541685242978,0.06237306996800668
0.9995541685242978,0.06237480525261518
0.9995541685242978,0.062376540633781265
0.9995541685242978,0.062378276111513
0.9995541685242978,0.06238348312418264
0.9995541685242978,0.06238521898825755
0.9995541685242978,0.0623886910062333
0.9995541685242978,0.06239042716015027
0.9995541685242978,0.062392163410697386
0.9995541685242978,0.062393899757882725
0.9995541685242978,0.06239563620171435
0.9995541685242978,0.06239737274220033
0.9995541685242978,0.062399109379348734
0.9995541685242978,0.06240084611316764
0.9995541685242978,0.06240431987084922
0.9995541685242978,0.06240605689472805
0.9995541685242978,0.06240779401530967
0.9995541685242978,0.06240953123260216
0.9995541685242978,0.062411268546613594
0.9995541685242978,0.0624182187700103
0.9995541685242978,0.06242169446223237
0.9995541685242978,0.06242343245350262
0.9995541685242978,0.06243038538650034
0.9995541685242978,0.06243212386176938
0.9995541685242978,0.06243386243386243
0.9995541685242978,0.062435601102787605
0.9995541685242978,0.06243733986855297
0.9995541685242978,0.06243907873116662
0.9995541685242978,0.06244081769063666
0.9995541685242978,0.062442556746971176
0.9995541685242978,0.062444295900178255
0.9995541685242978,0.06244603515026599
0.9995541685242978,0.062447774497242495
0.9995541685242978,0.06244951394111584
0.9995541685242978,0.06245125348189415
0.9995541685242978,0.062456472685739756
0.9995541685242978,0.06245995263964341
0.9995541685242978,0.06246169276202151
0.9995541685242978,0.06246343298136127
0.9995541685242978,0.06246517329767079
0.9995541685242978,0.06246691371095818
0.9995541685242978,0.06246865422123154
0.9995541685242978,0.06247039482849898
0.9995541685242978,0.06247213553276861
0.9995541685242978,0.062475617232346875
0.9995541685242978,0.06247735822767173
0.9995541685242978,0.06247909932003121
0.9995541685242978,0.062480840509433436
0.9995541685242978,0.06249128968419879
0.9995541685242978,0.06249303155312744
0.9995541685242978,0.062494773519163764
0.9995541685242978,0.062496515582315885
0.9995541685242978,0.06249825774259192
0.9995541685242978,0.0625
0.9995541685242978,0.06250174235454824
0.9995541685242978,0.06250348480624478
0.9995541685242978,0.06250522735509771
0.9995541685242978,0.0625069700011152
0.9995541685242978,0.06255405820150108
0.9995541685242978,0.06255754903875667
0.9995541685242978,0.06255929460349349
0.9995541685242978,0.06256104026564724
0.9995541685242978,0.06256278602522602
0.9995541685242978,0.06256453188223804
0.9995541685242978,0.06256627783669141
0.9995541685242978,0.06256802388859431
0.9995541685242978,0.06261695293953358
0.9995541685242978,0.06261870182102558
0.9995541685242978,0.06262045080021228
0.9995541685242978,0.06262219987710184
0.9995541685242978,0.06262394905170246
0.9995541685242978,0.06262569832402234
0.9995541685242978,0.06262744769406967
0.9995541685242978,0.06262919716185261
0.9995541685242978,0.06263094672737939
0.9995541685242978,0.06263269639065817
0.9995541685242978,0.06263444615169717
0.9995541685242978,0.06263619601050456
0.9995541685242978,0.06263794596708853
0.9995541685242978,0.0626396960214573
0.9995541685242978,0.06264144617361907
0.9995541685242978,0.062643196423582
0.9995541685242978,0.06264494677135432
0.9995541685242978,0.06264669721694423
0.9995541685242978,0.06264844776035991
0.9995541685242978,0.06265019840160957
0.9995541685242978,0.06265194914070141
0.9995541685242978,0.06265369997764364
0.9995541685242978,0.06265545091244445
0.9995541685242978,0.06265720194511207
0.9995541685242978,0.06265895307565468
0.9995541685242978,0.06266245563039773
0.9995541685242978,0.06266420705461456
0.9995541685242978,0.06266595857673925
0.9995541685242978,0.06266771019677997
0.9995541685242978,0.06266946191474493
0.9995541685242978,0.06267121373064237
0.9995541685242978,0.06267296564448048
0.9995541685242978,0.06267471765626748
0.9995541685242978,0.06267646976601157
0.9995541685242978,0.062678221973721
0.9995541685242978,0.06267997427940396
0.9995541685242978,0.06268172668306866
0.9995541685242978,0.06268347918472335
0.9995541685242978,0.06268523178437622
0.9995541685242978,0.06268698448203551
0.9995541685242978,0.06268873727770943
0.9995541685242978,0.0627062706270627
0.9995541685242978,0.06271854980837553
0.9995541685242978,0.06272030436971969
0.9995541685242978,0.06272732359688882
0.9995541685242978,0.06272907864917042
0.9995541685242978,0.06273083379966424
0.9995541685242978,0.06273258904837853
0.9995541685242978,0.06273434439532151
0.9995541685242978,0.06273609984050144
0.9995541685242978,0.06273785538392657
0.9995541685242978,0.06273961102560514
0.9995541685242978,0.06274136676554543
0.9995541685242978,0.06274312260375563
0.9995541685242978,0.06274487854024403
0.9995541685242978,0.06274663457501889
0.9995541685242978,0.06274839070808844
0.9995541685242978,0.06275014693946095
0.9995541685242978,0.06275190326914465
0.9995541685242978,0.06275365969714781
0.9995541685242978,0.06275717284814555
0.9995541685242978,0.06275892957115664
0.9995541685242978,0.06276068639252022
0.9995541685242978,0.06276244331224455
0.9995541685242978,0.0627642003303379
0.9995541685242978,0.0627659574468085
0.9995541685242978,0.06276771466166466
0.9995541685242978,0.06276947197491461
0.9995541685242978,0.06277122938656662
0.9995541685242978,0.06277298689662897
0.9995541685242978,0.06277474450510989
0.9995541685242978,0.06277650221201769
0.9995541685242978,0.06278001792114696
0.9995541685242978,0.06278177592338495
0.9995541685242978,0.06278353402408289
0.9995541685242978,0.06278705052089167
0.9995541685242978,0.0627905674116395
0.9995541685242978,0.06279232600476124
0.9995541685242978,0.06279408469639255
0.9995541685242978,0.06279584348654174
0.9995541685242978,0.06279760237521707
0.9995541685242978,0.06281343680833777
0.9995541685242978,0.06281519668273003
0.9995541685242978,0.06281695665573954
0.9995541685242978,0.06281871672737462
0.9995541685242978,0.06282047689764353
0.9995541685242978,0.06282223716655458
0.9995541685242978,0.06282399753411606
0.9995541685242978,0.06282575800033627
0.9995541685242978,0.06282751856522348
0.9995541685242978,0.062829279228786
0.9995541685242978,0.06283103999103215
0.9995541685242978,0.06283280085197018
0.9995541685242978,0.06283632286995516
0.9995541685242978,0.0628380840270187
0.9995541685242978,0.06284336809059311
0.9995541685242978,0.06284689129337893
0.9995541685242978,0.06284865304291762
0.9995541685242978,0.06285041489123122
0.9995541685242978,0.06285217683832806
0.9995541685242978,0.06285393888421643
0.9995541685242978,0.06285570102890466
0.9995541685242978,0.06285746327240103
0.9995541685242978,0.06286098805585151
0.9995541685242978,0.06286275059582223
0.9995541685242978,0.06286451323463436
0.9995541685242978,0.06286627597229622
0.9995541685242978,0.06286803880881611
0.9995541685242978,0.06286980174420236
0.9995541685242978,0.06287156477846327
0.9995541685242978,0.06287332791160717
0.9995541685242978,0.06287509114364238
0.9995541685242978,0.06287685447457722
0.9995541685242978,0.06287861790442001
0.9995541685242978,0.06288038143317908
0.9995541685242978,0.06288214506086273
0.9995541685242978,0.06288567261303714
0.9995541685242978,0.06288920056100981
0.9995541685242978,0.06289096468344132
0.9995541685242978,0.0628927289048474
0.9995541685242978,0.06289449322523634
0.9995541685242978,0.06289625764461651
0.9995541685242978,0.06289802216299621
0.9995541685242978,0.0628997867803838
0.9995541685242978,0.06290155149678758
0.9995541685242978,0.06290684624017957
0.9995541685242978,0.06290861135273156
0.9995541685242978,0.06291037656434144
0.9995541685242978,0.06291390728476821
0.9995541685242978,0.0629156727936018
0.9995541685242978,0.06291743840152664
0.9995541685242978,0.06292803413045919
0.9995541685242978,0.0629315668332117
0.9995541685242978,0.06293333333333333
0.9995541685242978,0.06293509993262969
0.9995541685242978,0.06293863342877996
0.9995541685242978,0.0629404003256506
0.9995541685242978,0.06294570161154472
0.9995541685242978,0.0629492362982929
0.9995541685242978,0.06295277138204076
0.9995541685242978,0.06295453907281048
0.9995541685242978,0.06295630686285522
0.9995541685242978,0.06295984274080314
0.9995541685242978,0.06296161082872308
0.9995541685242978,0.06296337901595148
0.9995541685242978,0.0629651473024967
0.9995541685242978,0.06296691568836713
0.9995541685242978,0.06297045275811707
0.9995541685242978,0.06297222144201331
0.9995541685242978,0.06297399022526824
0.9995541685242978,0.06297575910789023
0.9995541685242978,0.06297752808988764
0.9995541685242978,0.06297929717126885
0.9995541685242978,0.06298106635204224
