Recall,Precision
1.0,0.11893653735540359
1.0,0.1189441390770804
1.0,0.11895934543594988
1.0,0.1189669500735153
1.0,0.11897455568341644
1.0,0.11898216226583978
1.0,0.1189973783489993
1.0,0.11900498785010871
1.0,0.1190125983244868
1.0,0.11902020977232029
1.0,0.11902782219379597
1.0,0.11903543558910068
1.0,0.11904304995842128
1.0,0.11905828161985797
1.0,0.11906589891234805
1.0,0.11907351717960202
1.0,0.11908113642180701
1.0,0.1190887566391502
1.0,0.11909637783181877
1.0,0.119104
1.0,0.11911924726364975
1.0,0.11912687235949303
1.0,0.11913449843159848
1.0,0.11914212548015365
1.0,0.11914975350534605
1.0,0.1191573825073633
1.0,0.11921081288834796
1.0,0.11921844971172325
1.0,0.11922608751361394
1.0,0.1192337262942081
1.0,0.11924136605369386
1.0,0.11924900679225939
1.0,0.11926429120738272
1.0,0.11927193488431712
1.0,0.11927957954108448
1.0,0.11928722517787321
1.0,0.11929487179487179
1.0,0.11937139191789609
1.0,0.11940968880333654
1.0,0.11941735112936346
1.0,0.11946334574399795
1.0,0.11947101495795083
1.0,0.11947868515665126
1.0,0.11948635634028892
1.0,0.11950937580272283
1.0,0.1195170509280072
1.0,0.11952472703917791
1.0,0.11953240413642495
1.0,0.11954008221993834
1.0,0.11954776128990814
1.0,0.11955544134652447
1.0,0.11956312238997752
1.0,0.11957080442045746
1.0,0.1195784874381546
1.0,0.11958617144325923
1.0,0.1195938564359617
1.0,0.11960154241645245
1.0,0.11960922938492191
1.0,0.11961691734156062
1.0,0.1196246062865591
1.0,0.11963998714239794
1.0,0.1196630658436214
1.0,0.1196707607227831
1.0,0.11967845659163986
1.0,0.11997936947972407
1.0,0.11998710509348808
1.0,0.11999484170481656
1.0,0.1200025793139025
1.0,0.12001031792093893
1.0,0.12001805752611892
1.0,0.12003353973168214
1.0,0.12004902593213779
1.0,0.12005677053093348
1.0,0.12006451612903225
1.0,0.12007226272662752
1.0,0.1200877589210815
1.0,0.12009550851832732
1.0,0.12014202711426727
1.0,0.12014978371747692
1.0,0.12025848142164781
1.0,0.12026625306966525
1.0,0.1202817993795243
1.0,0.12029734970911442
1.0,0.12030512638179584
1.0,0.1203673759782679
1.0,0.1203751617076326
1.0,0.12038294844427194
1.0,0.12039073618838142
1.0,0.12039852494015656
1.0,0.12040631469979296
1.0,0.12041410546748625
1.0,0.12042189724343212
1.0,0.12042969002782632
1.0,0.12043748382086461
1.0,0.12045307443365696
1.0,0.12047646792257397
1.0,0.12048426777159135
1.0,0.1204920686306248
1.0,0.1204998704998705
1.0,0.1205154772697837
1.0,0.1210170373260502
1.0,0.12102490732912792
1.0,0.1211036636949307
1.0,0.12115885416666666
1.0,0.12116674262647308
1.0,0.12117463211355645
1.0,0.12118252262811748
1.0,0.12119041417035686
1.0,0.12119830674047541
1.0,0.12120620033867396
1.0,0.1212140949651534
1.0,0.12123778501628664
1.0,0.12124568375789954
1.0,0.12134054899915238
1.0,0.12134846113719353
1.0,0.12135637430714052
1.0,0.12137220374355964
1.0,0.12138012001043569
1.0,0.12138803731002544
1.0,0.12139595564253099
1.0,0.12140387500815447
1.0,0.12142763930575493
1.0,0.12143556280587275
1.0,0.12144348734012007
1.0,0.12145141290869935
1.0,0.12145933951181308
1.0,0.12146726714966385
1.0,0.1214831255303871
1.0,0.12154660048331264
1.0,0.12155453951665578
1.0,0.12156247958717095
1.0,0.12157042069506141
1.0,0.12158630602378152
1.0,0.12159425024501797
1.0,0.12160219550444329
1.0,0.12161808913867468
1.0,0.12162603751388798
1.0,0.12163398692810458
1.0,0.1216419373815282
1.0,0.12164988887436266
1.0,0.1216578414068118
1.0,0.12166579497907949
1.0,0.12169761967041591
1.0,0.12170557844483683
1.0,0.12172149911701223
1.0,0.1217294610151753
1.0,0.12173742395499444
1.0,0.12174538793667408
1.0,0.12175335296041871
1.0,0.12176131902643288
1.0,0.12176928613492115
1.0,0.12177725428608821
1.0,0.12178522348013873
1.0,0.12182508510081173
1.0,0.12183306055646481
1.0,0.12184103705643577
1.0,0.12192884753980214
1.0,0.1219368365876032
1.0,0.12194482668239302
1.0,0.1220087851570183
1.0,0.12201678468397587
1.0,0.12220908852114526
1.0,0.12223316912972085
1.0,0.12224119810825013
1.0,0.1222492281416278
1.0,0.12225725923006175
1.0,0.12227332457293036
1.0,0.12228135882778106
1.0,0.12230546792849632
1.0,0.12231350640814985
1.0,0.12232154594452478
1.0,0.1223295865378295
1.0,0.12233762818827242
1.0,0.12234567089606206
1.0,0.12235371466140697
1.0,0.12236175948451575
1.0,0.1223778523048596
1.0,0.12241005064789844
1.0,0.12241810288119984
1.0,0.12245032241084353
1.0,0.12245837994340988
1.0,0.12246643853645696
1.0,0.12249062068057658
1.0,0.12249868351764086
1.0,0.12255515311162331
1.0,0.12257129684515576
1.0,0.12257937030694244
1.0,0.12259552042160737
1.0,0.12260359707490612
1.0,0.12261167479246278
1.0,0.1226197535744877
1.0,0.12262783342119135
1.0,0.12279775651600132
1.0,0.12280585983898641
1.0,0.12281396423150531
1.0,0.1228220696937698
1.0,0.12293565860747788
1.0,0.12294378014137544
1.0,0.12295190274841437
1.0,0.12301692226335273
1.0,0.12302505453824288
1.0,0.12303318788840407
1.0,0.12304132231404959
1.0,0.12304945781539275
1.0,0.12309015146504398
1.0,0.12317161956449799
1.0,0.12318792612696101
1.0,0.12319608102740633
1.0,0.12322055220817056
1.0,0.1232695237464397
1.0,0.12327768945416004
1.0,0.12328585624378934
1.0,0.1232940241155426
1.0,0.12330219306963493
1.0,0.12332670642809808
1.0,0.12333487971369872
1.0,0.12334305408271475
1.0,0.12336758369240967
1.0,0.12337576239724211
1.0,0.12338394218656766
1.0,0.12339212306060204
1.0,0.12354776604925978
1.0,0.12355596866286017
1.0,0.12356417236571277
1.0,0.12357237715803453
1.0,0.12358879001195378
1.0,0.12362162880297595
1.0,0.12362984122766225
1.0,0.12363805474355567
1.0,0.1236462693508737
1.0,0.12366270184065387
1.0,0.1236709197235513
1.0,0.12367913869874393
1.0,0.12369557992688601
1.0,0.12372847550029918
1.0,0.12373670212765958
1.0,0.12375315866471605
1.0,0.1237778516794147
1.0,0.12378608487428495
1.0,0.12379431916450476
1.0,0.12380255455029271
1.0,0.12383550705350013
1.0,0.12385198988420072
1.0,0.12386023294509152
1.0,0.12386847710330139
1.0,0.12387672235904945
1.0,0.12388496871255492
1.0,0.12389321616403702
1.0,0.12390146471371505
1.0,0.12390971436180838
1.0,0.12391796510853642
1.0,0.12392621695411866
1.0,0.12396749267252864
1.0,0.12400053304904052
1.0,0.12400879589524888
1.0,0.12402532489170276
1.0,0.1240335910423887
1.0,0.12404185829500766
1.0,0.1240583961069262
1.0,0.12407493832922195
1.0,0.12408321109481264
1.0,0.12409975993598293
1.0,0.124108036012004
1.0,0.12411631319194344
1.0,0.12412459147602214
1.0,0.12413287086446105
1.0,0.12415771565814931
1.0,0.12416599946623966
1.0,0.12417428437979583
1.0,0.1241825703990391
1.0,0.12419085752419086
1.0,0.1241991457554725
1.0,0.12420743509310551
1.0,0.12421572553731144
1.0,0.12425719436469253
1.0,0.12426549145299146
1.0,0.12430699352080689
1.0,0.12431529726118905
1.0,0.12432360211102945
1.0,0.1244150287471587
1.0,0.12442334692785986
1.0,0.1244399866265463
1.0,0.12444830814497793
1.0,0.12445663077643282
1.0,0.12447327937930573
1.0,0.1244982606368745
1.0,0.12450658995116076
1.0,0.12455658925105415
1.0,0.12458160396304727
1.0,0.12458994443328647
1.0,0.12460662872447271
1.0,0.1246149725458685
1.0,0.12462331748476528
1.0,0.12464001071596008
1.0,0.1246483590087073
1.0,0.12465670841985398
1.0,0.12467341059824479
1.0,0.12470682838571333
1.0,0.12471518563195282
1.0,0.12472354399839153
1.0,0.12473190348525469
1.0,0.12474862582115565
1.0,0.12475698867064423
1.0,0.12476535264145884
1.0,0.12479045128411453
1.0,0.12479881974248927
1.0,0.12480718932331836
1.0,0.12484067887569598
1.0,0.1248490540721857
1.0,0.12485743039248574
1.0,0.12486580783682233
1.0,0.12487418640542172
1.0,0.12495803397569327
1.0,0.12498321020819342
1.0,0.12499160454026463
1.0,0.125
1.0,0.125033593120129
1.0,0.12504199422159512
1.0,0.1250587998118406
1.0,0.12506720430107526
1.0,0.1250756099200215
1.0,0.12508401666890712
1.0,0.12512606737040274
1.0,0.125184985873806
1.0,0.1251934073326606
1.0,0.12520182992465015
1.0,0.12521025365000335
1.0,0.125218678508949
1.0,0.1252271045017159
1.0,0.125235531628533
1.0,0.1252439598896292
1.0,0.12526081981557516
1.0,0.1252861182173152
1.0,0.12530298949636412
1.0,0.12531142683994345
1.0,0.12531986531986533
1.0,0.12538741409513543
1.0,0.1254043126684636
1.0,0.12541276366331963
1.0,0.12548887390424815
1.0,0.12550579983814406
1.0,0.12551426451743442
1.0,0.12552273033859437
1.0,0.12553119730185497
1.0,0.12556507658052762
1.0,0.12558202307848032
1.0,0.12560745140388768
1.0,0.12562440934251384
1.0,0.12564137186065352
1.0,0.12568379820355238
1.0,0.12569228691071188
1.0,0.1258027445413371
1.0,0.1258112493239589
1.0,0.12582826233941852
1.0,0.12583677057272297
1.0,0.125879329004329
1.0,0.125896360438371
1.0,0.1259048778837697
1.0,0.12594748240389822
1.0,0.12595600676818952
1.0,0.12596453228644916
1.0,0.12597305895891153
1.0,0.125981586785811
1.0,0.12599864590385917
1.0,0.12600717719547702
1.0,0.12601570964247022
1.0,0.12614383515217245
1.0,0.12616093824147515
1.0,0.12616949152542373
1.0,0.12617804596921825
1.0,0.12618660157309466
1.0,0.12619515833728895
1.0,0.12620371626203716
1.0,0.12621227534757545
1.0,0.12622083559414
1.0,0.12622939700196703
1.0,0.1262379595712929
1.0,0.12624652330235397
1.0,0.1262550881953867
1.0,0.12626365425062758
1.0,0.12628078984868019
1.0,0.12628935939196526
1.0,0.12632364919902253
1.0,0.12633222456045076
1.0,0.1263408010862186
1.0,0.12634937877656324
1.0,0.12639228470524314
1.0,0.12640086938803233
1.0,0.12641804225256437
1.0,0.12644381030031254
1.0,0.1264781840424086
1.0,0.12648678039828723
1.0,0.12649537792278412
1.0,0.126512576478586
1.0,0.12652977971172152
1.0,0.12655559333560013
1.0,0.12658141749421847
1.0,0.12664171486900305
1.0,0.12665033346944332
1.0,0.12668481960517358
1.0,0.1266934440737967
1.0,0.1267020697167756
1.0,0.1267538482495573
1.0,0.1267624821197466
1.0,0.12677111716621253
1.0,0.12677975338919545
1.0,0.12678839078893583
1.0,0.1267970293656742
1.0,0.12681431005110733
1.0,0.1268229521602835
1.0,0.12684888555654011
1.0,0.126874829560949
1.0,0.1268834799209109
1.0,0.12689213146052095
1.0,0.12690078418002046
1.0,0.12695272528821885
1.0,0.12696138627370718
1.0,0.12697004844101795
1.0,0.12697871179039302
1.0,0.12698737632207438
1.0,0.12699604203630407
1.0,0.12700470893332425
1.0,0.127013377013377
1.0,0.12702204627670466
1.0,0.12703938835415388
1.0,0.12706541035094907
1.0,0.12707408671901674
1.0,0.1270827642720568
1.0,0.12710880404343966
1.0,0.1271522273845313
1.0,0.1271609156132559
1.0,0.12721306992959192
1.0,0.12723046421002257
1.0,0.12723916313414468
1.0,0.12724786324786325
1.0,0.1272565645514223
1.0,0.127265267045066
1.0,0.12727397072903843
1.0,0.1272826756035839
1.0,0.12729138166894666
1.0,0.12730879737310166
1.0,0.12731750701238284
1.0,0.12733492986657544
1.0,0.12734364308197618
1.0,0.12735235748990625
1.0,0.12736107309061045
1.0,0.12736978988433373
1.0,0.12737850787132102
1.0,0.12738722705181738
1.0,0.1273959474260679
1.0,0.1274046689943178
1.0,0.12741339175681227
1.0,0.12742211571379664
1.0,0.1274308408655163
1.0,0.12743956721221666
1.0,0.12744829475414327
1.0,0.12748321687902453
1.0,0.12749195040076727
1.0,0.12792136376134178
1.0,0.12793015742077404
1.0,0.12793895228928914
1.0,0.12794774836713646
1.0,0.12795654565456546
1.0,0.12796534415182562
1.0,0.12797414385916656
1.0,0.12798294477683791
1.0,0.1279917469050894
1.0,0.1280093547943321
1.0,0.12801816055582307
1.0,0.12802696752889378
1.0,0.1280357757137943
1.0,0.12804458511077474
1.0,0.1280533957200853
1.0,0.12806220754197634
1.0,0.12814156854644357
1.0,0.12815039250791901
1.0,0.12816804407713497
1.0,0.12817687168537778
1.0,0.1281857005097121
1.0,0.1282033618076605
1.0,0.1282210279729916
1.0,0.12822986288155447
1.0,0.12824753635173317
1.0,0.12827405569341052
1.0,0.12828289791135314
1.0,0.12829174134840757
1.0,0.1283005860048259
1.0,0.12835367956410787
1.0,0.12837138718355523
1.0,0.12838024282560706
1.0,0.1283979577756313
1.0,0.12840681708410956
1.0,0.12841567761523598
1.0,0.12842453936926368
1.0,0.12843340234644582
1.0,0.1284422665470357
1.0,0.12845113197128658
1.0,0.12846886649178518
1.0,0.12847773558853987
1.0,0.12848660590996963
1.0,0.1284954774563281
1.0,0.12850435022786907
1.0,0.12851322422484635
1.0,0.1285220994475138
1.0,0.12853097589612542
1.0,0.12853985357093523
1.0,0.1285576126001658
1.0,0.1285753765372392
1.0,0.12858426034685275
1.0,0.12863758899564526
1.0,0.12865537504320773
1.0,0.12866426991150443
1.0,0.12869096189751747
1.0,0.12869986168741354
1.0,0.12871766496057546
1.0,0.1287265684443522
1.0,0.12873547315993358
1.0,0.12874437910757525
1.0,0.12875328628753285
1.0,0.12878001522385993
1.0,0.12878892733564015
1.0,0.128797840681016
1.0,0.12880675526024363
1.0,0.1288156710735793
1.0,0.12884242592079756
1.0,0.1288602686608503
1.0,0.12886919188421855
1.0,0.12890489713929487
1.0,0.12892275718739177
1.0,0.12894062218526986
1.0,0.12897636703860282
1.0,0.1289853063487663
1.0,0.12899424689817704
1.0,0.12900318868709276
1.0,0.12904791623327092
1.0,0.12905686546463246
1.0,0.12906581593730496
1.0,0.12909267480577136
1.0,0.12910163024627125
1.0,0.12912850402442408
1.0,0.12913746443688848
1.0,0.12914642609299098
1.0,0.1291553889929905
1.0,0.12916435313714603
1.0,0.12917331852571667
1.0,0.12920022216051097
1.0,0.12920919252933416
1.0,0.1292181641438689
1.0,0.1292361111111111
1.0,0.12926304091130097
1.0,0.1292720200055571
1.0,0.12928100034734283
1.0,0.12928998193691815
1.0,0.12929896477454317
1.0,0.1293618796051717
1.0,0.12937087243656586
1.0,0.12937986651835373
1.0,0.12938886185079607
1.0,0.1293978584341538
1.0,0.12940685626868786
1.0,0.12941585535465924
1.0,0.12943385728195855
1.0,0.12944286012380887
1.0,0.12945186421814134
1.0,0.12946086956521738
1.0,0.12946987616529845
1.0,0.12947888401864607
1.0,0.12948789312552184
1.0,0.12949690348618745
1.0,0.12950591510090467
1.0,0.1295239420935412
1.0,0.1295329574719844
1.0,0.12954197410552695
1.0,0.12956001113895851
1.0,0.129569031539372
1.0,0.12960512570513266
1.0,0.1296141523889121
1.0,0.12963220952911675
1.0,0.12965930467498085
1.0,0.12966833890746934
1.0,0.1296773743989966
1.0,0.12992180955040492
1.0,0.1299308804021504
1.0,0.12993995252059767
1.0,0.12994902590601215
1.0,0.12996717647880437
1.0,0.12997625366671323
1.0,0.1299944118468846
1.0,0.13000349283967866
1.0,0.13001257510129943
1.0,0.13002165863201284
1.0,0.13003074343208496
1.0,0.13003982950178183
1.0,0.13004891684136968
1.0,0.13005800545111468
1.0,0.1300670953312832
1.0,0.13009437259699405
1.0,0.13011256379780467
1.0,0.13012166130611102
1.0,0.13013986013986015
1.0,0.13014896146583677
1.0,0.13015806406490418
1.0,0.13016716793732952
1.0,0.13017627308337998
1.0,0.13018537950332285
1.0,0.1301944871974255
1.0,0.1302491601343785
1.0,0.13029475600364068
1.0,0.13030387900854223
1.0,0.13031300329108605
1.0,0.13032212885154063
1.0,0.13033125569017437
1.0,0.13034951320305385
1.0,0.13035864387783694
1.0,0.1303677758318739
1.0,0.1303951793721973
1.0,0.1304043164459393
1.0,0.1304134548002803
1.0,0.13042259443548954
1.0,0.13043173535183628
1.0,0.13044087754958997
1.0,0.13045002102902004
1.0,0.13046831183398766
1.0,0.1304774591600645
1.0,0.13048660776889637
1.0,0.13050490883590463
1.0,0.13051406129462095
1.0,0.13057816446814483
1.0,0.1305873272051084
1.0,0.13059649122807018
1.0,0.13060565653730086
1.0,0.13067902534934345
1.0,0.13068820224719102
1.0,0.13070655991009975
1.0,0.13072492273110425
1.0,0.13073410607657182
1.0,0.1307432907123788
1.0,0.13075247663879716
1.0,0.13076166385609894
1.0,0.13077085236455624
1.0,0.13078923325602643
1.0,0.1307984256395839
1.0,0.13080761931538623
1.0,0.1308720112517581
1.0,0.1308812152753358
1.0,0.13089042059361372
1.0,0.13089962720686502
1.0,0.13091804431938092
1.0,0.13092725481919235
1.0,0.13093646661507072
1.0,0.13094567970728963
1.0,0.13096410978184378
1.0,0.13098254504504506
1.0,0.13099176462307313
1.0,0.1310009854990849
1.0,0.13101020767335445
1.0,0.13101943114615602
1.0,0.13102865591776386
1.0,0.13111173735381146
1.0,0.1311209751285845
1.0,0.13113021420518603
1.0,0.1311394545838912
1.0,0.13114869626497533
1.0,0.1311579392487138
1.0,0.1311856760186099
1.0,0.13119492421572082
1.0,0.13121342452231544
1.0,0.13122267663235088
1.0,0.13126895676095082
1.0,0.13127821670428894
1.0,0.1312874779541446
1.0,0.1312967405107944
1.0,0.13130600437451492
1.0,0.13131526954558284
1.0,0.13145440418167692
1.0,0.13146369030799662
1.0,0.13147297774637937
1.0,0.1314822664971033
1.0,0.13149155656044656
1.0,0.1315008479366874
1.0,0.13151014062610417
1.0,0.13151943462897525
1.0,0.1315752262443439
1.0,0.13164968873797397
1.0,0.1316590024761231
1.0,0.13166831753219188
1.0,0.13168695159920749
1.0,0.13169627061071404
1.0,0.13170559094125972
1.0,0.13171491259112464
1.0,0.1317242355605889
1.0,0.1318642386452207
1.0,0.1318735827664399
1.0,0.13188292821203318
1.0,0.13189227498228207
1.0,0.13190162307746828
1.0,0.1319203232437797
1.0,0.13193902871322227
1.0,0.13194838343732274
1.0,0.1319577394880522
1.0,0.1319670968656928
1.0,0.13197645557052692
1.0,0.13198581560283687
1.0,0.13200453965101433
1.0,0.13201390366744697
1.0,0.13202326901248582
1.0,0.1320607436843599
1.0,0.13207948899929028
1.0,0.13208886365249486
1.0,0.13209823963657014
1.0,0.13210761695179954
1.0,0.13213575688724793
1.0,0.1321639088132945
1.0,0.13217329545454545
1.0,0.13218268342922082
1.0,0.13219207273760478
1.0,0.13220146337998154
1.0,0.1322390392951041
1.0,0.1322578352640182
1.0,0.13226723525230988
1.0,0.13228603923798693
1.0,0.13229544323594228
1.0,0.13236130867709814
1.0,0.13237072338004124
1.0,0.13238013942239293
1.0,0.13238955680443906
1.0,0.13239897552646557
1.0,0.13240839558875844
1.0,0.13241781699160382
1.0,0.13242723973528783
1.0,0.13243666382009678
1.0,0.13244608924631698
1.0,0.1324555160142349
1.0,0.13246494412413695
1.0,0.13247437357630978
1.0,0.13248380437104007
1.0,0.13249323650861455
1.0,0.13250266998932003
1.0,0.13251210481344347
1.0,0.1325215409812718
1.0,0.13253097849309214
1.0,0.13254041734919164
1.0,0.13255929909537717
1.0,0.1325687419860379
1.0,0.13257818622212725
1.0,0.13259707873174206
1.0,0.13260652700584294
1.0,0.1326159766265232
1.0,0.1326254275940707
1.0,0.13263487990877343
1.0,0.13264433357091945
1.0,0.13265378858079693
1.0,0.13278630039243666
1.0,0.1327957756529185
1.0,0.13280525226575324
1.0,0.13281473023123036
1.0,0.13283369022127053
1.0,0.132843172246413
1.0,0.13285265562535695
1.0,0.13286214035839222
1.0,0.13287162644580894
1.0,0.13290009283724916
1.0,0.13290958434509356
1.0,0.13293806700478605
1.0,0.13294756393770538
1.0,0.13295706222762022
1.0,0.13296656187482137
1.0,0.13298556524224667
1.0,0.13299506896305296
1.0,0.13302358827734095
1.0,0.1330521198255523
1.0,0.13306163306163307
1.0,0.1330711476582052
1.0,0.13308066361556065
1.0,0.13309018093399128
1.0,0.13309969961378915
1.0,0.1331092196552464
1.0,0.1331282638243079
1.0,0.13315684029765312
1.0,0.13316636851520572
1.0,0.13317589809646485
1.0,0.1331854290417233
1.0,0.13320449502540976
1.0,0.13321403006442376
1.0,0.13322356646860906
1.0,0.1332426433736665
1.0,0.1332521838751253
1.0,0.13326172574292874
1.0,0.13327126897737038
1.0,0.13329035954734278
1.0,0.13329990688346108
1.0,0.13330945558739254
1.0,0.1333190056594312
1.0,0.13332855709987104
1.0,0.13333810990900624
1.0,0.13334766408713097
1.0,0.1333572196345396
1.0,0.13336677655152646
1.0,0.133376334838386
1.0,0.13338589449541285
1.0,0.13339545552290158
1.0,0.13340501792114695
1.0,0.13344328122759214
1.0,0.13348156648974321
1.0,0.1335390355912744
1.0,0.1335486185862935
1.0,0.13356778870307903
1.0,0.1335869643241691
1.0,0.13359655419956928
1.0,0.13365412237862684
1.0,0.1341357935707078
1.0,0.1341551326412918
1.0,0.1342809726531496
1.0,0.13429066243325155
1.0,0.13431004618937645
1.0,0.13431974016600506
1.0,0.1343294355420817
1.0,0.13433913231790948
1.0,0.1343682310469314
1.0,0.134377933424796
1.0,0.13438763720392838
1.0,0.13441675695196822
1.0,0.13442646633920832
1.0,0.134436177129235
1.0,0.13444588932235227
1.0,0.13446531791907515
1.0,0.13447503432328925
1.0,0.1345430884904569
1.0,0.13455281613766176
1.0,0.1345917407969914
1.0,0.13461121157323688
1.0,0.13462094907407407
1.0,0.13463068798379513
1.0,0.13464042830270584
1.0,0.13465017003111207
1.0,0.13465991316931983
1.0,0.1356413994169096
1.0,0.1356512865369196
1.0,0.13566117509841086
1.0,0.13567106510169863
1.0,0.13568095654709827
1.0,0.1357601400641961
1.0,0.13577004450280877
1.0,0.13577995038669197
1.0,0.13580967671312852
1.0,0.13582950149624115
1.0,0.13583941605839417
1.0,0.13584933206803415
1.0,0.1359088585408603
1.0,0.13591878469179083
1.0,0.13592871229274706
1.0,0.13593864134404676
1.0,0.13594857184600775
1.0,0.13595850379894797
1.0,0.13597837205903843
1.0,0.13602806812367518
1.0,0.13603801169590643
1.0,0.13605790320222255
1.0,0.13606785113694525
1.0,0.13613752743233357
1.0,0.13614748701441218
1.0,0.13617737450607348
1.0,0.13618733991950238
1.0,0.13620727512259387
1.0,0.13621724491289708
1.0,0.1362371888726208
1.0,0.1370902394106814
1.0,0.13710033888315898
1.0,0.13711043984380755
1.0,0.13714075165806927
1.0,0.1371609669811321
1.0,0.13722164872437695
1.0,0.13723176756876337
1.0,0.1372418879056047
1.0,0.13725200973523122
1.0,0.13726213305797316
1.0,0.1372823841841251
1.0,0.13729251198819623
1.0,0.13730264128670502
1.0,0.13732290436835892
1.0,0.13733303815216588
1.0,0.13734317343173433
1.0,0.13735331020739538
1.0,0.13736344847948037
1.0,0.13737358824832066
1.0,0.13738372951424774
1.0,0.13741416229786604
1.0,0.13745476032203266
1.0,0.13805637982195845
1.0,0.1380666221529787
1.0,0.13807686600385813
1.0,0.13905701262796086
1.0,0.13906740397548947
1.0,0.1390777968761677
1.0,0.1390881913303438
1.0,0.1390985873383661
1.0,0.13910898490058304
1.0,0.13914018691588784
1.0,0.13915059069836996
1.0,0.13919222139117426
1.0,0.13920263295684046
1.0,0.1392130460801915
1.0,0.13922346076157702
1.0,0.13924429479985034
1.0,0.1392547141574379
1.0,0.1392859815882045
1.0,0.13930683434388802
1.0,0.13931726306333284
1.0,0.13932769334431383
1.0,0.13933812518718178
1.0,0.13935899355998202
1.0,0.14015665009790632
1.0,0.14018832391713748
1.0,0.14019888503842098
1.0,0.14028343132820745
1.0,0.14031516248209305
1.0,0.14038925769462884
1.0,0.14039984911354206
1.0,0.14041044213067752
1.0,0.14042103674639705
1.0,0.14043163296106248
1.0,0.14044223077503584
1.0,0.14048463803125236
1.0,0.14049524384719916
1.0,0.14052707090538397
1.0,0.14063326532154463
1.0,0.14064389359129384
1.0,0.14065452346761392
1.0,0.14066515495086923
1.0,0.14069705904589097
1.0,0.14070769696053229
1.0,0.14071833648393195
1.0,0.14073962035846632
1.0,0.14075026471033128
1.0,0.1407715582450832
1.0,0.14078220742870112
1.0,0.14081416464891042
1.0,0.14083547752383835
1.0,0.14084613638083707
1.0,0.14085679685134725
1.0,0.14086745893573538
1.0,0.1408781226343679
1.0,0.14088878794761148
1.0,0.14089945487583283
1.0,0.14095281375444974
1.0,0.14096349038024542
1.0,0.14097416862358914
1.0,0.1409848484848485
1.0,0.14099552996439124
1.0,0.14100621306258523
1.0,0.14101689777979845
1.0,0.1410275841163989
1.0,0.14103827207275482
1.0,0.1410489616492345
1.0,0.14159628699688045
1.0,0.14160706133008674
1.0,0.14161783730309718
1.0,0.14162861491628614
1.0,0.14163939417002816
1.0,0.14165017506469782
1.0,0.14166095760066985
1.0,0.14170410416508034
1.0,0.1417256873048511
1.0,0.14173648134044173
1.0,0.14174727702033665
1.0,0.14175807434491164
1.0,0.14177967392960536
1.0,0.1417904761904762
1.0,0.14180128009753123
1.0,0.14182289285169944
1.0,0.14184451219512195
1.0,0.14190940979106298
1.0,0.14285714285714285
1.0,0.1428681099339782
1.0,0.14287907869481767
1.0,0.14289004914004913
1.0,0.14290102127006066
1.0,0.14291199508524036
1.0,0.1429229705859765
1.0,0.1429449266456717
1.0,0.1429559072054079
1.0,0.14296688945225475
1.0,0.1429998463193484
1.0,0.14301083531852762
1.0,0.143021826006763
1.0,0.14303281838444393
1.0,0.14304381245196002
1.0,0.14305480820970098
1.0,0.14309880815071127
1.0,0.14310981236542603
1.0,0.14312081827270628
1.0,0.14313182587294263
1.0,0.14314283516652565
1.0,0.14315384615384616
1.0,0.14317587321126327
1.0,0.14319790704832255
1.0,0.14320892651019623
1.0,0.14321994766815455
1.0,0.14325302132245402
1.0,0.14337442218798152
1.0,0.14340756723433767
1.0,0.1434407276090643
1.0,0.143451784475449
1.0,0.143473903322797
1.0,0.14348496530454896
1.0,0.14351816148685123
1.0,0.1435292302946167
1.0,0.14354030080987273
1.0,0.1435513730330145
1.0,0.14356244696443723
1.0,0.14357352260453635
1.0,0.14359567901234568
1.0,0.14360675978084728
1.0,0.1436289264490237
1.0,0.1436400123494906
1.0,0.1436621892851629
1.0,0.1437842849416673
1.0,0.14379539483851028
1.0,0.1438065064523607
1.0,0.14381761978361668
1.0,0.1438287348326764
1.0,0.14385097008580042
1.0,0.14386209029066171
1.0,0.14387321221492075
1.0,0.14388433585897634
1.0,0.14392884764114464
1.0,0.14396224955519454
1.0,0.14397338697199444
1.0,0.14519778419286886
1.0,0.14520911360799002
1.0,0.14522044479126023
1.0,0.14524311246390384
1.0,0.14525444895410553
1.0,0.14526578721411287
1.0,0.14527712724434036
1.0,0.1452998126171143
1.0,0.14531115796049035
1.0,0.14567514677103718
1.0,0.14569795662726062
1.0,0.14570936423426245
1.0,0.14572077362775038
1.0,0.1457321848081441
1.0,0.14575501253132833
1.0,0.14576642907495888
1.0,0.14582353863030872
1.0,0.14585782584842072
1.0,0.14586925850446777
1.0,0.14589212919410474
1.0,0.14590356722853784
1.0,0.1459378920953576
1.0,0.1459607843137255
1.0,0.14597223311632285
1.0,0.14598368371509257
1.0,0.14599513611045736
1.0,0.1460180462926638
1.0,0.1460524250510124
1.0,0.14606388823483243
1.0,0.14607535321821036
1.0,0.14609828858533522
1.0,0.14610975896993011
1.0,0.1461212311557789
1.0,0.14613270514330584
1.0,0.14614418093293544
1.0,0.14615565852509227
1.0,0.1462705336791637
1.0,0.14628203112718127
1.0,0.14629353038283155
1.0,0.1463050314465409
1.0,0.14632803899984273
1.0,0.1463395454902886
1.0,0.14635105379050015
1.0,0.14636256390090444
1.0,0.14650082657639926
1.0,0.14651236025822706
1.0,0.14652389575623967
1.0,0.14654697220253562
1.0,0.14655851315167742
1.0,0.14657005591872097
